28,MedicalService1,true,4.0,1.453730147777E12,31.0
28,DrugService,true,5.0,1.453730147919E12,42.0
28,AssistanceService,true,9.0

29,MedicalService1,true,4.0,1.453730148111E12,32.0
29,AlarmService3,true,2.0,1.453730148245E12,30.0
29,AssistanceService,true,6.0

30,MedicalService1,false
30,MedicalService1,true,4.0,1.453730149627E12,31.0
30,DrugService,true,5.0,1.453730149778E12,30.0
30,AssistanceService,true,9.0

31,MedicalService1,true,4.0,1.453730149958E12,32.0
31,AlarmService3,true,2.0,1.453730150101E12,31.0
31,AssistanceService,true,6.0

32,AlarmService3,true,2.0,1.453730150285E12,31.0
32,AssistanceService,true,2.0

33,MedicalService1,true,4.0,1.453730150464E12,31.0
33,AlarmService3,true,2.0,1.453730150596E12,31.0
33,AssistanceService,true,6.0

34,AlarmService3,true,2.0,1.453730150776E12,32.0
34,AssistanceService,true,2.0

35,AlarmService3,true,2.0,1.453730150955E12,32.0
35,AssistanceService,true,2.0

36,AlarmService3,true,2.0,1.453730151156E12,34.0
36,AssistanceService,true,2.0

37,MedicalService1,true,4.0,1.453730151344E12,31.0
37,DrugService,true,5.0,1.453730151478E12,30.0
37,AssistanceService,true,9.0

38,MedicalService1,true,4.0,1.453730151663E12,31.0
38,DrugService,true,5.0,1.453730151802E12,30.0
38,AssistanceService,true,9.0

39,MedicalService1,true,4.0,1.453730151979E12,33.0
39,DrugService,true,5.0,1.453730152114E12,30.0
39,AssistanceService,true,9.0

40,MedicalService1,true,4.0,1.453730152293E12,31.0
40,DrugService,true,5.0,1.453730152445E12,32.0
40,AssistanceService,true,9.0

41,AlarmService3,true,2.0,1.453730152633E12,32.0
41,AssistanceService,true,2.0

42,MedicalService1,true,4.0,1.453730152814E12,31.0
42,AlarmService3,true,2.0,1.453730152947E12,30.0
42,AssistanceService,true,6.0

43,MedicalService1,false
43,MedicalService1,true,4.0,1.453730154328E12,31.0
43,DrugService,true,5.0,1.453730154469E12,31.0
43,AssistanceService,true,9.0

44,MedicalService1,true,4.0,1.453730154657E12,31.0
44,AlarmService3,true,2.0,1.453730154799E12,30.0
44,AssistanceService,true,6.0

45,MedicalService1,true,4.0,1.453730154977E12,31.0
45,DrugService,true,5.0,1.453730155108E12,32.0
45,AssistanceService,true,9.0

46,MedicalService1,true,4.0,1.453730155289E12,31.0
46,DrugService,true,5.0,1.453730155423E12,29.0
46,AssistanceService,true,9.0

47,AlarmService3,true,2.0,1.453730155601E12,31.0
47,AssistanceService,true,2.0

48,MedicalService1,true,4.0,1.453730155781E12,31.0
48,DrugService,true,5.0,1.453730155922E12,30.0
48,AssistanceService,true,9.0

49,MedicalService1,true,4.0,1.453730156101E12,32.0
49,AlarmService3,true,2.0,1.453730156236E12,31.0
49,AssistanceService,true,6.0

50,AlarmService3,true,2.0,1.453730156424E12,32.0
50,AssistanceService,true,2.0

51,AlarmService3,true,2.0,1.453730156601E12,31.0
51,AssistanceService,true,2.0

52,MedicalService1,true,4.0,1.453730156787E12,31.0
52,AlarmService3,true,2.0,1.45373015692E12,30.0
52,AssistanceService,true,6.0

53,MedicalService1,true,4.0,1.453730157095E12,31.0
53,DrugService,true,5.0,1.453730157245E12,32.0
53,AssistanceService,true,9.0

54,AlarmService3,true,2.0,1.453730157474E12,34.0
54,AssistanceService,true,2.0

55,MedicalService1,true,4.0,1.453730157665E12,31.0
55,DrugService,true,5.0,1.453730157804E12,30.0
55,AssistanceService,true,9.0

56,MedicalService1,true,4.0,1.453730157982E12,31.0
56,DrugService,true,5.0,1.453730158114E12,30.0
56,AssistanceService,true,9.0

57,AlarmService3,false
57,AlarmService3,true,2.0,1.453730159518E12,31.0
57,AssistanceService,true,2.0

58,MedicalService1,true,4.0,1.453730159708E12,31.0
58,AlarmService3,false
58,AlarmService3,true,2.0,1.453730161041E12,31.0
58,AssistanceService,true,6.0

59,MedicalService1,true,4.0,1.453730161221E12,31.0
59,DrugService,true,5.0,1.453730161365E12,32.0
59,AssistanceService,true,9.0

60,AlarmService3,true,2.0,1.453730161552E12,31.0
60,AssistanceService,true,2.0

61,MedicalService1,true,4.0,1.453730161749E12,32.0
61,DrugService,true,5.0,1.453730161892E12,30.0
61,AssistanceService,true,9.0

62,MedicalService1,false
62,MedicalService1,true,4.0,1.453730163281E12,33.0
62,DrugService,true,5.0,1.453730163432E12,31.0
62,AssistanceService,true,9.0

63,MedicalService1,true,4.0,1.453730163613E12,31.0
63,AlarmService3,false
63,AlarmService3,false
63,AssistanceService,false,4.0

64,MedicalService1,true,4.0,1.453730166248E12,34.0
64,DrugService,true,5.0,1.453730166521E12,32.0
64,AssistanceService,true,9.0

65,MedicalService1,true,4.0,1.45373016671E12,31.0
65,AlarmService3,true,2.0,1.453730166856E12,32.0
65,AssistanceService,true,6.0

66,MedicalService1,false
66,MedicalService1,true,4.0,1.45373016824E12,40.0
66,DrugService,true,5.0,1.453730168389E12,31.0
66,AssistanceService,true,9.0

67,MedicalService1,true,4.0,1.45373016857E12,32.0
67,AlarmService3,true,2.0,1.453730168713E12,31.0
67,AssistanceService,true,6.0

68,AlarmService3,false
68,AlarmService3,true,2.0,1.453730170094E12,32.0
68,AssistanceService,true,2.0

69,MedicalService1,true,4.0,1.453730170284E12,31.0
69,DrugService,true,5.0,1.453730170425E12,30.0
69,AssistanceService,true,9.0

70,MedicalService1,true,4.0,1.453730170612E12,31.0
70,AlarmService3,false
70,AlarmService3,true,2.0,1.453730171963E12,30.0
70,AssistanceService,true,6.0

71,MedicalService1,true,4.0,1.453730172149E12,32.0
71,DrugService,true,5.0,1.453730172292E12,30.0
71,AssistanceService,true,9.0

72,MedicalService1,true,4.0,1.453730172468E12,31.0
72,AlarmService3,true,2.0,1.453730172606E12,31.0
72,AssistanceService,true,6.0

73,MedicalService1,true,4.0,1.453730172797E12,31.0
73,DrugService,true,5.0,1.453730172928E12,30.0
73,AssistanceService,true,9.0

74,MedicalService1,true,4.0,1.453730173105E12,30.0
74,DrugService,true,5.0,1.453730173239E12,30.0
74,AssistanceService,true,9.0

75,AlarmService3,false
75,AlarmService3,true,2.0,1.453730174623E12,32.0
75,AssistanceService,true,2.0

76,MedicalService1,true,4.0,1.453730174821E12,31.0
76,DrugService,true,5.0,1.45373017496E12,40.0
76,AssistanceService,true,9.0

77,MedicalService1,true,4.0,1.45373017515E12,31.0
77,DrugService,true,5.0,1.453730175299E12,31.0
77,AssistanceService,true,9.0

78,MedicalService1,true,4.0,1.453730175496E12,30.0
78,DrugService,true,5.0,1.453730175627E12,31.0
78,AssistanceService,true,9.0

79,MedicalService1,true,4.0,1.453730175806E12,32.0
79,DrugService,true,5.0,1.453730175941E12,30.0
79,AssistanceService,true,9.0

80,MedicalService1,false
80,MedicalService1,true,4.0,1.453730177331E12,30.0
80,AlarmService3,false
80,AlarmService3,true,2.0,1.453730178678E12,30.0
80,AssistanceService,true,6.0

81,AlarmService3,true,2.0,1.453730178857E12,31.0
81,AssistanceService,true,2.0

82,MedicalService1,true,4.0,1.453730179034E12,31.0
82,DrugService,true,5.0,1.453730179176E12,31.0
82,AssistanceService,true,9.0

83,AlarmService3,true,2.0,1.453730179364E12,31.0
83,AssistanceService,true,2.0

84,MedicalService1,true,4.0,1.45373017956E12,31.0
84,DrugService,true,5.0,1.4537301797E12,31.0
84,AssistanceService,true,9.0

85,MedicalService1,true,4.0,1.453730179892E12,35.0
85,AlarmService3,false
85,AlarmService3,true,2.0,1.453730181243E12,30.0
85,AssistanceService,true,6.0

86,AlarmService3,true,2.0,1.453730181421E12,30.0
86,AssistanceService,true,2.0

87,MedicalService1,true,4.0,1.453730181608E12,34.0
87,DrugService,true,5.0,1.453730181766E12,30.0
87,AssistanceService,true,9.0

88,MedicalService1,true,4.0,1.453730181943E12,31.0
88,DrugService,true,5.0,1.453730182073E12,33.0
88,AssistanceService,true,9.0

89,MedicalService1,true,4.0,1.453730182254E12,32.0
89,AlarmService3,true,2.0,1.453730182386E12,31.0
89,AssistanceService,true,6.0

90,MedicalService1,true,4.0,1.453730182564E12,30.0
90,DrugService,true,5.0,1.453730182696E12,31.0
90,AssistanceService,true,9.0

91,MedicalService1,true,4.0,1.453730182876E12,31.0
91,DrugService,true,5.0,1.453730183014E12,31.0
91,AssistanceService,true,9.0

92,AlarmService3,false
92,AlarmService3,true,2.0,1.4537301844E12,30.0
92,AssistanceService,true,2.0

93,MedicalService1,true,4.0,1.453730184586E12,31.0
93,DrugService,true,5.0,1.453730184725E12,30.0
93,AssistanceService,true,9.0

94,AlarmService3,true,2.0,1.4537301849E12,31.0
94,AssistanceService,true,2.0

95,AlarmService3,true,2.0,1.453730185078E12,31.0
95,AssistanceService,true,2.0

96,AlarmService3,true,2.0,1.453730185264E12,40.0
96,AssistanceService,true,2.0

97,MedicalService1,true,4.0,1.453730185458E12,33.0
97,DrugService,true,5.0,1.453730185599E12,30.0
97,AssistanceService,true,9.0

98,MedicalService1,true,4.0,1.453730185775E12,31.0
98,DrugService,true,5.0,1.453730185906E12,31.0
98,AssistanceService,true,9.0

99,MedicalService1,true,4.0,1.453730186081E12,31.0
99,DrugService,true,5.0,1.45373018621E12,33.0
99,AssistanceService,true,9.0

100,MedicalService1,true,4.0,1.453730186389E12,30.0
100,DrugService,true,5.0,1.453730186518E12,30.0
100,AssistanceService,true,9.0

