45,AssistanceService,true,16.9

46,MedicalService5,true,11.9,1.447331496663E12,37.0
46,AlarmService2,true,12.0,1.4473314967E12,35.0
46,AssistanceService,true,23.9

47,MedicalService5,true,11.9,1.447331496804E12,40.0
47,DrugService,true,5.0,1.447331496844E12,35.0
47,AssistanceService,true,16.9

48,AlarmService2,true,12.0,1.447331496925E12,31.0
48,AssistanceService,true,12.0

49,MedicalService5,true,11.9,1.447331497002E12,31.0
49,DrugService,true,5.0,1.447331497033E12,32.0
49,AssistanceService,true,16.9

50,MedicalService5,true,11.9,1.447331497116E12,30.0
50,AlarmService2,true,12.0,1.447331497146E12,31.0
50,AssistanceService,true,23.9

