1,MedicalService1,false
23,DrugService,true,5.0,1.451918110695E12,5.0
23,AssistanceService,true,9.0

24,AlarmService3,true,2.0,1.451918110771E12,6.0
24,AssistanceService,true,2.0

25,MedicalService1,true,4.0,1.451918110849E12,6.0
25,DrugService,true,5.0,1.451918110924E12,5.0
25,AssistanceService,true,9.0

26,MedicalService1,true,4.0,1.451918111008E12,8.0
26,AlarmService3,true,2.0,1.45191811108E12,6.0
26,AssistanceService,true,6.0

27,MedicalService1,true,4.0,1.451918111161E12,5.0
27,DrugService,true,5.0,1.45191811123E12,5.0
27,AssistanceService,true,9.0

28,AlarmService3,true,2.0,1.451918111302E12,5.0
28,AssistanceService,true,2.0

29,MedicalService1,true,4.0,1.451918111382E12,6.0
29,DrugService,true,5.0,1.451918111447E12,5.0
29,AssistanceService,true,9.0

30,MedicalService1,true,4.0,1.451918111524E12,6.0
30,AlarmService3,true,2.0,1.451918111596E12,11.0
30,AssistanceService,true,6.0

31,AlarmService3,true,2.0,1.4519181117E12,5.0
31,AssistanceService,true,2.0

32,AlarmService3,true,2.0,1.451918111773E12,6.0
32,AssistanceService,true,2.0

33,MedicalService1,true,4.0,1.451918111851E12,4.0
33,DrugService,true,5.0,1.451918111917E12,5.0
33,AssistanceService,true,9.0

34,AlarmService3,true,2.0,1.451918111996E12,6.0
34,AssistanceService,true,2.0

35,AlarmService3,true,2.0,1.451918112078E12,4.0
35,AssistanceService,true,2.0

36,MedicalService1,true,4.0,1.451918112151E12,5.0
36,AlarmService3,true,2.0,1.451918112219E12,6.0
36,AssistanceService,true,6.0

37,MedicalService1,false
37,MedicalService1,true,4.0,1.451918113406E12,5.0
37,DrugService,true,5.0,1.451918113472E12,4.0
37,AssistanceService,true,9.0

38,MedicalService1,false
38,MedicalService1,true,4.0,1.451918114649E12,5.0
38,DrugService,true,5.0,1.451918114713E12,7.0
38,AssistanceService,true,9.0

39,MedicalService1,true,4.0,1.451918114791E12,4.0
39,DrugService,true,5.0,1.451918114856E12,6.0
39,AssistanceService,true,9.0

40,MedicalService1,true,4.0,1.451918114934E12,8.0
40,AlarmService3,true,2.0,1.451918115017E12,10.0
40,AssistanceService,true,6.0

41,MedicalService1,true,4.0,1.451918115104E12,6.0
41,DrugService,true,5.0,1.451918115175E12,4.0
41,AssistanceService,true,9.0

42,MedicalService1,true,4.0,1.451918115249E12,5.0
42,DrugService,true,5.0,1.451918115314E12,6.0
42,AssistanceService,true,9.0

43,MedicalService1,true,4.0,1.45191811539E12,5.0
43,DrugService,true,5.0,1.451918115462E12,6.0
43,AssistanceService,true,9.0

44,MedicalService1,true,4.0,1.451918115551E12,10.0
44,DrugService,true,5.0,1.451918115637E12,5.0
44,AssistanceService,true,9.0

45,MedicalService1,true,4.0,1.451918115721E12,5.0
45,DrugService,true,5.0,1.451918115789E12,5.0
45,AssistanceService,true,9.0

46,MedicalService1,true,4.0,1.45191811586E12,5.0
46,DrugService,true,5.0,1.451918115929E12,5.0
46,AssistanceService,true,9.0

47,AlarmService3,true,2.0,1.451918116001E12,6.0
47,AssistanceService,true,2.0

48,MedicalService1,true,4.0,1.45191811608E12,5.0
48,DrugService,true,5.0,1.451918116145E12,5.0
48,AssistanceService,true,9.0

49,MedicalService1,true,4.0,1.451918116193E12,5.0
49,DrugService,true,5.0,1.451918116232E12,5.0
49,AssistanceService,true,9.0

50,AlarmService3,true,2.0,1.451918116306E12,4.0
50,AssistanceService,true,2.0

51,MedicalService1,true,4.0,1.451918116384E12,5.0
51,DrugService,true,5.0,1.45191811645E12,6.0
51,AssistanceService,true,9.0

52,MedicalService1,true,4.0,1.451918116525E12,5.0
52,DrugService,true,5.0,1.451918116602E12,10.0
52,AssistanceService,true,9.0

53,MedicalService1,true,4.0,1.451918116697E12,5.0
53,AlarmService3,true,2.0,1.451918116762E12,16.0
53,AssistanceService,true,6.0

54,MedicalService1,false
54,MedicalService1,true,4.0,1.451918118068E12,4.0
54,DrugService,true,5.0,1.451918118135E12,5.0
54,AssistanceService,true,9.0

55,MedicalService1,true,4.0,1.451918118208E12,5.0
55,AlarmService3,true,2.0,1.451918118275E12,5.0
55,AssistanceService,true,6.0

56,MedicalService1,true,4.0,1.451918118351E12,5.0
56,DrugService,true,5.0,1.451918118413E12,5.0
56,AssistanceService,true,9.0

57,MedicalService1,true,4.0,1.451918118609E12,9.0
57,AlarmService3,true,2.0,1.451918118683E12,5.0
57,AssistanceService,true,6.0

58,AlarmService3,true,2.0,1.451918118756E12,6.0
58,AssistanceService,true,2.0

59,AlarmService3,false
59,AlarmService3,true,2.0,1.451918119951E12,5.0
59,AssistanceService,true,2.0

60,MedicalService1,true,4.0,1.451918120026E12,4.0
60,DrugService,true,5.0,1.451918120093E12,5.0
60,AssistanceService,true,9.0

61,MedicalService1,true,4.0,1.451918120179E12,4.0
61,DrugService,true,5.0,1.451918120247E12,14.0
61,AssistanceService,true,9.0

62,MedicalService1,true,4.0,1.451918120328E12,6.0
62,DrugService,true,5.0,1.451918120407E12,5.0
62,AssistanceService,true,9.0

63,MedicalService1,true,4.0,1.45191812048E12,6.0
63,AlarmService3,true,2.0,1.451918120563E12,5.0
63,AssistanceService,true,6.0

64,MedicalService1,false
64,MedicalService1,true,4.0,1.451918121747E12,5.0
64,AlarmService3,true,2.0,1.451918121811E12,5.0
64,AssistanceService,true,6.0

65,MedicalService1,true,4.0,1.451918121888E12,5.0
65,AlarmService3,true,2.0,1.451918121953E12,5.0
65,AssistanceService,true,6.0

66,MedicalService1,true,4.0,1.451918122032E12,5.0
66,AlarmService3,true,2.0,1.451918122097E12,5.0
66,AssistanceService,true,6.0

67,MedicalService1,true,4.0,1.451918122174E12,8.0
67,DrugService,true,5.0,1.451918122244E12,5.0
67,AssistanceService,true,9.0

68,MedicalService1,true,4.0,1.451918122319E12,5.0
68,DrugService,true,5.0,1.451918122385E12,5.0
68,AssistanceService,true,9.0

69,MedicalService1,true,4.0,1.451918122457E12,6.0
69,DrugService,true,5.0,1.451918122533E12,7.0
69,AssistanceService,true,9.0

70,MedicalService1,true,4.0,1.451918122633E12,4.0
70,DrugService,true,5.0,1.451918122704E12,5.0
70,AssistanceService,true,9.0

71,AlarmService3,true,2.0,1.451918122778E12,5.0
71,AssistanceService,true,2.0

72,MedicalService1,false
72,MedicalService1,true,4.0,1.451918123947E12,5.0
72,AlarmService3,true,2.0,1.451918124019E12,6.0
72,AssistanceService,true,6.0

73,MedicalService1,true,4.0,1.451918124097E12,5.0
73,AlarmService3,true,2.0,1.451918124161E12,6.0
73,AssistanceService,true,6.0

74,AlarmService3,true,2.0,1.451918124231E12,5.0
74,AssistanceService,true,2.0

75,MedicalService1,true,4.0,1.451918124307E12,5.0
75,DrugService,true,5.0,1.451918124381E12,5.0
75,AssistanceService,true,9.0

76,MedicalService1,false
76,MedicalService1,false
76,AssistanceService,false,0.0

77,AlarmService3,true,2.0,1.451918126696E12,6.0
77,AssistanceService,true,2.0

78,MedicalService1,true,4.0,1.451918126777E12,5.0
78,DrugService,true,5.0,1.451918126842E12,5.0
78,AssistanceService,true,9.0

79,MedicalService1,false
79,MedicalService1,true,4.0,1.451918127988E12,6.0
79,DrugService,true,5.0,1.451918128053E12,5.0
79,AssistanceService,true,9.0

80,MedicalService1,true,4.0,1.451918128125E12,5.0
80,DrugService,true,5.0,1.45191812819E12,5.0
80,AssistanceService,true,9.0

81,MedicalService1,true,4.0,1.451918128258E12,5.0
81,AlarmService3,false
81,AlarmService3,false
81,AssistanceService,false,4.0

82,AlarmService3,true,2.0,1.451918130528E12,5.0
82,AssistanceService,true,2.0

83,MedicalService1,true,4.0,1.451918130606E12,11.0
83,DrugService,true,5.0,1.451918130688E12,6.0
83,AssistanceService,true,9.0

84,AlarmService3,true,2.0,1.451918130758E12,5.0
84,AssistanceService,true,2.0

85,AlarmService3,true,2.0,1.451918130828E12,4.0
85,AssistanceService,true,2.0

86,AlarmService3,true,2.0,1.451918130909E12,5.0
86,AssistanceService,true,2.0

87,MedicalService1,true,4.0,1.451918130986E12,5.0
87,AlarmService3,true,2.0,1.451918131049E12,5.0
87,AssistanceService,true,6.0

88,MedicalService1,true,4.0,1.451918131123E12,5.0
88,DrugService,true,5.0,1.451918131189E12,5.0
88,AssistanceService,true,9.0

89,MedicalService1,true,4.0,1.451918131261E12,5.0
89,DrugService,true,5.0,1.451918131326E12,4.0
89,AssistanceService,true,9.0

90,MedicalService1,true,4.0,1.451918131398E12,6.0
90,DrugService,true,5.0,1.451918131462E12,5.0
90,AssistanceService,true,9.0

91,AlarmService3,true,2.0,1.451918131532E12,7.0
91,AssistanceService,true,2.0

92,MedicalService1,true,4.0,1.451918131617E12,8.0
92,DrugService,true,5.0,1.451918131698E12,7.0
92,AssistanceService,true,9.0

93,MedicalService1,true,4.0,1.451918131771E12,5.0
93,DrugService,true,5.0,1.451918131837E12,5.0
93,AssistanceService,true,9.0

94,AlarmService3,true,2.0,1.451918131911E12,5.0
94,AssistanceService,true,2.0

95,MedicalService1,true,4.0,1.451918131984E12,5.0
95,DrugService,true,5.0,1.45191813205E12,4.0
95,AssistanceService,true,9.0

96,MedicalService1,true,4.0,1.451918132125E12,5.0
96,AlarmService3,true,2.0,1.451918132197E12,5.0
96,AssistanceService,true,6.0

97,MedicalService1,true,4.0,1.451918132265E12,6.0
97,DrugService,true,5.0,1.451918132336E12,5.0
97,AssistanceService,true,9.0

98,MedicalService1,true,4.0,1.45191813241E12,5.0
98,AlarmService3,true,2.0,1.451918132475E12,5.0
98,AssistanceService,true,6.0

99,MedicalService1,true,4.0,1.451918132546E12,5.0
99,DrugService,true,5.0,1.451918132632E12,5.0
99,AssistanceService,true,9.0

100,AlarmService3,true,2.0,1.451918132709E12,5.0
100,AssistanceService,true,2.0

101,MedicalService1,true,4.0,1.451918132799E12,5.0
101,DrugService,true,5.0,1.451918132863E12,7.0
101,AssistanceService,true,9.0

102,MedicalService1,true,4.0,1.451918132936E12,5.0
102,DrugService,true,5.0,1.451918132999E12,6.0
102,AssistanceService,true,9.0

103,MedicalService1,true,4.0,1.451918133076E12,5.0
103,DrugService,true,5.0,1.451918133141E12,6.0
103,AssistanceService,true,9.0

104,MedicalService1,true,4.0,1.451918133212E12,5.0
104,DrugService,true,5.0,1.45191813328E12,5.0
104,AssistanceService,true,9.0

105,MedicalService1,true,4.0,1.451918133353E12,5.0
105,AlarmService3,true,2.0,1.451918133426E12,5.0
105,AssistanceService,true,6.0

106,MedicalService1,true,4.0,1.451918133503E12,5.0
106,AlarmService3,true,2.0,1.451918133567E12,4.0
106,AssistanceService,true,6.0

107,MedicalService1,true,4.0,1.451918133658E12,7.0
107,DrugService,true,5.0,1.45191813373E12,5.0
107,AssistanceService,true,9.0

108,MedicalService1,true,4.0,1.451918133804E12,6.0
108,AlarmService3,true,2.0,1.451918133878E12,4.0
108,AssistanceService,true,6.0

109,MedicalService1,true,4.0,1.451918133948E12,5.0
109,DrugService,true,5.0,1.451918134015E12,5.0
109,AssistanceService,true,9.0

110,AlarmService3,true,2.0,1.451918134084E12,5.0
110,AssistanceService,true,2.0

111,MedicalService1,true,4.0,1.451918134159E12,5.0
111,DrugService,true,5.0,1.451918134226E12,5.0
111,AssistanceService,true,9.0

112,MedicalService1,true,4.0,1.451918134298E12,5.0
112,DrugService,true,5.0,1.451918134362E12,6.0
112,AssistanceService,true,9.0

113,MedicalService1,true,4.0,1.451918134436E12,6.0
113,AlarmService3,true,2.0,1.451918134502E12,6.0
113,AssistanceService,true,6.0

114,MedicalService1,true,4.0,1.451918134575E12,5.0
114,AlarmService3,false
114,AlarmService3,true,2.0,1.45191813575E12,5.0
114,AssistanceService,true,6.0

115,AlarmService3,true,2.0,1.451918135821E12,5.0
115,AssistanceService,true,2.0

116,MedicalService1,true,4.0,1.451918135897E12,5.0
116,DrugService,true,5.0,1.451918135959E12,5.0
116,AssistanceService,true,9.0

117,MedicalService1,true,4.0,1.451918136033E12,5.0
117,DrugService,true,5.0,1.451918136095E12,5.0
117,AssistanceService,true,9.0

118,MedicalService1,false
118,MedicalService1,true,4.0,1.451918137263E12,5.0
118,DrugService,true,5.0,1.451918137331E12,6.0
118,AssistanceService,true,9.0

119,MedicalService1,false
119,MedicalService1,true,4.0,1.451918138473E12,5.0
119,DrugService,true,5.0,1.451918138537E12,5.0
119,AssistanceService,true,9.0

120,MedicalService1,true,4.0,1.451918138629E12,5.0
120,DrugService,true,5.0,1.451918138697E12,5.0
120,AssistanceService,true,9.0

121,AlarmService3,false
121,AlarmService3,true,2.0,1.451918139857E12,5.0
121,AssistanceService,true,2.0

122,MedicalService1,true,4.0,1.451918139935E12,7.0
122,DrugService,true,5.0,1.451918140008E12,4.0
122,AssistanceService,true,9.0

123,AlarmService3,false
123,AlarmService3,false
123,AssistanceService,false,0.0

124,AlarmService3,false
124,AlarmService3,true,2.0,1.451918143368E12,7.0
124,AssistanceService,true,2.0

125,MedicalService1,false
125,MedicalService1,true,4.0,1.451918144543E12,5.0
125,DrugService,true,5.0,1.451918144626E12,7.0
125,AssistanceService,true,9.0

126,AlarmService3,true,2.0,1.451918144706E12,6.0
126,AssistanceService,true,2.0

127,MedicalService1,true,4.0,1.451918144778E12,5.0
127,AlarmService3,false
127,AlarmService3,false
127,AssistanceService,false,4.0

128,AlarmService3,false
128,AlarmService3,true,2.0,1.451918148173E12,4.0
128,AssistanceService,true,2.0

129,MedicalService1,true,4.0,1.45191814825E12,5.0
129,AlarmService3,true,2.0,1.451918148317E12,5.0
129,AssistanceService,true,6.0

130,MedicalService1,true,4.0,1.451918148387E12,5.0
130,DrugService,true,5.0,1.451918148457E12,6.0
130,AssistanceService,true,9.0

131,MedicalService1,true,4.0,1.451918148527E12,5.0
131,DrugService,true,5.0,1.451918148595E12,11.0
131,AssistanceService,true,9.0

132,MedicalService1,false
132,MedicalService1,true,4.0,1.451918149849E12,5.0
132,DrugService,true,5.0,1.451918149915E12,5.0
132,AssistanceService,true,9.0

133,AlarmService3,true,2.0,1.451918149986E12,5.0
133,AssistanceService,true,2.0

134,MedicalService1,true,4.0,1.451918150061E12,5.0
134,DrugService,true,5.0,1.451918150132E12,5.0
134,AssistanceService,true,9.0

135,AlarmService3,true,2.0,1.451918150206E12,15.0
135,AssistanceService,true,2.0

136,MedicalService1,true,4.0,1.451918150287E12,5.0
136,DrugService,true,5.0,1.451918150358E12,5.0
136,AssistanceService,true,9.0

137,MedicalService1,true,4.0,1.451918150429E12,6.0
137,AlarmService3,true,2.0,1.451918150497E12,5.0
137,AssistanceService,true,6.0

138,MedicalService1,true,4.0,1.451918150637E12,6.0
138,DrugService,true,5.0,1.451918150712E12,6.0
138,AssistanceService,true,9.0

139,MedicalService1,true,4.0,1.451918150783E12,5.0
139,DrugService,true,5.0,1.451918150855E12,5.0
139,AssistanceService,true,9.0

140,MedicalService1,true,4.0,1.451918150928E12,5.0
140,DrugService,true,5.0,1.451918150996E12,5.0
140,AssistanceService,true,9.0

141,MedicalService1,true,4.0,1.451918151073E12,5.0
141,DrugService,true,5.0,1.451918151139E12,5.0
141,AssistanceService,true,9.0

142,MedicalService1,true,4.0,1.451918151214E12,6.0
142,DrugService,true,5.0,1.451918151284E12,7.0
142,AssistanceService,true,9.0

143,MedicalService1,true,4.0,1.451918151357E12,6.0
143,DrugService,true,5.0,1.451918151425E12,4.0
143,AssistanceService,true,9.0

144,MedicalService1,true,4.0,1.451918151496E12,4.0
144,AlarmService3,true,2.0,1.451918151576E12,6.0
144,AssistanceService,true,6.0

145,MedicalService1,true,4.0,1.45191815167E12,5.0
145,AlarmService3,true,2.0,1.451918151743E12,5.0
145,AssistanceService,true,6.0

146,MedicalService1,true,4.0,1.451918151817E12,5.0
146,DrugService,true,5.0,1.451918151881E12,5.0
146,AssistanceService,true,9.0

147,MedicalService1,true,4.0,1.451918151956E12,5.0
147,DrugService,true,5.0,1.451918152026E12,6.0
147,AssistanceService,true,9.0

148,MedicalService1,true,4.0,1.451918152102E12,4.0
148,AlarmService3,true,2.0,1.45191815217E12,5.0
148,AssistanceService,true,6.0

149,MedicalService1,false
149,MedicalService1,true,4.0,1.451918153365E12,5.0
149,AlarmService3,true,2.0,1.451918153431E12,5.0
149,AssistanceService,true,6.0

150,MedicalService1,true,4.0,1.451918153504E12,6.0
150,DrugService,true,5.0,1.451918153575E12,5.0
150,AssistanceService,true,9.0

151,AlarmService3,false
151,AlarmService3,false
151,AssistanceService,false,0.0

152,MedicalService1,true,4.0,1.451918155835E12,7.0
152,AlarmService3,true,2.0,1.451918155919E12,6.0
152,AssistanceService,true,6.0

153,MedicalService1,false
153,MedicalService1,true,4.0,1.451918157089E12,5.0
153,DrugService,true,5.0,1.451918157153E12,5.0
153,AssistanceService,true,9.0

154,MedicalService1,true,4.0,1.451918157225E12,6.0
154,DrugService,true,5.0,1.45191815729E12,4.0
154,AssistanceService,true,9.0

155,AlarmService3,true,2.0,1.451918157364E12,5.0
155,AssistanceService,true,2.0

156,MedicalService1,true,4.0,1.451918157525E12,16.0
156,DrugService,true,5.0,1.451918157639E12,5.0
156,AssistanceService,true,9.0

157,MedicalService1,false
157,MedicalService1,true,4.0,1.451918158814E12,4.0
157,DrugService,true,5.0,1.451918158878E12,4.0
157,AssistanceService,true,9.0

158,AlarmService3,true,2.0,1.451918158946E12,4.0
158,AssistanceService,true,2.0

159,AlarmService3,true,2.0,1.451918159017E12,6.0
159,AssistanceService,true,2.0

160,AlarmService3,true,2.0,1.451918159107E12,5.0
160,AssistanceService,true,2.0

161,AlarmService3,true,2.0,1.451918159176E12,6.0
161,AssistanceService,true,2.0

162,AlarmService3,true,2.0,1.451918159254E12,5.0
162,AssistanceService,true,2.0

163,MedicalService1,true,4.0,1.451918159324E12,6.0
163,DrugService,true,5.0,1.451918159392E12,5.0
163,AssistanceService,true,9.0

164,MedicalService1,true,4.0,1.451918159468E12,7.0
164,AlarmService3,true,2.0,1.451918159535E12,5.0
164,AssistanceService,true,6.0

165,MedicalService1,true,4.0,1.451918159617E12,9.0
165,AlarmService3,true,2.0,1.45191815969E12,8.0
165,AssistanceService,true,6.0

166,MedicalService1,true,4.0,1.451918159767E12,5.0
166,DrugService,true,5.0,1.451918159832E12,4.0
166,AssistanceService,true,9.0

167,AlarmService3,true,2.0,1.451918159903E12,3.0
167,AssistanceService,true,2.0

168,MedicalService1,true,4.0,1.451918159975E12,5.0
168,DrugService,true,5.0,1.45191816004E12,5.0
168,AssistanceService,true,9.0

169,MedicalService1,true,4.0,1.451918160112E12,6.0
169,AlarmService3,false
169,AlarmService3,true,2.0,1.451918161256E12,13.0
169,AssistanceService,true,6.0

170,MedicalService1,true,4.0,1.451918161339E12,6.0
170,AlarmService3,true,2.0,1.451918161406E12,5.0
170,AssistanceService,true,6.0

171,MedicalService1,false
171,MedicalService1,true,4.0,1.451918162605E12,11.0
171,DrugService,true,5.0,1.451918162681E12,6.0
171,AssistanceService,true,9.0

172,MedicalService1,true,4.0,1.451918162759E12,5.0
172,DrugService,true,5.0,1.451918162826E12,5.0
172,AssistanceService,true,9.0

173,MedicalService1,true,4.0,1.451918162896E12,5.0
173,DrugService,true,5.0,1.451918162961E12,4.0
173,AssistanceService,true,9.0

174,MedicalService1,true,4.0,1.451918163032E12,5.0
174,AlarmService3,true,2.0,1.451918163096E12,4.0
174,AssistanceService,true,6.0

175,MedicalService1,true,4.0,1.451918163261E12,5.0
175,DrugService,true,5.0,1.451918163325E12,4.0
175,AssistanceService,true,9.0

176,AlarmService3,true,2.0,1.451918163395E12,4.0
176,AssistanceService,true,2.0

177,AlarmService3,false
177,AlarmService3,true,2.0,1.451918164564E12,14.0
177,AssistanceService,true,2.0

178,MedicalService1,true,4.0,1.451918164681E12,5.0
178,AlarmService3,false
178,AlarmService3,true,2.0,1.451918165822E12,5.0
178,AssistanceService,true,6.0

179,AlarmService3,true,2.0,1.451918165896E12,9.0
179,AssistanceService,true,2.0

180,MedicalService1,true,4.0,1.45191816597E12,5.0
180,AlarmService3,true,2.0,1.451918166033E12,6.0
180,AssistanceService,true,6.0

181,MedicalService1,true,4.0,1.451918166117E12,5.0
181,DrugService,true,5.0,1.451918166197E12,5.0
181,AssistanceService,true,9.0

182,MedicalService1,true,4.0,1.45191816629E12,6.0
182,DrugService,true,5.0,1.451918166354E12,5.0
182,AssistanceService,true,9.0

183,AlarmService3,true,2.0,1.451918166426E12,5.0
183,AssistanceService,true,2.0

184,MedicalService1,true,4.0,1.451918166492E12,4.0
184,DrugService,true,5.0,1.451918166553E12,5.0
184,AssistanceService,true,9.0

185,MedicalService1,true,4.0,1.451918166647E12,5.0
185,DrugService,true,5.0,1.451918166714E12,5.0
185,AssistanceService,true,9.0

186,MedicalService1,true,4.0,1.451918166782E12,5.0
186,DrugService,true,5.0,1.451918166863E12,5.0
186,AssistanceService,true,9.0

187,MedicalService1,true,4.0,1.451918166933E12,5.0
187,DrugService,true,5.0,1.451918166994E12,6.0
187,AssistanceService,true,9.0

188,MedicalService1,true,4.0,1.451918167066E12,4.0
188,DrugService,true,5.0,1.451918167129E12,8.0
188,AssistanceService,true,9.0

189,MedicalService1,true,4.0,1.451918167201E12,6.0
189,DrugService,true,5.0,1.451918167357E12,4.0
189,AssistanceService,true,9.0

190,AlarmService3,true,2.0,1.451918167427E12,5.0
190,AssistanceService,true,2.0

191,AlarmService3,true,2.0,1.451918167497E12,5.0
191,AssistanceService,true,2.0

192,MedicalService1,true,4.0,1.451918167588E12,6.0
192,DrugService,true,5.0,1.451918167662E12,5.0
192,AssistanceService,true,9.0

193,MedicalService1,true,4.0,1.451918167736E12,4.0
193,AlarmService3,true,2.0,1.451918167802E12,4.0
193,AssistanceService,true,6.0

194,MedicalService1,true,4.0,1.451918167873E12,4.0
194,DrugService,true,5.0,1.451918167938E12,5.0
194,AssistanceService,true,9.0

195,MedicalService1,true,4.0,1.451918168014E12,5.0
195,DrugService,true,5.0,1.451918168077E12,5.0
195,AssistanceService,true,9.0

196,AlarmService3,true,2.0,1.451918168157E12,4.0
196,AssistanceService,true,2.0

197,AlarmService3,false
197,AlarmService3,true,2.0,1.45191816934E12,5.0
197,AssistanceService,true,2.0

198,MedicalService1,true,4.0,1.45191816941E12,5.0
198,DrugService,true,5.0,1.451918169477E12,6.0
198,AssistanceService,true,9.0

199,AlarmService3,true,2.0,1.451918169548E12,5.0
199,AssistanceService,true,2.0

200,MedicalService1,false
200,MedicalService1,true,4.0,1.451918170723E12,5.0
200,AlarmService3,true,2.0,1.451918170783E12,5.0
200,AssistanceService,true,6.0

201,AlarmService3,true,2.0,1.451918170853E12,6.0
201,AssistanceService,true,2.0

202,MedicalService1,true,4.0,1.451918170925E12,4.0
202,DrugService,true,5.0,1.451918170992E12,4.0
202,AssistanceService,true,9.0

203,MedicalService1,true,4.0,1.451918171061E12,6.0
203,DrugService,true,5.0,1.451918171129E12,5.0
203,AssistanceService,true,9.0

204,AlarmService3,true,2.0,1.451918171197E12,4.0
204,AssistanceService,true,2.0

205,MedicalService1,true,4.0,1.451918171271E12,4.0
205,DrugService,true,5.0,1.451918171343E12,6.0
205,AssistanceService,true,9.0

206,MedicalService1,false
206,MedicalService1,true,4.0,1.451918172542E12,5.0
206,AlarmService3,true,2.0,1.451918172622E12,8.0
206,AssistanceService,true,6.0

207,MedicalService1,true,4.0,1.451918172699E12,7.0
207,DrugService,true,5.0,1.451918172769E12,5.0
207,AssistanceService,true,9.0

208,MedicalService1,true,4.0,1.451918172843E12,5.0
208,AlarmService3,true,2.0,1.451918172908E12,5.0
208,AssistanceService,true,6.0

209,MedicalService1,true,4.0,1.45191817298E12,6.0
209,DrugService,true,5.0,1.451918173045E12,6.0
209,AssistanceService,true,9.0

210,MedicalService1,true,4.0,1.451918173115E12,4.0
210,AlarmService3,false
210,AlarmService3,false
210,AssistanceService,false,4.0

211,MedicalService1,true,4.0,1.451918175365E12,5.0
211,DrugService,true,5.0,1.451918175429E12,6.0
211,AssistanceService,true,9.0

212,MedicalService1,true,4.0,1.451918175511E12,6.0
212,DrugService,true,5.0,1.451918175576E12,6.0
212,AssistanceService,true,9.0

213,MedicalService1,true,4.0,1.451918175668E12,6.0
213,AlarmService3,true,2.0,1.451918175742E12,4.0
213,AssistanceService,true,6.0

214,MedicalService1,true,4.0,1.451918175812E12,5.0
214,DrugService,true,5.0,1.451918175875E12,5.0
214,AssistanceService,true,9.0

215,AlarmService3,false
