40,AlarmService1,true,4.0,1.448285355861E12,4.0
40,AssistanceService,true,4.0

41,MedicalService5,true,11.9,1.44828535587E12,4.0
41,AlarmService1,true,4.0,1.448285355874E12,5.0
41,AssistanceService,true,15.9

42,MedicalService5,true,11.9,1.448285355884E12,4.0
42,AlarmService1,true,4.0,1.448285355888E12,4.0
42,AssistanceService,true,15.9

43,MedicalService5,true,11.9,1.448285355898E12,4.0
43,DrugService,true,5.0,1.448285355902E12,4.0
43,AssistanceService,true,16.9

44,MedicalService5,true,11.9,1.448285355912E12,3.0
44,DrugService,true,5.0,1.448285355915E12,5.0
44,AssistanceService,true,16.9

45,MedicalService5,true,11.9,1.448285355925E12,4.0
45,DrugService,true,5.0,1.448285355929E12,4.0
45,AssistanceService,true,16.9

46,MedicalService5,true,11.9,1.448285355937E12,4.0
46,AlarmService1,true,4.0,1.448285355941E12,5.0
46,AssistanceService,true,15.9

47,AlarmService1,true,4.0,1.448285355951E12,4.0
47,AssistanceService,true,4.0

48,MedicalService5,true,11.9,1.44828535596E12,4.0
48,DrugService,true,5.0,1.448285355964E12,4.0
48,AssistanceService,true,16.9

49,MedicalService5,true,11.9,1.448285355973E12,5.0
49,AlarmService1,true,4.0,1.448285355978E12,4.0
49,AssistanceService,true,15.9

50,MedicalService5,true,11.9,1.448285355987E12,8.0
50,DrugService,true,5.0,1.448285355995E12,4.0
50,AssistanceService,true,16.9

51,AlarmService1,true,4.0,1.448285356004E12,5.0
51,AssistanceService,true,4.0

52,MedicalService5,true,11.9,1.448285356015E12,3.0
52,DrugService,true,5.0,1.448285356018E12,4.0
52,AssistanceService,true,16.9

53,MedicalService5,true,11.9,1.448285356027E12,6.0
53,DrugService,true,5.0,1.448285356033E12,4.0
53,AssistanceService,true,16.9

54,MedicalService5,true,11.9,1.448285356042E12,4.0
54,DrugService,true,5.0,1.448285356046E12,3.0
54,AssistanceService,true,16.9

55,MedicalService5,true,11.9,1.448285356055E12,3.0
55,AlarmService1,true,4.0,1.448285356058E12,5.0
55,AssistanceService,true,15.9

56,MedicalService5,true,11.9,1.448285356068E12,4.0
56,AlarmService1,true,4.0,1.448285356072E12,4.0
56,AssistanceService,true,15.9

57,AlarmService1,true,4.0,1.448285356081E12,4.0
57,AssistanceService,true,4.0

58,MedicalService5,true,11.9,1.448285356091E12,4.0
58,AlarmService1,true,4.0,1.448285356095E12,4.0
58,AssistanceService,true,15.9

59,MedicalService5,true,11.9,1.448285356104E12,4.0
59,AlarmService1,true,4.0,1.448285356108E12,4.0
59,AssistanceService,true,15.9

60,AlarmService1,false
60,AlarmService2,true,12.0,1.448285357121E12,14.0
60,AssistanceService,true,12.0

61,MedicalService5,true,11.9,1.448285357144E12,8.0
61,DrugService,true,5.0,1.448285357152E12,5.0
61,AssistanceService,true,16.9

62,MedicalService5,true,11.9,1.448285357163E12,4.0
62,AlarmService2,true,12.0,1.448285357167E12,5.0
62,AssistanceService,true,23.9

63,MedicalService5,true,11.9,1.448285357177E12,4.0
63,AlarmService2,true,12.0,1.448285357181E12,4.0
63,AssistanceService,true,23.9

64,MedicalService5,true,11.9,1.44828535719E12,4.0
64,DrugService,true,5.0,1.448285357194E12,4.0
64,AssistanceService,true,16.9

65,MedicalService5,true,11.9,1.448285357203E12,4.0
65,AlarmService2,true,12.0,1.448285357207E12,4.0
65,AssistanceService,true,23.9

66,MedicalService5,true,11.9,1.448285357217E12,4.0
66,DrugService,true,5.0,1.448285357221E12,4.0
66,AssistanceService,true,16.9

67,MedicalService5,true,11.9,1.448285357231E12,3.0
67,DrugService,true,5.0,1.448285357234E12,4.0
67,AssistanceService,true,16.9

68,MedicalService5,true,11.9,1.448285357244E12,4.0
68,DrugService,true,5.0,1.448285357248E12,3.0
68,AssistanceService,true,16.9

69,MedicalService5,true,11.9,1.448285357257E12,3.0
69,AlarmService2,true,12.0,1.44828535726E12,4.0
69,AssistanceService,true,23.9

70,MedicalService5,true,11.9,1.448285357269E12,3.0
70,DrugService,true,5.0,1.448285357273E12,3.0
70,AssistanceService,true,16.9

71,AlarmService2,true,12.0,1.448285357282E12,5.0
71,AssistanceService,true,12.0

72,MedicalService5,true,11.9,1.448285357294E12,3.0
72,AlarmService2,true,12.0,1.448285357298E12,3.0
72,AssistanceService,true,23.9

73,MedicalService5,true,11.9,1.448285357306E12,3.0
73,DrugService,true,5.0,1.44828535731E12,4.0
73,AssistanceService,true,16.9

74,MedicalService5,true,11.9,1.448285357321E12,3.0
74,DrugService,true,5.0,1.448285357324E12,5.0
74,AssistanceService,true,16.9

75,MedicalService5,true,11.9,1.448285357335E12,4.0
75,DrugService,true,5.0,1.448285357339E12,4.0
75,AssistanceService,true,16.9

76,AlarmService2,true,12.0,1.448285357348E12,4.0
76,AssistanceService,true,12.0

77,AlarmService2,true,12.0,1.448285357357E12,9.0
77,AssistanceService,true,12.0

78,MedicalService5,true,11.9,1.448285357371E12,5.0
78,DrugService,true,5.0,1.448285357376E12,4.0
78,AssistanceService,true,16.9

79,MedicalService5,true,11.9,1.448285357385E12,3.0
79,AlarmService2,true,12.0,1.448285357388E12,4.0
79,AssistanceService,true,23.9

80,MedicalService5,true,11.9,1.448285357398E12,4.0
80,DrugService,true,5.0,1.448285357402E12,4.0
80,AssistanceService,true,16.9

81,MedicalService5,true,11.9,1.448285357412E12,4.0
81,AlarmService2,true,12.0,1.448285357416E12,4.0
81,AssistanceService,true,23.9

82,AlarmService2,true,12.0,1.448285357425E12,4.0
82,AssistanceService,true,12.0

83,AlarmService2,false
83,AlarmService3,true,2.0,1.448285358461E12,12.0
83,AssistanceService,true,2.0

84,MedicalService5,true,11.9,1.448285358488E12,7.0
84,AlarmService3,true,2.0,1.448285358496E12,6.0
84,AssistanceService,true,13.9

85,MedicalService5,true,11.9,1.448285358512E12,9.0
85,DrugService,true,5.0,1.448285358521E12,8.0
85,AssistanceService,true,16.9

86,MedicalService5,true,11.9,1.448285358541E12,5.0
86,AlarmService3,false
86,AlarmService1,true,4.0,1.448285359548E12,12.0
86,AssistanceService,true,15.9

87,AlarmService1,true,4.0,1.44828535957E12,5.0
87,AssistanceService,true,4.0

88,MedicalService5,true,11.9,1.448285359584E12,7.0
88,AlarmService1,true,4.0,1.448285359591E12,5.0
88,AssistanceService,true,15.9

89,MedicalService5,true,11.9,1.448285359602E12,4.0
89,AlarmService1,true,4.0,1.448285359606E12,4.0
89,AssistanceService,true,15.9

90,MedicalService5,true,11.9,1.448285359615E12,4.0
90,DrugService,true,5.0,1.448285359619E12,4.0
90,AssistanceService,true,16.9

91,MedicalService5,true,11.9,1.448285359628E12,4.0
91,DrugService,true,5.0,1.448285359632E12,4.0
91,AssistanceService,true,16.9

92,MedicalService5,true,11.9,1.448285359641E12,4.0
92,DrugService,true,5.0,1.448285359645E12,4.0
92,AssistanceService,true,16.9

93,MedicalService5,true,11.9,1.448285359655E12,3.0
93,DrugService,true,5.0,1.448285359658E12,4.0
93,AssistanceService,true,16.9

94,MedicalService5,true,11.9,1.448285359668E12,4.0
94,DrugService,true,5.0,1.448285359672E12,4.0
94,AssistanceService,true,16.9

95,MedicalService5,true,11.9,1.448285359681E12,4.0
95,AlarmService1,true,4.0,1.448285359685E12,4.0
95,AssistanceService,true,15.9

96,MedicalService5,true,11.9,1.448285359694E12,4.0
96,DrugService,true,5.0,1.448285359698E12,5.0
96,AssistanceService,true,16.9

97,MedicalService5,false
97,MedicalService2,true,14.0,1.44828536071E12,16.0
97,AlarmService1,true,4.0,1.448285360726E12,11.0
97,AssistanceService,true,18.0

98,AlarmService1,true,4.0,1.448285360753E12,12.0
98,AssistanceService,true,4.0

99,MedicalService2,true,14.0,1.448285360777E12,7.0
99,AlarmService1,false
99,AlarmService2,true,12.0,1.448285361785E12,10.0
99,AssistanceService,true,26.0

100,MedicalService2,true,14.0,1.448285361803E12,6.0
100,AlarmService2,true,12.0,1.448285361809E12,4.0
100,AssistanceService,true,26.0

101,MedicalService2,true,14.0,1.448285361819E12,4.0
101,DrugService,true,5.0,1.448285361823E12,4.0
101,AssistanceService,true,19.0

102,AlarmService2,true,12.0,1.44828536187E12,5.0
102,AssistanceService,true,12.0

103,MedicalService2,true,14.0,1.44828536188E12,4.0
103,AlarmService2,true,12.0,1.448285361884E12,4.0
103,AssistanceService,true,26.0

104,AlarmService2,true,12.0,1.448285361894E12,4.0
104,AssistanceService,true,12.0

105,MedicalService2,true,14.0,1.448285361904E12,4.0
105,AlarmService2,true,12.0,1.448285361908E12,3.0
105,AssistanceService,true,26.0

106,MedicalService2,true,14.0,1.448285361917E12,4.0
106,DrugService,true,5.0,1.448285361921E12,4.0
106,AssistanceService,true,19.0

107,MedicalService2,true,14.0,1.448285361931E12,4.0
107,AlarmService2,true,12.0,1.448285361935E12,4.0
107,AssistanceService,true,26.0

108,MedicalService2,true,14.0,1.448285361944E12,4.0
108,DrugService,true,5.0,1.448285361948E12,4.0
108,AssistanceService,true,19.0

109,MedicalService2,true,14.0,1.448285361958E12,4.0
109,AlarmService2,true,12.0,1.448285361962E12,4.0
109,AssistanceService,true,26.0

110,AlarmService2,true,12.0,1.448285361971E12,4.0
110,AssistanceService,true,12.0

111,MedicalService2,false
111,MedicalService3,true,2.15,1.448285363012E12,6.0
111,DrugService,true,5.0,1.448285363019E12,5.0
111,AssistanceService,true,7.15

112,MedicalService3,true,2.15,1.448285363035E12,7.0
112,DrugService,true,5.0,1.448285363042E12,4.0
112,AssistanceService,true,7.15

113,MedicalService3,true,2.15,1.448285363052E12,4.0
113,AlarmService2,true,12.0,1.448285363056E12,4.0
113,AssistanceService,true,14.15

114,MedicalService3,false
114,MedicalService1,true,4.0,1.448285364067E12,4.0
114,DrugService,true,5.0,1.448285364071E12,5.0
114,AssistanceService,true,9.0

115,MedicalService1,true,4.0,1.448285364084E12,5.0
115,DrugService,true,5.0,1.448285364089E12,4.0
115,AssistanceService,true,9.0

116,AlarmService2,true,12.0,1.4482853641E12,4.0
116,AssistanceService,true,12.0

117,AlarmService2,true,12.0,1.448285364109E12,7.0
117,AssistanceService,true,12.0

118,MedicalService1,true,4.0,1.448285364121E12,7.0
118,AlarmService2,true,12.0,1.448285364128E12,3.0
118,AssistanceService,true,16.0

119,MedicalService1,false
119,MedicalService4,true,7.3,1.448285365138E12,14.0
119,DrugService,true,5.0,1.448285365153E12,14.0
119,AssistanceService,true,12.3

120,MedicalService4,true,7.3,1.448285365178E12,7.0
120,AlarmService2,true,12.0,1.448285365185E12,5.0
120,AssistanceService,true,19.3

121,MedicalService4,true,7.3,1.448285365197E12,6.0
121,AlarmService2,true,12.0,1.448285365203E12,5.0
121,AssistanceService,true,19.3

122,MedicalService4,true,7.3,1.448285365216E12,4.0
122,AlarmService2,true,12.0,1.44828536522E12,6.0
122,AssistanceService,true,19.3

123,MedicalService4,false
123,MedicalService5,false
123,AssistanceService,false,0.0

124,MedicalService2,false
124,MedicalService3,true,2.15,1.448285368285E12,11.0
124,AlarmService2,true,12.0,1.448285368296E12,7.0
124,AssistanceService,true,14.15

125,MedicalService3,true,2.15,1.448285368315E12,7.0
125,DrugService,true,5.0,1.448285368322E12,11.0
125,AssistanceService,true,7.15

126,AlarmService2,true,12.0,1.448285368339E12,4.0
126,AssistanceService,true,12.0

127,MedicalService3,true,2.15,1.448285368349E12,3.0
127,DrugService,true,5.0,1.448285368352E12,4.0
127,AssistanceService,true,7.15

128,MedicalService3,false
128,MedicalService1,false
128,AssistanceService,false,0.0

129,MedicalService4,true,7.3,1.448285370369E12,4.0
129,DrugService,true,5.0,1.448285370373E12,4.0
129,AssistanceService,true,12.3

130,MedicalService4,false
130,MedicalService5,true,11.9,1.448285371384E12,14.0
130,DrugService,true,5.0,1.448285371398E12,11.0
130,AssistanceService,true,16.9

131,MedicalService5,true,11.9,1.448285371429E12,12.0
131,DrugService,true,5.0,1.448285371441E12,6.0
131,AssistanceService,true,16.9

132,MedicalService5,true,11.9,1.448285371454E12,7.0
132,DrugService,true,5.0,1.448285371461E12,5.0
132,AssistanceService,true,16.9

133,MedicalService5,true,11.9,1.448285371473E12,5.0
133,DrugService,true,5.0,1.448285371478E12,5.0
133,AssistanceService,true,16.9

134,MedicalService5,false
134,MedicalService2,true,14.0,1.448285372491E12,14.0
134,DrugService,true,5.0,1.448285372506E12,14.0
134,AssistanceService,true,19.0

135,MedicalService2,true,14.0,1.448285372531E12,7.0
135,DrugService,true,5.0,1.448285372538E12,7.0
135,AssistanceService,true,19.0

136,MedicalService2,true,14.0,1.448285372553E12,6.0
136,AlarmService2,true,12.0,1.448285372559E12,4.0
136,AssistanceService,true,26.0

137,MedicalService2,true,14.0,1.448285372568E12,5.0
137,DrugService,true,5.0,1.448285372573E12,4.0
137,AssistanceService,true,19.0

138,AlarmService2,true,12.0,1.448285372582E12,4.0
138,AssistanceService,true,12.0

139,AlarmService2,true,12.0,1.448285372591E12,3.0
139,AssistanceService,true,12.0

140,AlarmService2,true,12.0,1.4482853726E12,5.0
140,AssistanceService,true,12.0

141,AlarmService2,true,12.0,1.448285372611E12,3.0
141,AssistanceService,true,12.0

142,AlarmService2,true,12.0,1.44828537262E12,3.0
142,AssistanceService,true,12.0

143,MedicalService2,true,14.0,1.448285372629E12,4.0
143,DrugService,true,5.0,1.448285372633E12,3.0
143,AssistanceService,true,19.0

144,MedicalService2,false
144,MedicalService3,false
144,AssistanceService,false,0.0

145,MedicalService1,true,4.0,1.448285374689E12,13.0
145,AlarmService2,true,12.0,1.448285374702E12,10.0
145,AssistanceService,true,16.0

146,MedicalService1,true,4.0,1.44828537472E12,7.0
146,DrugService,true,5.0,1.448285374727E12,7.0
146,AssistanceService,true,9.0

147,MedicalService1,true,4.0,1.448285374743E12,14.0
147,DrugService,true,5.0,1.448285374758E12,7.0
147,AssistanceService,true,9.0

148,AlarmService2,true,12.0,1.448285374777E12,4.0
148,AssistanceService,true,12.0

149,MedicalService1,true,4.0,1.448285374788E12,6.0
149,AlarmService2,true,12.0,1.448285374794E12,5.0
149,AssistanceService,true,16.0

150,MedicalService1,true,4.0,1.448285374806E12,10.0
150,DrugService,true,5.0,1.448285374816E12,5.0
150,AssistanceService,true,9.0

151,MedicalService1,true,4.0,1.448285374828E12,4.0
151,DrugService,true,5.0,1.448285374832E12,4.0
151,AssistanceService,true,9.0

152,MedicalService1,true,4.0,1.448285374842E12,3.0
152,AlarmService2,true,12.0,1.448285374845E12,4.0
152,AssistanceService,true,16.0

153,AlarmService2,true,12.0,1.448285374854E12,4.0
153,AssistanceService,true,12.0

154,MedicalService1,true,4.0,1.448285374863E12,4.0
154,DrugService,true,5.0,1.448285374867E12,4.0
154,AssistanceService,true,9.0

155,MedicalService1,true,4.0,1.448285374877E12,5.0
155,DrugService,true,5.0,1.448285374882E12,5.0
155,AssistanceService,true,9.0

156,MedicalService1,true,4.0,1.448285374893E12,4.0
156,AlarmService2,true,12.0,1.448285374897E12,5.0
156,AssistanceService,true,16.0

157,MedicalService1,true,4.0,1.448285374908E12,3.0
157,DrugService,true,5.0,1.448285374911E12,4.0
157,AssistanceService,true,9.0

158,MedicalService1,false
158,MedicalService4,true,7.3,1.448285375921E12,5.0
158,DrugService,true,5.0,1.448285375926E12,5.0
158,AssistanceService,true,12.3

159,MedicalService4,true,7.3,1.448285375936E12,6.0
159,DrugService,true,5.0,1.448285375942E12,6.0
159,AssistanceService,true,12.3

160,MedicalService4,true,7.3,1.448285375954E12,5.0
160,DrugService,true,5.0,1.448285375959E12,4.0
160,AssistanceService,true,12.3

161,AlarmService2,true,12.0,1.448285375998E12,4.0
161,AssistanceService,true,12.0

162,AlarmService2,true,12.0,1.448285376008E12,3.0
162,AssistanceService,true,12.0

163,MedicalService4,false
163,MedicalService5,true,11.9,1.448285377018E12,12.0
163,DrugService,true,5.0,1.44828537703E12,12.0
163,AssistanceService,true,16.9

164,AlarmService2,true,12.0,1.448285377055E12,7.0
164,AssistanceService,true,12.0

165,MedicalService5,true,11.9,1.448285377073E12,8.0
165,AlarmService2,true,12.0,1.448285377081E12,3.0
165,AssistanceService,true,23.9

166,MedicalService5,true,11.9,1.44828537709E12,4.0
166,AlarmService2,false
166,AlarmService3,true,2.0,1.448285378118E12,12.0
166,AssistanceService,true,13.9

167,AlarmService3,true,2.0,1.448285378138E12,5.0
167,AssistanceService,true,2.0

168,MedicalService5,true,11.9,1.44828537815E12,6.0
168,DrugService,true,5.0,1.448285378156E12,6.0
168,AssistanceService,true,16.9

169,MedicalService5,true,11.9,1.448285378169E12,6.0
169,DrugService,true,5.0,1.448285378175E12,6.0
169,AssistanceService,true,16.9

170,MedicalService5,true,11.9,1.448285378224E12,4.0
170,DrugService,true,5.0,1.448285378228E12,5.0
170,AssistanceService,true,16.9

171,MedicalService5,true,11.9,1.448285378238E12,4.0
171,DrugService,true,5.0,1.448285378242E12,3.0
171,AssistanceService,true,16.9

172,MedicalService5,true,11.9,1.448285378251E12,3.0
172,DrugService,true,5.0,1.448285378255E12,4.0
172,AssistanceService,true,16.9

173,MedicalService5,true,11.9,1.448285378264E12,5.0
173,AlarmService3,true,2.0,1.448285378269E12,4.0
173,AssistanceService,true,13.9

174,MedicalService5,true,11.9,1.448285378279E12,3.0
174,DrugService,true,5.0,1.448285378282E12,4.0
174,AssistanceService,true,16.9

175,MedicalService5,true,11.9,1.448285378291E12,5.0
175,AlarmService3,true,2.0,1.448285378296E12,4.0
175,AssistanceService,true,13.9

176,MedicalService5,true,11.9,1.448285378311E12,4.0
176,AlarmService3,true,2.0,1.448285378315E12,4.0
176,AssistanceService,true,13.9

177,MedicalService5,true,11.9,1.448285378324E12,4.0
177,DrugService,true,5.0,1.448285378328E12,4.0
177,AssistanceService,true,16.9

178,MedicalService5,true,11.9,1.448285378337E12,4.0
178,DrugService,true,5.0,1.448285378341E12,3.0
178,AssistanceService,true,16.9

179,AlarmService3,true,2.0,1.44828537835E12,4.0
179,AssistanceService,true,2.0

180,MedicalService5,true,11.9,1.448285378359E12,4.0
180,DrugService,true,5.0,1.448285378363E12,4.0
180,AssistanceService,true,16.9

181,MedicalService5,true,11.9,1.448285378372E12,5.0
181,AlarmService3,true,2.0,1.448285378377E12,3.0
181,AssistanceService,true,13.9

182,MedicalService5,true,11.9,1.448285378386E12,4.0
182,DrugService,true,5.0,1.44828537839E12,4.0
182,AssistanceService,true,16.9

183,MedicalService5,true,11.9,1.448285378399E12,5.0
183,DrugService,true,5.0,1.448285378405E12,4.0
183,AssistanceService,true,16.9

184,MedicalService5,true,11.9,1.448285378414E12,5.0
184,AlarmService3,true,2.0,1.448285378419E12,6.0
184,AssistanceService,true,13.9

185,MedicalService5,true,11.9,1.44828537843E12,4.0
185,DrugService,true,5.0,1.448285378434E12,4.0
185,AssistanceService,true,16.9

186,MedicalService5,true,11.9,1.448285378444E12,3.0
186,DrugService,true,5.0,1.448285378448E12,4.0
186,AssistanceService,true,16.9

187,MedicalService5,true,11.9,1.448285378457E12,4.0
187,AlarmService3,true,2.0,1.448285378461E12,4.0
187,AssistanceService,true,13.9

188,MedicalService5,true,11.9,1.448285378471E12,4.0
188,DrugService,true,5.0,1.448285378475E12,4.0
188,AssistanceService,true,16.9

189,MedicalService5,true,11.9,1.448285378484E12,4.0
189,DrugService,true,5.0,1.448285378488E12,4.0
189,AssistanceService,true,16.9

190,MedicalService5,true,11.9,1.448285378497E12,4.0
190,DrugService,true,5.0,1.448285378501E12,4.0
190,AssistanceService,true,16.9

191,MedicalService5,true,11.9,1.44828537851E12,4.0
191,DrugService,true,5.0,1.448285378514E12,4.0
191,AssistanceService,true,16.9

192,AlarmService3,false
192,AlarmService1,true,4.0,1.448285379525E12,12.0
192,AssistanceService,true,4.0

193,MedicalService5,false
193,MedicalService2,true,14.0,1.448285380559E12,13.0
193,AlarmService1,false
193,AlarmService2,true,12.0,1.448285381574E12,12.0
193,AssistanceService,true,26.0

194,MedicalService2,true,14.0,1.448285381604E12,10.0
194,AlarmService2,true,12.0,1.448285381614E12,8.0
194,AssistanceService,true,26.0

195,MedicalService2,true,14.0,1.448285381631E12,9.0
195,AlarmService2,true,12.0,1.44828538164E12,4.0
195,AssistanceService,true,26.0

196,MedicalService2,true,14.0,1.448285381651E12,4.0
196,AlarmService2,true,12.0,1.448285381655E12,4.0
196,AssistanceService,true,26.0

197,MedicalService2,true,14.0,1.448285381665E12,4.0
197,DrugService,true,5.0,1.448285381669E12,3.0
197,AssistanceService,true,19.0

198,MedicalService2,true,14.0,1.448285381677E12,4.0
198,AlarmService2,true,12.0,1.448285381681E12,3.0
198,AssistanceService,true,26.0

199,MedicalService2,true,14.0,1.448285381689E12,5.0
199,DrugService,true,5.0,1.448285381694E12,4.0
199,AssistanceService,true,19.0

200,MedicalService2,true,14.0,1.448285381703E12,4.0
200,AlarmService2,true,12.0,1.448285381707E12,3.0
200,AssistanceService,true,26.0

201,MedicalService2,true,14.0,1.448285381721E12,6.0
201,AlarmService2,true,12.0,1.448285381728E12,6.0
201,AssistanceService,true,26.0

202,AlarmService2,true,12.0,1.448285381746E12,9.0
202,AssistanceService,true,12.0

203,MedicalService2,true,14.0,1.448285381766E12,7.0
203,AlarmService2,true,12.0,1.448285381773E12,3.0
203,AssistanceService,true,26.0

204,MedicalService2,true,14.0,1.448285381781E12,4.0
204,AlarmService2,true,12.0,1.448285381785E12,5.0
204,AssistanceService,true,26.0

205,MedicalService2,true,14.0,1.448285381795E12,4.0
205,DrugService,true,5.0,1.448285381799E12,3.0
205,AssistanceService,true,19.0

206,MedicalService2,true,14.0,1.448285381808E12,4.0
206,DrugService,true,5.0,1.448285381812E12,5.0
206,AssistanceService,true,19.0

207,MedicalService2,false
207,MedicalService3,false
207,AssistanceService,false,0.0

208,MedicalService1,true,4.0,1.448285383873E12,15.0
208,DrugService,true,5.0,1.448285383888E12,7.0
208,AssistanceService,true,9.0

209,MedicalService1,true,4.0,1.448285383902E12,6.0
209,DrugService,true,5.0,1.448285383908E12,5.0
209,AssistanceService,true,9.0

210,MedicalService1,false
210,MedicalService4,false
210,AssistanceService,false,0.0

211,MedicalService5,true,11.9,1.448285385947E12,14.0
211,DrugService,true,5.0,1.448285385961E12,7.0
211,AssistanceService,true,16.9

212,MedicalService5,true,11.9,1.448285385977E12,8.0
212,AlarmService2,true,12.0,1.448285385985E12,7.0
212,AssistanceService,true,23.9

213,MedicalService5,true,11.9,1.448285385998E12,3.0
