1,MedicalService2,true,14.0,1.444633825962E12,6.0
1,AlarmService2,true,12.0,1.444633825982E12,6.0
210,AssistanceService,false,0.0

211,AssistanceService,false,0.0

212,AssistanceService,false,0.0

213,AssistanceService,false,0.0

214,AssistanceService,false,0.0

215,AssistanceService,false,0.0

216,AssistanceService,false,0.0

217,AssistanceService,false,0.0

218,AssistanceService,false,0.0

219,AssistanceService,false,0.0

220,AssistanceService,false,0.0

221,AssistanceService,false,0.0

222,AssistanceService,false,0.0

223,AssistanceService,false,0.0

224,AssistanceService,false,0.0

225,AssistanceService,false,0.0

226,AssistanceService,false,0.0

227,AssistanceService,false,0.0

228,AssistanceService,false,0.0

229,AssistanceService,false,0.0

230,AssistanceService,false,0.0

231,AssistanceService,false,0.0

232,AssistanceService,false,0.0

233,AssistanceService,false,0.0

234,AssistanceService,false,0.0

235,AssistanceService,false,0.0

236,AssistanceService,false,0.0

237,AssistanceService,false,0.0

238,AssistanceService,false,0.0

239,AssistanceService,false,0.0

240,AssistanceService,false,0.0

241,AssistanceService,false,0.0

242,AssistanceService,false,0.0

243,AssistanceService,false,0.0

244,AssistanceService,false,0.0

245,AssistanceService,false,0.0

246,AssistanceService,false,0.0

247,AssistanceService,false,0.0

248,AssistanceService,false,0.0

249,AssistanceService,false,0.0

250,AssistanceService,false,0.0

251,AssistanceService,false,0.0

252,AssistanceService,false,0.0

253,AssistanceService,false,0.0

254,AssistanceService,false,0.0

255,AssistanceService,false,0.0

256,AssistanceService,false,0.0

257,AssistanceService,false,0.0

258,AssistanceService,false,0.0

259,AssistanceService,false,0.0

260,AssistanceService,false,0.0

261,AssistanceService,false,0.0

262,AssistanceService,false,0.0

263,AssistanceService,false,0.0

264,AssistanceService,false,0.0

265,AssistanceService,false,0.0

266,AssistanceService,false,0.0

267,AssistanceService,false,0.0

268,AssistanceService,false,0.0

269,AssistanceService,false,0.0

270,AssistanceService,false,0.0

271,AssistanceService,false,0.0

272,AssistanceService,false,0.0

273,AssistanceService,false,0.0

274,AssistanceService,false,0.0

275,AssistanceService,false,0.0

276,AssistanceService,false,0.0

277,AssistanceService,false,0.0

278,AssistanceService,false,0.0

279,AssistanceService,false,0.0

280,AssistanceService,false,0.0

281,AssistanceService,false,0.0

282,AssistanceService,false,0.0

283,AssistanceService,false,0.0

284,AssistanceService,false,0.0

285,AssistanceService,false,0.0

286,AssistanceService,false,0.0

287,AssistanceService,false,0.0

288,AssistanceService,false,0.0

289,AssistanceService,false,0.0

290,AssistanceService,false,0.0

291,AssistanceService,false,0.0

292,AssistanceService,false,0.0

293,AssistanceService,false,0.0

294,AssistanceService,false,0.0

295,AssistanceService,false,0.0

296,AssistanceService,false,0.0

297,AssistanceService,false,0.0

298,AssistanceService,false,0.0

299,AssistanceService,false,0.0

300,AssistanceService,false,0.0

301,AssistanceService,false,0.0

302,AssistanceService,false,0.0

303,AssistanceService,false,0.0

304,AssistanceService,false,0.0

305,AssistanceService,false,0.0

306,AssistanceService,false,0.0

307,AssistanceService,false,0.0

308,AssistanceService,false,0.0

309,AssistanceService,false,0.0

310,AssistanceService,false,0.0

311,AssistanceService,false,0.0

312,AssistanceService,false,0.0

313,AssistanceService,false,0.0

314,AssistanceService,false,0.0

315,AssistanceService,false,0.0

316,AssistanceService,false,0.0

317,AssistanceService,false,0.0

318,AssistanceService,false,0.0

319,AssistanceService,false,0.0

320,AssistanceService,false,0.0

321,AssistanceService,false,0.0

322,AssistanceService,false,0.0

323,AssistanceService,false,0.0

324,AssistanceService,false,0.0

325,AssistanceService,false,0.0

326,AssistanceService,false,0.0

327,AssistanceService,false,0.0

328,AssistanceService,false,0.0

329,AssistanceService,false,0.0

330,AssistanceService,false,0.0

331,AssistanceService,false,0.0

332,AssistanceService,false,0.0

333,AssistanceService,false,0.0

334,AssistanceService,false,0.0

335,AssistanceService,false,0.0

336,AssistanceService,false,0.0

337,AssistanceService,false,0.0

338,AssistanceService,false,0.0

339,AssistanceService,false,0.0

340,AssistanceService,false,0.0

341,AssistanceService,false,0.0

342,AssistanceService,false,0.0

343,AssistanceService,false,0.0

344,AssistanceService,false,0.0

345,AssistanceService,false,0.0

346,AssistanceService,false,0.0

347,AssistanceService,false,0.0

348,AssistanceService,false,0.0

349,AssistanceService,false,0.0

350,AssistanceService,false,0.0

351,AssistanceService,false,0.0

352,AssistanceService,false,0.0

353,AssistanceService,false,0.0

354,AssistanceService,false,0.0

355,AssistanceService,false,0.0

356,AssistanceService,false,0.0

357,AssistanceService,false,0.0

358,AssistanceService,false,0.0

359,AssistanceService,false,0.0

360,AssistanceService,false,0.0

361,AssistanceService,false,0.0

362,AssistanceService,false,0.0

363,AssistanceService,false,0.0

364,AssistanceService,false,0.0

365,AssistanceService,false,0.0

366,AssistanceService,false,0.0

367,AssistanceService,false,0.0

368,AssistanceService,false,0.0

369,AssistanceService,false,0.0

370,AssistanceService,false,0.0

371,AssistanceService,false,0.0

372,AssistanceService,false,0.0

373,AssistanceService,false,0.0

374,AssistanceService,false,0.0

375,AssistanceService,false,0.0

376,AssistanceService,false,0.0

377,AssistanceService,false,0.0

378,AssistanceService,false,0.0

379,AssistanceService,false,0.0

380,AssistanceService,false,0.0

381,AssistanceService,false,0.0

382,AssistanceService,false,0.0

383,AssistanceService,false,0.0

384,AssistanceService,false,0.0

385,AssistanceService,false,0.0

386,AssistanceService,false,0.0

387,AssistanceService,false,0.0

388,AssistanceService,false,0.0

389,AssistanceService,false,0.0

390,AssistanceService,false,0.0

391,AssistanceService,false,0.0

392,AssistanceService,false,0.0

393,AssistanceService,false,0.0

394,AssistanceService,false,0.0

395,AssistanceService,false,0.0

396,AssistanceService,false,0.0

397,AssistanceService,false,0.0

398,AssistanceService,false,0.0

399,AssistanceService,false,0.0

400,AssistanceService,false,0.0

401,AssistanceService,false,0.0

402,AssistanceService,false,0.0

403,AssistanceService,false,0.0

404,AssistanceService,false,0.0

405,AssistanceService,false,0.0

406,AssistanceService,false,0.0

407,AssistanceService,false,0.0

408,AssistanceService,false,0.0

409,AssistanceService,false,0.0

410,AssistanceService,false,0.0

411,AssistanceService,false,0.0

412,AssistanceService,false,0.0

413,AssistanceService,false,0.0

414,AssistanceService,false,0.0

415,AssistanceService,false,0.0

416,AssistanceService,false,0.0

417,AssistanceService,false,0.0

418,AssistanceService,false,0.0

419,AssistanceService,false,0.0

420,AssistanceService,false,0.0

421,AssistanceService,false,0.0

422,AssistanceService,false,0.0

423,AssistanceService,false,0.0

424,AssistanceService,false,0.0

425,AssistanceService,false,0.0

426,AssistanceService,false,0.0

427,AssistanceService,false,0.0

428,AssistanceService,false,0.0

429,AssistanceService,false,0.0

430,AssistanceService,false,0.0

431,AssistanceService,false,0.0

432,AssistanceService,false,0.0

433,AssistanceService,false,0.0

434,AssistanceService,false,0.0

435,AssistanceService,false,0.0

436,AssistanceService,false,0.0

437,AssistanceService,false,0.0

438,AssistanceService,false,0.0

439,AssistanceService,false,0.0

440,AssistanceService,false,0.0

441,AssistanceService,false,0.0

442,AssistanceService,false,0.0

443,AssistanceService,false,0.0

444,AssistanceService,false,0.0

445,AssistanceService,false,0.0

446,AssistanceService,false,0.0

447,AssistanceService,false,0.0

448,AssistanceService,false,0.0

449,AssistanceService,false,0.0

450,AssistanceService,false,0.0

451,AssistanceService,false,0.0

452,AssistanceService,false,0.0

453,AssistanceService,false,0.0

454,AssistanceService,false,0.0

455,AssistanceService,false,0.0

456,AssistanceService,false,0.0

457,AssistanceService,false,0.0

458,AssistanceService,false,0.0

459,AssistanceService,false,0.0

460,AssistanceService,false,0.0

461,AssistanceService,false,0.0

462,AssistanceService,false,0.0

463,AssistanceService,false,0.0

464,AssistanceService,false,0.0

465,AssistanceService,false,0.0

466,AssistanceService,false,0.0

467,AssistanceService,false,0.0

468,AssistanceService,false,0.0

469,AssistanceService,false,0.0

470,AssistanceService,false,0.0

471,AssistanceService,false,0.0

472,AssistanceService,false,0.0

473,AssistanceService,false,0.0

474,AssistanceService,false,0.0

475,AssistanceService,false,0.0

476,AssistanceService,false,0.0

477,AssistanceService,false,0.0

478,AssistanceService,false,0.0

479,AssistanceService,false,0.0

480,AssistanceService,false,0.0

481,AssistanceService,false,0.0

482,AssistanceService,false,0.0

483,AssistanceService,false,0.0

484,AssistanceService,false,0.0

485,AssistanceService,false,0.0

486,AssistanceService,false,0.0

487,AssistanceService,false,0.0

488,AssistanceService,false,0.0

489,AssistanceService,false,0.0

490,AssistanceService,false,0.0

491,AssistanceService,false,0.0

492,AssistanceService,false,0.0

493,AssistanceService,false,0.0

494,AssistanceService,false,0.0

495,AssistanceService,false,0.0

496,AssistanceService,false,0.0

497,AssistanceService,false,0.0

498,AssistanceService,false,0.0

499,AssistanceService,false,0.0

500,AssistanceService,false,0.0

