33,AssistanceService,true,9.0

34,MedicalService2,true,14.0,1.446277709721E12,7.0
34,DrugService,true,5.0,1.446277709728E12,7.0
34,AssistanceService,true,19.0

35,MedicalService3,true,2.15,1.446277709746E12,16.0
35,DrugService,true,5.0,1.446277709763E12,9.0
35,AssistanceService,true,7.15

36,MedicalService2,true,14.0,1.446277709788E12,9.0
36,AlarmService1,true,4.0,1.446277709797E12,10.0
36,AssistanceService,true,18.0

37,MedicalService3,true,2.15,1.446277709819E12,10.0
37,DrugService,true,5.0,1.44627770983E12,8.0
37,AssistanceService,true,7.15

38,MedicalService1,true,4.0,1.44627770985E12,11.0
38,DrugService,true,5.0,1.446277709861E12,8.0
38,AssistanceService,true,9.0

39,MedicalService3,true,2.15,1.446277709876E12,4.0
39,AlarmService1,true,4.0,1.44627770988E12,4.0
39,AssistanceService,true,6.15

40,MedicalService3,true,2.15,1.446277709891E12,4.0
40,DrugService,true,5.0,1.446277709895E12,4.0
40,AssistanceService,true,7.15

41,MedicalService1,true,4.0,1.446277709905E12,3.0
41,DrugService,true,5.0,1.446277709909E12,3.0
41,AssistanceService,true,9.0

42,MedicalService2,false
42,AssistanceService,false,0.0

43,MedicalService1,true,4.0,1.446277711017E12,10.0
43,AlarmService2,true,12.0,1.446277711027E12,8.0
43,AssistanceService,true,16.0

44,MedicalService3,true,2.15,1.446277711047E12,9.0
44,AlarmService2,true,12.0,1.446277711056E12,9.0
44,AssistanceService,true,14.15

45,MedicalService1,true,4.0,1.446277711077E12,10.0
45,DrugService,true,5.0,1.446277711087E12,9.0
45,AssistanceService,true,9.0

46,MedicalService3,true,2.15,1.446277711109E12,9.0
46,DrugService,true,5.0,1.446277711118E12,8.0
46,AssistanceService,true,7.15

47,MedicalService2,true,14.0,1.446277711137E12,9.0
47,DrugService,true,5.0,1.446277711146E12,8.0
47,AssistanceService,true,19.0

48,AlarmService3,true,2.0,1.446277711166E12,8.0
48,AssistanceService,true,2.0

49,MedicalService1,true,4.0,1.446277711186E12,12.0
49,AlarmService2,true,12.0,1.446277711198E12,10.0
49,AssistanceService,true,16.0

50,MedicalService2,true,14.0,1.446277711227E12,24.0
50,DrugService,true,5.0,1.446277711251E12,10.0
50,AssistanceService,true,19.0

51,MedicalService2,true,14.0,1.446277711269E12,10.0
51,DrugService,true,5.0,1.446277711279E12,5.0
51,AssistanceService,true,19.0

52,MedicalService1,true,4.0,1.446277711295E12,6.0
52,DrugService,true,5.0,1.446277711301E12,4.0
52,AssistanceService,true,9.0

53,MedicalService2,false
53,AssistanceService,false,0.0

54,MedicalService2,true,14.0,1.446277712381E12,9.0
54,DrugService,true,5.0,1.44627771239E12,9.0
54,AssistanceService,true,19.0

55,MedicalService2,true,14.0,1.446277712412E12,9.0
55,AlarmService1,false
55,AssistanceService,false,14.0

56,AlarmService3,true,2.0,1.446277713499E12,30.0
56,AssistanceService,true,2.0

57,MedicalService2,true,14.0,1.446277713552E12,12.0
57,DrugService,true,5.0,1.446277713564E12,7.0
57,AssistanceService,true,19.0

58,MedicalService1,true,4.0,1.446277713581E12,8.0
58,DrugService,true,5.0,1.446277713589E12,7.0
58,AssistanceService,true,9.0

59,MedicalService3,true,2.15,1.446277713606E12,9.0
59,DrugService,true,5.0,1.446277713615E12,7.0
59,AssistanceService,true,7.15

60,MedicalService1,true,4.0,1.446277713634E12,10.0
60,DrugService,true,5.0,1.446277713644E12,7.0
60,AssistanceService,true,9.0

61,MedicalService1,true,4.0,1.446277713661E12,7.0
61,AlarmService3,true,2.0,1.446277713668E12,8.0
61,AssistanceService,true,6.0

62,MedicalService2,true,14.0,1.446277713687E12,9.0
62,DrugService,true,5.0,1.446277713697E12,9.0
62,AssistanceService,true,19.0

63,MedicalService2,true,14.0,1.446277713718E12,9.0
63,DrugService,true,5.0,1.446277713727E12,8.0
63,AssistanceService,true,19.0

64,MedicalService3,false
64,AssistanceService,false,0.0

65,AlarmService2,true,12.0,1.446277714818E12,13.0
65,AssistanceService,true,12.0

66,MedicalService3,true,2.15,1.446277714853E12,17.0
66,DrugService,true,5.0,1.44627771487E12,14.0
66,AssistanceService,true,7.15

67,MedicalService3,true,2.15,1.446277714906E12,17.0
67,AlarmService1,true,4.0,1.446277714923E12,15.0
67,AssistanceService,true,6.15

68,MedicalService1,true,4.0,1.446277714958E12,19.0
68,AlarmService1,true,4.0,1.446277714977E12,23.0
68,AssistanceService,true,8.0

69,AlarmService3,true,2.0,1.446277715017E12,11.0
69,AssistanceService,true,2.0

70,MedicalService3,true,2.15,1.446277715034E12,5.0
70,DrugService,true,5.0,1.44627771504E12,3.0
70,AssistanceService,true,7.15

71,AlarmService2,true,12.0,1.446277715049E12,3.0
71,AssistanceService,true,12.0

72,MedicalService3,true,2.15,1.446277715058E12,4.0
72,DrugService,true,5.0,1.446277715062E12,12.0
72,AssistanceService,true,7.15

73,AlarmService3,true,2.0,1.446277715083E12,6.0
73,AssistanceService,true,2.0

74,MedicalService3,true,2.15,1.446277715095E12,3.0
74,DrugService,true,5.0,1.446277715098E12,4.0
74,AssistanceService,true,7.15

75,MedicalService2,true,14.0,1.446277715109E12,4.0
75,AlarmService2,true,12.0,1.446277715113E12,5.0
75,AssistanceService,true,26.0

76,MedicalService3,true,2.15,1.446277715123E12,4.0
76,AlarmService3,false
76,AssistanceService,false,2.15

77,MedicalService1,true,4.0,1.446277716212E12,18.0
77,AlarmService1,true,4.0,1.44627771623E12,20.0
77,AssistanceService,true,8.0

78,AlarmService2,true,12.0,1.446277716266E12,11.0
78,AssistanceService,true,12.0

79,MedicalService3,true,2.15,1.446277716293E12,16.0
79,DrugService,true,5.0,1.446277716309E12,14.0
79,AssistanceService,true,7.15

80,MedicalService2,true,14.0,1.446277716329E12,4.0
80,DrugService,true,5.0,1.446277716333E12,4.0
80,AssistanceService,true,19.0

81,MedicalService1,true,4.0,1.446277716343E12,4.0
81,DrugService,true,5.0,1.446277716347E12,4.0
81,AssistanceService,true,9.0

82,AlarmService2,true,12.0,1.44627771636E12,4.0
82,AssistanceService,true,12.0

83,MedicalService2,true,14.0,1.446277716369E12,4.0
83,AlarmService2,true,12.0,1.446277716373E12,4.0
83,AssistanceService,true,26.0

84,MedicalService1,true,4.0,1.446277716383E12,5.0
84,DrugService,true,5.0,1.446277716388E12,5.0
84,AssistanceService,true,9.0

85,MedicalService3,true,2.15,1.446277716398E12,4.0
85,AlarmService1,true,4.0,1.446277716402E12,4.0
85,AssistanceService,true,6.15

86,AlarmService2,false
86,AssistanceService,false,0.0

87,MedicalService2,true,14.0,1.446277717492E12,8.0
87,DrugService,true,5.0,1.4462777175E12,16.0
87,AssistanceService,true,19.0

88,AlarmService2,true,12.0,1.446277717529E12,8.0
88,AssistanceService,true,12.0

89,AlarmService1,true,4.0,1.446277717548E12,9.0
89,AssistanceService,true,4.0

90,AlarmService2,true,12.0,1.446277717571E12,12.0
90,AssistanceService,true,12.0

91,MedicalService3,false
91,AssistanceService,false,0.0

92,MedicalService2,true,14.0,1.446277718657E12,9.0
92,DrugService,true,5.0,1.446277718666E12,8.0
92,AssistanceService,true,19.0

93,MedicalService2,true,14.0,1.446277718683E12,8.0
93,AlarmService1,true,4.0,1.446277718691E12,9.0
93,AssistanceService,true,18.0

94,AlarmService2,true,12.0,1.446277718711E12,7.0
94,AssistanceService,true,12.0

95,MedicalService3,true,2.15,1.446277718728E12,15.0
95,DrugService,true,5.0,1.446277718743E12,10.0
95,AssistanceService,true,7.15

96,AlarmService2,true,12.0,1.446277718764E12,10.0
96,AssistanceService,true,12.0

97,MedicalService3,true,2.15,1.446277718783E12,6.0
97,AlarmService1,true,4.0,1.446277718789E12,4.0
97,AssistanceService,true,6.15

98,MedicalService2,true,14.0,1.446277718798E12,4.0
98,AlarmService3,true,2.0,1.446277718802E12,4.0
98,AssistanceService,true,16.0

99,AlarmService3,true,2.0,1.446277718812E12,4.0
99,AssistanceService,true,2.0

100,AlarmService3,true,2.0,1.446277718823E12,4.0
100,AssistanceService,true,2.0

101,MedicalService3,true,2.15,1.446277718833E12,6.0
101,DrugService,true,5.0,1.446277718839E12,4.0
101,AssistanceService,true,7.15

102,AlarmService3,false
102,AssistanceService,false,0.0

103,MedicalService3,false
103,AssistanceService,false,0.0

104,MedicalService1,true,4.0,1.446277721005E12,16.0
104,AlarmService3,true,2.0,1.446277721022E12,15.0
104,AssistanceService,true,6.0

105,MedicalService2,true,14.0,1.446277721053E12,14.0
105,DrugService,true,5.0,1.446277721067E12,18.0
105,AssistanceService,true,19.0

106,MedicalService2,true,14.0,1.446277721107E12,14.0
106,AlarmService1,true,4.0,1.446277721121E12,12.0
106,AssistanceService,true,18.0

107,AlarmService3,true,2.0,1.446277721151E12,12.0
107,AssistanceService,true,2.0

108,MedicalService2,true,14.0,1.44627772118E12,15.0
108,DrugService,true,5.0,1.446277721195E12,15.0
108,AssistanceService,true,19.0

109,AlarmService3,true,2.0,1.446277721228E12,14.0
109,AssistanceService,true,2.0

110,MedicalService1,true,4.0,1.446277721253E12,11.0
110,DrugService,true,5.0,1.446277721264E12,11.0
110,AssistanceService,true,9.0

111,MedicalService2,true,14.0,1.446277721279E12,5.0
111,AlarmService1,true,4.0,1.446277721284E12,5.0
111,AssistanceService,true,18.0

112,AlarmService3,false
112,AssistanceService,false,0.0

113,MedicalService1,true,4.0,1.446277722337E12,3.0
113,AlarmService2,true,12.0,1.44627772234E12,5.0
113,AssistanceService,true,16.0

114,AlarmService1,true,4.0,1.44627772235E12,4.0
114,AssistanceService,true,4.0

115,MedicalService1,true,4.0,1.446277722359E12,4.0
115,DrugService,true,5.0,1.446277722363E12,4.0
115,AssistanceService,true,9.0

116,MedicalService3,true,2.15,1.446277722372E12,4.0
116,DrugService,true,5.0,1.446277722376E12,5.0
116,AssistanceService,true,7.15

117,MedicalService2,true,14.0,1.446277722387E12,3.0
117,DrugService,true,5.0,1.44627772239E12,4.0
117,AssistanceService,true,19.0

118,MedicalService3,true,2.15,1.446277722405E12,4.0
118,AlarmService2,true,12.0,1.44627772241E12,3.0
118,AssistanceService,true,14.15

119,MedicalService2,true,14.0,1.446277722419E12,4.0
119,DrugService,true,5.0,1.446277722423E12,3.0
119,AssistanceService,true,19.0

120,MedicalService3,true,2.15,1.446277722431E12,5.0
120,AlarmService2,true,12.0,1.446277722436E12,3.0
120,AssistanceService,true,14.15

121,MedicalService3,true,2.15,1.446277722445E12,4.0
121,AlarmService2,true,12.0,1.446277722449E12,4.0
121,AssistanceService,true,14.15

122,MedicalService2,true,14.0,1.446277722459E12,3.0
122,AlarmService3,true,2.0,1.446277722462E12,4.0
122,AssistanceService,true,16.0

123,AlarmService3,false
123,AssistanceService,false,0.0

124,MedicalService3,true,2.15,1.446277723501E12,5.0
124,DrugService,true,5.0,1.446277723506E12,4.0
124,AssistanceService,true,7.15

125,MedicalService3,true,2.15,1.446277723522E12,6.0
125,DrugService,true,5.0,1.446277723528E12,6.0
125,AssistanceService,true,7.15

126,MedicalService2,true,14.0,1.446277723541E12,6.0
126,DrugService,true,5.0,1.446277723547E12,5.0
126,AssistanceService,true,19.0

127,AlarmService3,false
127,AssistanceService,false,0.0

128,MedicalService2,true,14.0,1.446277724608E12,9.0
128,AlarmService2,true,12.0,1.446277724617E12,6.0
128,AssistanceService,true,26.0

129,MedicalService3,true,2.15,1.446277724632E12,7.0
129,DrugService,true,5.0,1.446277724639E12,6.0
129,AssistanceService,true,7.15

130,MedicalService3,true,2.15,1.446277724655E12,7.0
130,AlarmService3,true,2.0,1.446277724662E12,7.0
130,AssistanceService,true,4.15

131,MedicalService3,true,2.15,1.446277724678E12,7.0
131,DrugService,true,5.0,1.446277724685E12,7.0
131,AssistanceService,true,7.15

132,AlarmService3,false
132,AssistanceService,false,0.0

133,MedicalService2,true,14.0,1.446277725794E12,17.0
133,DrugService,true,5.0,1.446277725811E12,14.0
133,AssistanceService,true,19.0

134,MedicalService1,false
134,AssistanceService,false,0.0

135,MedicalService1,true,4.0,1.446277726957E12,14.0
135,DrugService,true,5.0,1.446277726972E12,7.0
135,AssistanceService,true,9.0

136,MedicalService2,true,14.0,1.446277726991E12,8.0
136,DrugService,true,5.0,1.446277726999E12,7.0
136,AssistanceService,true,19.0

137,MedicalService3,false
137,AssistanceService,false,0.0

138,MedicalService1,true,4.0,1.446277728084E12,8.0
138,DrugService,true,5.0,1.446277728092E12,9.0
138,AssistanceService,true,9.0

139,AlarmService1,true,4.0,1.446277728111E12,7.0
139,AssistanceService,true,4.0

140,MedicalService1,true,4.0,1.44627772813E12,8.0
140,DrugService,true,5.0,1.446277728138E12,8.0
140,AssistanceService,true,9.0

141,MedicalService3,true,2.15,1.44627772816E12,9.0
141,DrugService,true,5.0,1.446277728169E12,8.0
141,AssistanceService,true,7.15

142,MedicalService1,true,4.0,1.446277728189E12,7.0
142,DrugService,true,5.0,1.446277728196E12,8.0
142,AssistanceService,true,9.0

143,MedicalService3,true,2.15,1.446277728215E12,8.0
143,DrugService,true,5.0,1.446277728223E12,11.0
143,AssistanceService,true,7.15

144,AlarmService1,true,4.0,1.44627772825E12,8.0
144,AssistanceService,true,4.0

145,MedicalService2,true,14.0,1.44627772827E12,11.0
145,DrugService,true,5.0,1.446277728281E12,7.0
145,AssistanceService,true,19.0

146,AlarmService3,true,2.0,1.446277728314E12,6.0
146,AssistanceService,true,2.0

147,MedicalService3,true,2.15,1.446277728325E12,6.0
147,AlarmService1,true,4.0,1.446277728331E12,8.0
147,AssistanceService,true,6.15

148,AlarmService3,true,2.0,1.446277728345E12,5.0
148,AssistanceService,true,2.0

149,AlarmService2,true,12.0,1.446277728359E12,6.0
149,AssistanceService,true,12.0

150,MedicalService1,true,4.0,1.446277728372E12,4.0
150,DrugService,true,5.0,1.446277728376E12,4.0
150,AssistanceService,true,9.0

151,MedicalService2,true,14.0,1.446277728394E12,6.0
151,DrugService,true,5.0,1.4462777284E12,4.0
151,AssistanceService,true,19.0

152,MedicalService3,true,2.15,1.44627772841E12,3.0
152,DrugService,true,5.0,1.446277728413E12,4.0
152,AssistanceService,true,7.15

153,AlarmService1,true,4.0,1.446277728423E12,4.0
153,AssistanceService,true,4.0

154,MedicalService2,false
154,AssistanceService,false,0.0

155,MedicalService1,false
155,AssistanceService,false,0.0

156,MedicalService3,true,2.15,1.446277730605E12,20.0
156,DrugService,true,5.0,1.446277730625E12,14.0
156,AssistanceService,true,7.15

157,MedicalService2,true,14.0,1.446277730652E12,7.0
157,AlarmService2,true,12.0,1.446277730659E12,6.0
157,AssistanceService,true,26.0

158,MedicalService1,false
158,AssistanceService,false,0.0

159,MedicalService1,true,4.0,1.446277731798E12,8.0
159,DrugService,true,5.0,1.446277731806E12,8.0
159,AssistanceService,true,9.0

160,MedicalService1,false
160,AssistanceService,false,0.0

161,MedicalService1,true,4.0,1.446277732901E12,15.0
161,DrugService,true,5.0,1.446277732916E12,15.0
161,AssistanceService,true,9.0

162,MedicalService1,true,4.0,1.446277732952E12,17.0
162,AlarmService2,true,12.0,1.446277732969E12,14.0
162,AssistanceService,true,16.0

163,AlarmService1,true,4.0,1.446277733002E12,12.0
163,AssistanceService,true,4.0

164,MedicalService3,true,2.15,1.446277733031E12,12.0
164,DrugService,true,5.0,1.446277733043E12,12.0
164,AssistanceService,true,7.15

165,MedicalService1,true,4.0,1.446277733072E12,14.0
165,DrugService,true,5.0,1.446277733086E12,14.0
165,AssistanceService,true,9.0

166,MedicalService1,true,4.0,1.446277733117E12,14.0
166,AlarmService1,true,4.0,1.446277733132E12,12.0
166,AssistanceService,true,8.0

167,MedicalService2,true,14.0,1.446277733169E12,13.0
167,AlarmService1,true,4.0,1.446277733182E12,22.0
167,AssistanceService,true,18.0

168,MedicalService2,true,14.0,1.446277733213E12,6.0
168,AlarmService1,true,4.0,1.446277733219E12,6.0
168,AssistanceService,true,18.0

169,MedicalService3,true,2.15,1.44627773324E12,8.0
169,AlarmService3,true,2.0,1.446277733248E12,7.0
169,AssistanceService,true,4.15

170,MedicalService1,true,4.0,1.446277733266E12,4.0
170,AlarmService1,true,4.0,1.446277733271E12,4.0
170,AssistanceService,true,8.0

171,MedicalService1,false
171,AssistanceService,false,0.0

172,MedicalService1,true,4.0,1.446277734331E12,6.0
172,DrugService,true,5.0,1.446277734337E12,7.0
172,AssistanceService,true,9.0

173,MedicalService1,true,4.0,1.446277734352E12,5.0
173,DrugService,true,5.0,1.446277734357E12,5.0
173,AssistanceService,true,9.0

174,AlarmService2,true,12.0,1.446277734367E12,19.0
174,AssistanceService,true,12.0

175,MedicalService2,true,14.0,1.446277734396E12,8.0
175,DrugService,true,5.0,1.446277734404E12,6.0
175,AssistanceService,true,19.0

176,MedicalService1,true,4.0,1.446277734416E12,4.0
176,DrugService,true,5.0,1.44627773442E12,3.0
176,AssistanceService,true,9.0

177,MedicalService1,true,4.0,1.446277734429E12,5.0
177,DrugService,true,5.0,1.446277734434E12,6.0
177,AssistanceService,true,9.0

178,AlarmService2,true,12.0,1.446277734446E12,4.0
178,AssistanceService,true,12.0

179,MedicalService1,false
179,AssistanceService,false,0.0

180,MedicalService1,true,4.0,1.446277735691E12,9.0
180,DrugService,true,5.0,1.4462777357E12,10.0
180,AssistanceService,true,9.0

181,MedicalService2,true,14.0,1.44627773572E12,8.0
181,DrugService,true,5.0,1.446277735728E12,8.0
181,AssistanceService,true,19.0

182,MedicalService2,true,14.0,1.446277735755E12,8.0
182,DrugService,true,5.0,1.446277735763E12,11.0
182,AssistanceService,true,19.0

183,MedicalService2,true,14.0,1.446277735784E12,11.0
183,AlarmService2,true,12.0,1.446277735795E12,9.0
183,AssistanceService,true,26.0

184,AlarmService1,true,4.0,1.446277735816E12,8.0
184,AssistanceService,true,4.0

185,AlarmService1,true,4.0,1.446277735835E12,7.0
185,AssistanceService,true,4.0

186,MedicalService2,true,14.0,1.446277735852E12,8.0
186,AlarmService3,false
186,AssistanceService,false,14.0

187,MedicalService3,true,2.15,1.446277736935E12,12.0
187,DrugService,true,5.0,1.446277736947E12,12.0
187,AssistanceService,true,7.15

188,MedicalService2,true,14.0,1.446277736976E12,13.0
188,DrugService,true,5.0,1.446277736989E12,12.0
188,AssistanceService,true,19.0

189,AlarmService1,true,4.0,1.446277737017E12,19.0
189,AssistanceService,true,4.0

190,MedicalService3,true,2.15,1.446277737065E12,10.0
190,AlarmService1,true,4.0,1.446277737075E12,7.0
190,AssistanceService,true,6.15

191,MedicalService1,true,4.0,1.446277737093E12,8.0
191,AlarmService1,true,4.0,1.446277737101E12,8.0
191,AssistanceService,true,8.0

192,MedicalService1,true,4.0,1.446277737123E12,9.0
192,AlarmService2,true,12.0,1.446277737133E12,8.0
192,AssistanceService,true,16.0

193,MedicalService2,true,14.0,1.446277737152E12,8.0
193,DrugService,true,5.0,1.44627773716E12,7.0
193,AssistanceService,true,19.0

194,MedicalService1,true,4.0,1.446277737177E12,7.0
194,DrugService,true,5.0,1.446277737184E12,7.0
194,AssistanceService,true,9.0

195,MedicalService1,true,4.0,1.4462777372E12,7.0
195,DrugService,true,5.0,1.446277737207E12,8.0
195,AssistanceService,true,9.0

196,AlarmService3,true,2.0,1.446277737226E12,17.0
196,AssistanceService,true,2.0

197,AlarmService3,true,2.0,1.446277737258E12,5.0
197,AssistanceService,true,2.0

198,MedicalService3,false
198,AssistanceService,false,0.0

199,AlarmService3,true,2.0,1.446277738336E12,7.0
199,AssistanceService,true,2.0

200,MedicalService3,true,2.15,1.44627773835E12,5.0
200,AlarmService2,true,12.0,1.446277738355E12,5.0
200,AssistanceService,true,14.15

201,AlarmService3,true,2.0,1.446277738366E12,6.0
201,AssistanceService,true,2.0

202,MedicalService1,true,4.0,1.446277738379E12,5.0
202,AlarmService1,true,4.0,1.446277738384E12,4.0
202,AssistanceService,true,8.0

203,MedicalService1,true,4.0,1.446277738394E12,6.0
203,AlarmService1,true,4.0,1.4462777384E12,5.0
203,AssistanceService,true,8.0

204,MedicalService3,false
204,AssistanceService,false,0.0

205,MedicalService1,true,4.0,1.446277739496E12,7.0
205,DrugService,true,5.0,1.446277739503E12,7.0
205,AssistanceService,true,9.0

206,MedicalService3,true,2.15,1.44627773952E12,8.0
206,DrugService,true,5.0,1.446277739528E12,7.0
206,AssistanceService,true,7.15

207,MedicalService2,true,14.0,1.446277739545E12,7.0
207,AlarmService3,true,2.0,1.446277739552E12,8.0
207,AssistanceService,true,16.0

208,MedicalService3,true,2.15,1.446277739571E12,10.0
208,AlarmService2,true,12.0,1.446277739581E12,8.0
208,AssistanceService,true,14.15

209,MedicalService3,false
209,AssistanceService,false,0.0

210,MedicalService1,true,4.0,1.446277740649E12,9.0
210,DrugService,true,5.0,1.446277740658E12,9.0
210,AssistanceService,true,9.0

211,AlarmService1,true,4.0,1.446277740678E12,8.0
211,AssistanceService,true,4.0

212,MedicalService3,true,2.15,1.446277740708E12,9.0
212,DrugService,true,5.0,1.446277740718E12,8.0
212,AssistanceService,true,7.15

213,AlarmService2,true,12.0,1.446277740737E12,8.0
213,AssistanceService,true,12.0

214,MedicalService1,true,4.0,1.446277740756E12,10.0
214,DrugService,true,5.0,1.446277740766E12,8.0
214,AssistanceService,true,9.0

215,MedicalService3,false
215,AssistanceService,false,0.0

216,AlarmService1,false
216,AssistanceService,false,0.0

217,MedicalService1,true,4.0,1.44627774292E12,14.0
217,AlarmService2,true,12.0,1.446277742934E12,12.0
217,AssistanceService,true,16.0

218,MedicalService1,true,4.0,1.446277742966E12,16.0
218,DrugService,true,5.0,1.446277742982E12,11.0
218,AssistanceService,true,9.0

219,MedicalService3,true,2.15,1.446277743014E12,6.0
219,AlarmService3,true,2.0,1.44627774302E12,4.0
219,AssistanceService,true,4.15

220,MedicalService1,false
220,AssistanceService,false,0.0

221,AlarmService1,true,4.0,1.446277744093E12,7.0
221,AssistanceService,true,4.0

222,AlarmService3,true,2.0,1.446277744109E12,5.0
222,AssistanceService,true,2.0

223,MedicalService1,true,4.0,1.446277744124E12,7.0
223,DrugService,true,5.0,1.446277744131E12,7.0
223,AssistanceService,true,9.0

224,MedicalService3,true,2.15,1.446277744146E12,6.0
224,AlarmService2,true,12.0,1.446277744152E12,5.0
224,AssistanceService,true,14.15

225,MedicalService2,true,14.0,1.446277744164E12,5.0
225,AlarmService3,true,2.0,1.44627774417E12,4.0
225,AssistanceService,true,16.0

226,MedicalService3,true,2.15,1.446277744182E12,8.0
226,DrugService,true,5.0,1.44627774419E12,13.0
226,AssistanceService,true,7.15

227,AlarmService1,false
227,AssistanceService,false,0.0

228,MedicalService1,true,4.0,1.446277745403E12,13.0
228,DrugService,true,5.0,1.446277745416E12,14.0
228,AssistanceService,true,9.0

229,MedicalService1,true,4.0,1.446277745449E12,14.0
229,AlarmService3,false
229,AssistanceService,false,4.0

230,AlarmService2,true,12.0,1.446277746534E12,16.0
230,AssistanceService,true,12.0

231,MedicalService3,true,2.15,1.44627774657E12,15.0
231,DrugService,true,5.0,1.446277746585E12,14.0
231,AssistanceService,true,7.15

232,MedicalService2,true,14.0,1.44627774664E12,30.0
232,AlarmService2,true,12.0,1.44627774667E12,14.0
232,AssistanceService,true,26.0

233,MedicalService3,true,2.15,1.446277746702E12,15.0
233,DrugService,true,5.0,1.446277746717E12,13.0
233,AssistanceService,true,7.15

234,MedicalService1,true,4.0,1.446277746749E12,15.0
234,DrugService,true,5.0,1.446277746765E12,17.0
234,AssistanceService,true,9.0

235,AlarmService1,false
235,AssistanceService,false,0.0

