56,DrugService,true,5.0,1.448485555522E12,4.0
56,AssistanceService,true,16.9

57,MedicalService5,true,11.9,1.448485555612E12,5.0
57,DrugService,true,5.0,1.448485555687E12,4.0
57,AssistanceService,true,16.9

58,MedicalService5,true,11.9,1.448485555773E12,4.0
58,AlarmService2,true,12.0,1.448485555848E12,5.0
58,AssistanceService,true,23.9

59,MedicalService5,true,11.9,1.448485555932E12,5.0
59,AlarmService2,true,12.0,1.448485556008E12,5.0
59,AssistanceService,true,23.9

60,AlarmService2,true,12.0,1.448485556096E12,6.0
60,AssistanceService,true,12.0

61,AlarmService2,true,12.0,1.448485556185E12,8.0
61,AssistanceService,true,12.0

62,MedicalService5,true,11.9,1.448485556272E12,5.0
62,DrugService,true,5.0,1.448485556354E12,5.0
62,AssistanceService,true,16.9

63,MedicalService5,true,11.9,1.448485556439E12,5.0
63,DrugService,true,5.0,1.448485556525E12,5.0
63,AssistanceService,true,16.9

64,AlarmService2,true,12.0,1.448485556615E12,6.0
64,AssistanceService,true,12.0

65,MedicalService5,true,11.9,1.448485556706E12,6.0
65,AlarmService2,true,12.0,1.448485556778E12,6.0
65,AssistanceService,true,23.9

66,MedicalService5,true,11.9,1.448485556858E12,5.0
66,AlarmService2,true,12.0,1.448485556938E12,6.0
66,AssistanceService,true,23.9

67,MedicalService5,true,11.9,1.44848555702E12,5.0
67,AlarmService2,true,12.0,1.448485557101E12,5.0
67,AssistanceService,true,23.9

68,MedicalService5,true,11.9,1.448485557194E12,6.0
68,DrugService,true,5.0,1.448485557269E12,4.0
68,AssistanceService,true,16.9

69,MedicalService5,true,11.9,1.448485557348E12,5.0
69,DrugService,true,5.0,1.44848555743E12,6.0
69,AssistanceService,true,16.9

70,MedicalService5,true,11.9,1.44848555753E12,4.0
70,AlarmService2,true,12.0,1.448485557606E12,14.0
70,AssistanceService,true,23.9

71,MedicalService5,true,11.9,1.448485557703E12,7.0
71,DrugService,true,5.0,1.448485557787E12,5.0
71,AssistanceService,true,16.9

72,MedicalService5,true,11.9,1.448485557866E12,5.0
72,DrugService,true,5.0,1.44848555794E12,5.0
72,AssistanceService,true,16.9

73,MedicalService5,true,11.9,1.448485558024E12,6.0
73,DrugService,true,5.0,1.448485558104E12,4.0
73,AssistanceService,true,16.9

74,MedicalService5,true,11.9,1.448485558198E12,6.0
74,AlarmService2,false
74,AlarmService3,true,2.0,1.448485559356E12,5.0
74,AssistanceService,true,13.9

75,AlarmService3,true,2.0,1.448485559444E12,7.0
75,AssistanceService,true,2.0

76,AlarmService3,true,2.0,1.448485559543E12,5.0
76,AssistanceService,true,2.0

77,AlarmService3,true,2.0,1.448485559633E12,7.0
77,AssistanceService,true,2.0

78,AlarmService3,true,2.0,1.448485559718E12,6.0
78,AssistanceService,true,2.0

79,MedicalService5,false
79,MedicalService2,true,14.0,1.448485560878E12,6.0
79,DrugService,true,5.0,1.448485560951E12,5.0
79,AssistanceService,true,19.0

80,MedicalService2,true,14.0,1.448485561037E12,5.0
80,DrugService,true,5.0,1.448485561121E12,5.0
80,AssistanceService,true,19.0

81,MedicalService2,false
81,MedicalService3,true,2.15,1.448485562286E12,6.0
81,DrugService,true,5.0,1.448485562363E12,6.0
81,AssistanceService,true,7.15

82,MedicalService3,true,2.15,1.448485562454E12,6.0
82,AlarmService3,true,2.0,1.448485562551E12,5.0
82,AssistanceService,true,4.15

83,MedicalService3,true,2.15,1.448485562642E12,7.0
83,DrugService,true,5.0,1.44848556272E12,5.0
83,AssistanceService,true,7.15

84,MedicalService3,false
84,MedicalService1,false
84,AssistanceService,false,0.0

85,MedicalService4,false
85,MedicalService5,false
85,AssistanceService,false,0.0

86,AlarmService3,false
86,AlarmService1,true,4.0,1.448485568308E12,8.0
86,AssistanceService,true,4.0

87,MedicalService2,true,14.0,1.448485568414E12,12.0
87,DrugService,true,5.0,1.448485568524E12,7.0
87,AssistanceService,true,19.0

88,MedicalService2,true,14.0,1.448485568614E12,7.0
88,DrugService,true,5.0,1.448485568707E12,7.0
88,AssistanceService,true,19.0

89,MedicalService2,true,14.0,1.448485568793E12,6.0
89,DrugService,true,5.0,1.448485568877E12,7.0
89,AssistanceService,true,19.0

90,AlarmService1,false
90,AlarmService2,true,12.0,1.448485570071E12,6.0
90,AssistanceService,true,12.0

91,MedicalService2,false
91,MedicalService3,true,2.15,1.448485571226E12,5.0
91,AlarmService2,true,12.0,1.448485571301E12,6.0
91,AssistanceService,true,14.15

92,AlarmService2,true,12.0,1.448485571383E12,5.0
92,AssistanceService,true,12.0

93,MedicalService3,true,2.15,1.448485571487E12,9.0
93,DrugService,true,5.0,1.448485571559E12,5.0
93,AssistanceService,true,7.15

94,MedicalService3,true,2.15,1.448485571637E12,5.0
94,DrugService,true,5.0,1.448485571719E12,5.0
94,AssistanceService,true,7.15

95,MedicalService3,true,2.15,1.448485571807E12,5.0
95,DrugService,true,5.0,1.448485571889E12,5.0
95,AssistanceService,true,7.15

96,MedicalService3,false
96,MedicalService1,true,4.0,1.448485573079E12,5.0
96,DrugService,true,5.0,1.448485573149E12,4.0
96,AssistanceService,true,9.0

97,MedicalService1,false
97,MedicalService4,false
97,AssistanceService,false,0.0

98,MedicalService5,true,11.9,1.448485575431E12,5.0
98,DrugService,true,5.0,1.44848557552E12,7.0
98,AssistanceService,true,16.9

99,AlarmService2,true,12.0,1.448485575603E12,6.0
99,AssistanceService,true,12.0

100,MedicalService5,true,11.9,1.448485575694E12,6.0
100,DrugService,true,5.0,1.448485575767E12,5.0
100,AssistanceService,true,16.9

101,AlarmService2,false
101,AlarmService3,true,2.0,1.448485576955E12,6.0
101,AssistanceService,true,2.0

102,MedicalService5,true,11.9,1.44848557704E12,5.0
102,AlarmService3,true,2.0,1.448485577114E12,5.0
102,AssistanceService,true,13.9

103,MedicalService5,true,11.9,1.448485577193E12,14.0
103,DrugService,true,5.0,1.448485577282E12,5.0
103,AssistanceService,true,16.9

104,MedicalService5,true,11.9,1.448485577364E12,5.0
104,DrugService,true,5.0,1.448485577443E12,4.0
104,AssistanceService,true,16.9

105,MedicalService5,true,11.9,1.448485577536E12,6.0
105,AlarmService3,true,2.0,1.448485577647E12,4.0
105,AssistanceService,true,13.9

106,MedicalService5,true,11.9,1.448485577724E12,12.0
106,AlarmService3,true,2.0,1.448485577807E12,5.0
106,AssistanceService,true,13.9

107,MedicalService5,true,11.9,1.448485577886E12,5.0
107,DrugService,true,5.0,1.448485577966E12,5.0
107,AssistanceService,true,16.9

108,MedicalService5,true,11.9,1.448485578044E12,5.0
108,DrugService,true,5.0,1.448485578117E12,5.0
108,AssistanceService,true,16.9

109,MedicalService5,true,11.9,1.448485578198E12,4.0
109,AlarmService3,false
109,AlarmService1,true,4.0,1.448485579392E12,4.0
109,AssistanceService,true,15.9

110,MedicalService5,true,11.9,1.448485579481E12,11.0
110,DrugService,true,5.0,1.448485579562E12,4.0
110,AssistanceService,true,16.9

111,AlarmService1,true,4.0,1.448485579642E12,5.0
111,AssistanceService,true,4.0

112,AlarmService1,true,4.0,1.448485579717E12,10.0
112,AssistanceService,true,4.0

113,AlarmService1,true,4.0,1.448485579803E12,4.0
113,AssistanceService,true,4.0

114,MedicalService5,true,11.9,1.448485579885E12,6.0
114,DrugService,true,5.0,1.448485579964E12,4.0
114,AssistanceService,true,16.9

115,MedicalService5,true,11.9,1.448485580048E12,5.0
115,AlarmService1,true,4.0,1.448485580141E12,7.0
115,AssistanceService,true,15.9

116,AlarmService1,true,4.0,1.448485580226E12,13.0
116,AssistanceService,true,4.0

117,MedicalService5,true,11.9,1.448485580325E12,5.0
117,DrugService,true,5.0,1.448485580398E12,5.0
117,AssistanceService,true,16.9

118,MedicalService5,true,11.9,1.448485580484E12,9.0
118,AlarmService1,true,4.0,1.44848558057E12,5.0
118,AssistanceService,true,15.9

119,MedicalService5,true,11.9,1.448485580653E12,5.0
119,DrugService,true,5.0,1.448485580725E12,13.0
119,AssistanceService,true,16.9

120,MedicalService5,true,11.9,1.448485580816E12,5.0
120,AlarmService1,false
120,AlarmService2,true,12.0,1.448485582019E12,5.0
120,AssistanceService,true,23.9

121,MedicalService5,false
121,MedicalService2,true,14.0,1.448485583186E12,5.0
121,DrugService,true,5.0,1.448485583284E12,6.0
121,AssistanceService,true,19.0

122,MedicalService2,true,14.0,1.448485583367E12,5.0
122,AlarmService2,true,12.0,1.448485583447E12,7.0
122,AssistanceService,true,26.0

123,MedicalService2,true,14.0,1.448485583544E12,5.0
123,DrugService,true,5.0,1.448485583616E12,5.0
123,AssistanceService,true,19.0

124,MedicalService2,true,14.0,1.448485583699E12,4.0
124,DrugService,true,5.0,1.448485583772E12,12.0
124,AssistanceService,true,19.0

125,MedicalService2,true,14.0,1.448485583863E12,5.0
125,DrugService,true,5.0,1.448485583936E12,5.0
125,AssistanceService,true,19.0

126,MedicalService2,true,14.0,1.448485584018E12,5.0
126,AlarmService2,true,12.0,1.448485584092E12,4.0
126,AssistanceService,true,26.0

127,MedicalService2,true,14.0,1.448485584176E12,5.0
127,DrugService,true,5.0,1.44848558425E12,5.0
127,AssistanceService,true,19.0

128,MedicalService2,true,14.0,1.448485584339E12,4.0
128,AlarmService2,true,12.0,1.448485584412E12,5.0
128,AssistanceService,true,26.0

129,MedicalService2,true,14.0,1.44848558451E12,6.0
129,DrugService,true,5.0,1.448485584586E12,5.0
129,AssistanceService,true,19.0

130,MedicalService2,true,14.0,1.448485584669E12,5.0
130,DrugService,true,5.0,1.448485584744E12,6.0
130,AssistanceService,true,19.0

131,AlarmService2,true,12.0,1.44848558483E12,7.0
131,AssistanceService,true,12.0

132,AlarmService2,true,12.0,1.448485584913E12,4.0
132,AssistanceService,true,12.0

133,AlarmService2,true,12.0,1.448485584993E12,4.0
133,AssistanceService,true,12.0

134,MedicalService2,true,14.0,1.448485585069E12,5.0
134,DrugService,true,5.0,1.448485585141E12,5.0
134,AssistanceService,true,19.0

135,MedicalService2,true,14.0,1.448485585219E12,10.0
135,DrugService,true,5.0,1.448485585301E12,6.0
135,AssistanceService,true,19.0

136,AlarmService2,true,12.0,1.448485585384E12,5.0
136,AssistanceService,true,12.0

137,MedicalService2,true,14.0,1.448485585476E12,12.0
137,DrugService,true,5.0,1.448485585584E12,6.0
137,AssistanceService,true,19.0

138,MedicalService2,true,14.0,1.448485585668E12,5.0
138,DrugService,true,5.0,1.448485585744E12,13.0
138,AssistanceService,true,19.0

139,AlarmService3,true,2.0,1.44848558584E12,4.0
139,AssistanceService,true,2.0

140,MedicalService2,false
140,MedicalService3,true,2.15,1.448485587031E12,6.0
140,DrugService,true,5.0,1.448485587108E12,5.0
140,AssistanceService,true,7.15

141,MedicalService3,true,2.15,1.448485587191E12,5.0
141,DrugService,true,5.0,1.448485587265E12,5.0
141,AssistanceService,true,7.15

142,AlarmService3,true,2.0,1.448485587364E12,6.0
142,AssistanceService,true,2.0

143,MedicalService3,false
143,MedicalService1,true,4.0,1.448485588558E12,5.0
143,DrugService,true,5.0,1.448485588636E12,5.0
143,AssistanceService,true,9.0

144,MedicalService1,true,4.0,1.44848558872E12,5.0
144,DrugService,true,5.0,1.448485588792E12,14.0
144,AssistanceService,true,9.0

145,MedicalService1,true,4.0,1.448485588917E12,5.0
145,AlarmService3,true,2.0,1.44848558899E12,5.0
145,AssistanceService,true,6.0

146,MedicalService1,false
146,MedicalService4,false
146,AssistanceService,false,0.0

147,MedicalService5,true,11.9,1.448485591304E12,4.0
147,AlarmService3,true,2.0,1.448485591388E12,6.0
147,AssistanceService,true,13.9

148,MedicalService5,true,11.9,1.448485591496E12,8.0
148,AlarmService3,true,2.0,1.448485591572E12,4.0
148,AssistanceService,true,13.9

149,MedicalService5,true,11.9,1.448485591652E12,6.0
149,DrugService,true,5.0,1.448485591735E12,6.0
149,AssistanceService,true,16.9

150,MedicalService5,true,11.9,1.448485591816E12,5.0
150,DrugService,true,5.0,1.448485591896E12,8.0
150,AssistanceService,true,16.9

151,MedicalService5,true,11.9,1.448485591975E12,6.0
151,DrugService,true,5.0,1.44848559205E12,4.0
151,AssistanceService,true,16.9

152,MedicalService5,true,11.9,1.448485592128E12,5.0
152,AlarmService3,true,2.0,1.448485592203E12,6.0
152,AssistanceService,true,13.9

153,AlarmService3,true,2.0,1.448485592286E12,4.0
153,AssistanceService,true,2.0

154,MedicalService5,true,11.9,1.448485592398E12,5.0
154,AlarmService3,true,2.0,1.448485592577E12,13.0
154,AssistanceService,true,13.9

155,MedicalService5,true,11.9,1.448485592687E12,4.0
155,AlarmService3,true,2.0,1.448485592759E12,4.0
155,AssistanceService,true,13.9

156,MedicalService5,true,11.9,1.448485592839E12,5.0
156,DrugService,true,5.0,1.448485592931E12,5.0
156,AssistanceService,true,16.9

157,MedicalService5,true,11.9,1.448485593019E12,5.0
157,DrugService,true,5.0,1.448485593095E12,7.0
157,AssistanceService,true,16.9

158,MedicalService5,true,11.9,1.448485593177E12,5.0
158,AlarmService3,false
158,AlarmService2,true,12.0,1.448485594358E12,5.0
158,AssistanceService,true,23.9

159,MedicalService5,true,11.9,1.448485594446E12,9.0
159,AlarmService2,true,12.0,1.448485594542E12,6.0
159,AssistanceService,true,23.9

160,MedicalService5,true,11.9,1.448485594634E12,4.0
160,DrugService,true,5.0,1.448485594708E12,4.0
160,AssistanceService,true,16.9

161,MedicalService5,true,11.9,1.448485594786E12,6.0
161,AlarmService2,true,12.0,1.448485594864E12,4.0
161,AssistanceService,true,23.9

162,MedicalService5,true,11.9,1.448485594942E12,5.0
162,DrugService,true,5.0,1.448485595014E12,5.0
162,AssistanceService,true,16.9

163,MedicalService5,true,11.9,1.448485595125E12,4.0
163,AlarmService2,true,12.0,1.448485595195E12,5.0
163,AssistanceService,true,23.9

164,AlarmService2,true,12.0,1.448485595302E12,3.0
164,AssistanceService,true,12.0

165,AlarmService2,true,12.0,1.448485595382E12,4.0
165,AssistanceService,true,12.0

166,MedicalService5,true,11.9,1.448485595468E12,8.0
166,DrugService,true,5.0,1.448485595554E12,4.0
166,AssistanceService,true,16.9

167,MedicalService5,true,11.9,1.448485595638E12,4.0
167,DrugService,true,5.0,1.448485595713E12,4.0
167,AssistanceService,true,16.9

168,AlarmService2,true,12.0,1.448485595794E12,4.0
168,AssistanceService,true,12.0

169,MedicalService5,true,11.9,1.448485595874E12,4.0
169,DrugService,true,5.0,1.448485595949E12,4.0
169,AssistanceService,true,16.9

170,MedicalService5,true,11.9,1.448485596033E12,4.0
170,DrugService,true,5.0,1.448485596115E12,4.0
170,AssistanceService,true,16.9

171,MedicalService5,true,11.9,1.448485596193E12,4.0
171,DrugService,true,5.0,1.448485596264E12,4.0
171,AssistanceService,true,16.9

172,MedicalService5,true,11.9,1.448485596344E12,5.0
172,DrugService,true,5.0,1.448485596416E12,4.0
172,AssistanceService,true,16.9

173,AlarmService2,true,12.0,1.448485596512E12,4.0
173,AssistanceService,true,12.0

174,MedicalService5,true,11.9,1.448485596597E12,5.0
174,DrugService,true,5.0,1.448485596669E12,5.0
174,AssistanceService,true,16.9

175,AlarmService2,true,12.0,1.448485596745E12,4.0
175,AssistanceService,true,12.0

176,MedicalService5,true,11.9,1.448485596835E12,5.0
176,DrugService,true,5.0,1.448485596914E12,5.0
176,AssistanceService,true,16.9

177,AlarmService2,true,12.0,1.448485597005E12,5.0
177,AssistanceService,true,12.0

178,AlarmService2,true,12.0,1.448485597106E12,6.0
178,AssistanceService,true,12.0

179,MedicalService5,true,11.9,1.448485597198E12,5.0
179,DrugService,true,5.0,1.448485597273E12,5.0
179,AssistanceService,true,16.9

180,MedicalService5,true,11.9,1.448485597348E12,5.0
180,DrugService,true,5.0,1.448485597422E12,4.0
180,AssistanceService,true,16.9

181,MedicalService5,true,11.9,1.448485597522E12,11.0
181,DrugService,true,5.0,1.4484855976E12,4.0
181,AssistanceService,true,16.9

182,AlarmService2,true,12.0,1.448485597683E12,4.0
182,AssistanceService,true,12.0

183,MedicalService5,true,11.9,1.448485597759E12,4.0
183,DrugService,true,5.0,1.448485597836E12,5.0
183,AssistanceService,true,16.9

184,MedicalService5,true,11.9,1.448485597919E12,4.0
184,DrugService,true,5.0,1.44848559799E12,5.0
184,AssistanceService,true,16.9

185,MedicalService5,true,11.9,1.44848559808E12,5.0
185,DrugService,true,5.0,1.448485598152E12,5.0
185,AssistanceService,true,16.9

186,MedicalService5,true,11.9,1.448485598229E12,4.0
186,AlarmService2,false
186,AlarmService1,false
186,AssistanceService,false,11.9

187,AlarmService3,true,2.0,1.448485600541E12,7.0
187,AssistanceService,true,2.0

188,AlarmService3,true,2.0,1.448485600623E12,5.0
188,AssistanceService,true,2.0

189,MedicalService5,true,11.9,1.448485600702E12,6.0
189,AlarmService3,true,2.0,1.448485600779E12,4.0
189,AssistanceService,true,13.9

190,MedicalService5,true,11.9,1.448485600857E12,4.0
190,AlarmService3,true,2.0,1.448485600931E12,4.0
190,AssistanceService,true,13.9

191,AlarmService3,true,2.0,1.448485601018E12,6.0
191,AssistanceService,true,2.0

192,MedicalService5,true,11.9,1.448485601104E12,5.0
192,DrugService,true,5.0,1.448485601184E12,4.0
192,AssistanceService,true,16.9

193,MedicalService5,true,11.9,1.448485601267E12,5.0
193,DrugService,true,5.0,1.448485601341E12,6.0
193,AssistanceService,true,16.9

194,MedicalService5,true,11.9,1.448485601423E12,6.0
194,AlarmService3,true,2.0,1.44848560152E12,11.0
194,AssistanceService,true,13.9

195,AlarmService3,false
195,AlarmService2,false
195,AssistanceService,false,0.0

196,MedicalService5,false
196,MedicalService2,true,14.0,1.448485604918E12,5.0
196,DrugService,true,5.0,1.448485604991E12,5.0
196,AssistanceService,true,19.0

197,MedicalService2,true,14.0,1.448485605142E12,7.0
197,AlarmService1,true,4.0,1.448485605219E12,5.0
197,AssistanceService,true,18.0

198,MedicalService2,true,14.0,1.448485605301E12,5.0
198,AlarmService1,true,4.0,1.448485605376E12,4.0
198,AssistanceService,true,18.0

199,MedicalService2,true,14.0,1.448485605462E12,8.0
199,DrugService,true,5.0,1.448485605547E12,4.0
199,AssistanceService,true,19.0

200,AlarmService1,true,4.0,1.448485605637E12,6.0
200,AssistanceService,true,4.0

201,MedicalService2,false
201,MedicalService3,true,2.15,1.448485606838E12,4.0
201,AlarmService1,true,4.0,1.448485606914E12,4.0
201,AssistanceService,true,6.15

202,AlarmService1,true,4.0,1.448485606995E12,4.0
202,AssistanceService,true,4.0

203,MedicalService3,true,2.15,1.448485607079E12,4.0
203,AlarmService1,true,4.0,1.448485607157E12,5.0
203,AssistanceService,true,6.15

204,AlarmService1,true,4.0,1.448485607243E12,6.0
204,AssistanceService,true,4.0

205,MedicalService3,true,2.15,1.448485607325E12,6.0
205,DrugService,true,5.0,1.448485607399E12,5.0
205,AssistanceService,true,7.15

206,MedicalService3,true,2.15,1.448485607497E12,5.0
206,AlarmService1,true,4.0,1.448485607572E12,5.0
206,AssistanceService,true,6.15

207,AlarmService1,true,4.0,1.448485607656E12,6.0
207,AssistanceService,true,4.0

208,AlarmService1,true,4.0,1.448485607735E12,5.0
208,AssistanceService,true,4.0

209,MedicalService3,true,2.15,1.448485607816E12,5.0
209,AlarmService1,true,4.0,1.44848560789E12,5.0
209,AssistanceService,true,6.15

210,AlarmService1,true,4.0,1.448485607966E12,5.0
210,AssistanceService,true,4.0

211,AlarmService1,true,4.0,1.448485608042E12,5.0
211,AssistanceService,true,4.0

212,MedicalService3,true,2.15,1.448485608132E12,4.0
212,DrugService,true,5.0,1.448485608205E12,4.0
212,AssistanceService,true,7.15

213,MedicalService3,false
213,MedicalService1,true,4.0,1.448485609387E12,5.0
213,DrugService,true,5.0,1.448485609477E12,7.0
213,AssistanceService,true,9.0

214,MedicalService1,true,4.0,1.448485609569E12,4.0
214,DrugService,true,5.0,1.448485609653E12,6.0
214,AssistanceService,true,9.0

215,AlarmService1,true,4.0,1.448485609733E12,5.0
215,AssistanceService,true,4.0

216,MedicalService1,true,4.0,1.448485609814E12,4.0
216,AlarmService1,true,4.0,1.448485609889E12,5.0
216,AssistanceService,true,8.0

217,AlarmService1,true,4.0,1.448485609969E12,4.0
217,AssistanceService,true,4.0

218,MedicalService1,true,4.0,1.448485610046E12,5.0
218,AlarmService1,true,4.0,1.448485610126E12,6.0
218,AssistanceService,true,8.0

219,MedicalService1,true,4.0,1.44848561021E12,5.0
219,DrugService,true,5.0,1.44848561028E12,5.0
219,AssistanceService,true,9.0

