77,MedicalService5,true,11.9,1.44795059952E12,33.0
77,DrugService,true,5.0,1.447950599553E12,33.0
77,AssistanceService,true,16.9

78,MedicalService5,true,11.9,1.447950599635E12,33.0
78,DrugService,true,5.0,1.447950599668E12,34.0
78,AssistanceService,true,16.9

79,AlarmService2,true,12.0,1.447950599752E12,36.0
79,AssistanceService,true,12.0

80,MedicalService5,true,11.9,1.447950599838E12,33.0
80,DrugService,true,5.0,1.447950599871E12,33.0
80,AssistanceService,true,16.9

81,MedicalService5,true,11.9,1.447950599953E12,34.0
81,DrugService,true,5.0,1.447950599987E12,36.0
81,AssistanceService,true,16.9

82,MedicalService5,true,11.9,1.447950600072E12,34.0
82,DrugService,true,5.0,1.447950600106E12,32.0
82,AssistanceService,true,16.9

83,MedicalService5,true,11.9,1.447950600187E12,34.0
83,AlarmService2,true,12.0,1.447950600221E12,33.0
83,AssistanceService,true,23.9

84,MedicalService5,true,11.9,1.447950600309E12,34.0
84,DrugService,true,5.0,1.447950600344E12,34.0
84,AssistanceService,true,16.9

85,MedicalService5,true,11.9,1.447950600427E12,32.0
85,DrugService,true,5.0,1.447950600459E12,33.0
85,AssistanceService,true,16.9

86,MedicalService5,true,11.9,1.44795060054E12,33.0
86,AlarmService2,true,12.0,1.447950600573E12,33.0
86,AssistanceService,true,23.9

87,MedicalService5,true,11.9,1.447950600654E12,33.0
87,DrugService,true,5.0,1.447950600687E12,32.0
87,AssistanceService,true,16.9

88,MedicalService5,true,11.9,1.447950600767E12,35.0
88,DrugService,true,5.0,1.447950600802E12,33.0
88,AssistanceService,true,16.9

89,MedicalService5,true,11.9,1.447950600883E12,50.0
89,DrugService,true,5.0,1.447950600933E12,41.0
89,AssistanceService,true,16.9

90,MedicalService5,true,11.9,1.447950601023E12,33.0
90,AlarmService2,true,12.0,1.447950601056E12,32.0
90,AssistanceService,true,23.9

91,MedicalService5,true,11.9,1.447950601135E12,31.0
91,DrugService,true,5.0,1.447950601166E12,31.0
91,AssistanceService,true,16.9

92,MedicalService5,true,11.9,1.447950601244E12,32.0
92,DrugService,true,5.0,1.447950601276E12,32.0
92,AssistanceService,true,16.9

93,MedicalService5,true,11.9,1.447950601367E12,33.0
93,AlarmService2,true,12.0,1.4479506014E12,33.0
93,AssistanceService,true,23.9

94,AlarmService2,true,12.0,1.447950601492E12,31.0
94,AssistanceService,true,12.0

95,MedicalService5,true,11.9,1.447950601582E12,32.0
95,DrugService,true,5.0,1.447950601614E12,35.0
95,AssistanceService,true,16.9

96,AlarmService2,true,12.0,1.447950601697E12,31.0
96,AssistanceService,true,12.0

97,MedicalService5,true,11.9,1.447950601776E12,33.0
97,DrugService,true,5.0,1.447950601809E12,32.0
97,AssistanceService,true,16.9

98,AlarmService2,true,12.0,1.447950601901E12,32.0
98,AssistanceService,true,12.0

99,MedicalService5,true,11.9,1.447950601988E12,34.0
99,AlarmService2,true,12.0,1.447950602022E12,35.0
99,AssistanceService,true,23.9

100,MedicalService5,true,11.9,1.447950602104E12,32.0
100,AlarmService2,true,12.0,1.447950602136E12,31.0
100,AssistanceService,true,23.9

101,MedicalService5,true,11.9,1.447950602215E12,32.0
101,DrugService,true,5.0,1.447950602247E12,32.0
101,AssistanceService,true,16.9

102,MedicalService5,true,11.9,1.447950602343E12,32.0
102,AlarmService2,true,12.0,1.447950602375E12,32.0
102,AssistanceService,true,23.9

103,MedicalService5,true,11.9,1.447950602468E12,32.0
103,AlarmService2,true,12.0,1.4479506025E12,32.0
103,AssistanceService,true,23.9

104,MedicalService5,true,11.9,1.447950602591E12,32.0
104,DrugService,true,5.0,1.447950602623E12,33.0
104,AssistanceService,true,16.9

105,MedicalService5,true,11.9,1.447950602703E12,31.0
105,DrugService,true,5.0,1.447950602734E12,33.0
105,AssistanceService,true,16.9

106,MedicalService5,true,11.9,1.447950602826E12,32.0
106,DrugService,true,5.0,1.447950602858E12,31.0
106,AssistanceService,true,16.9

107,AlarmService2,true,12.0,1.447950602946E12,31.0
107,AssistanceService,true,12.0

108,AlarmService2,true,12.0,1.447950603023E12,33.0
108,AssistanceService,true,12.0

109,MedicalService5,false
109,MedicalService4,false
109,AssistanceService,false,0.0

110,MedicalService5,true,11.9,1.447950605353E12,32.0
110,AlarmService2,true,12.0,1.447950605385E12,31.0
110,AssistanceService,true,23.9

111,AlarmService2,true,12.0,1.447950605475E12,32.0
111,AssistanceService,true,12.0

112,AlarmService2,true,12.0,1.447950605567E12,34.0
112,AssistanceService,true,12.0

113,AlarmService2,true,12.0,1.44795060566E12,32.0
113,AssistanceService,true,12.0

114,MedicalService5,true,11.9,1.447950605751E12,33.0
114,DrugService,true,5.0,1.447950605784E12,34.0
114,AssistanceService,true,16.9

115,MedicalService5,true,11.9,1.447950605879E12,33.0
115,DrugService,true,5.0,1.447950605912E12,33.0
115,AssistanceService,true,16.9

116,MedicalService5,true,11.9,1.447950605995E12,35.0
116,DrugService,true,5.0,1.44795060603E12,35.0
116,AssistanceService,true,16.9

117,MedicalService5,true,11.9,1.447950606114E12,32.0
117,AlarmService2,true,12.0,1.447950606146E12,34.0
117,AssistanceService,true,23.9

118,MedicalService5,true,11.9,1.447950606235E12,32.0
118,AlarmService2,true,12.0,1.447950606267E12,33.0
118,AssistanceService,true,23.9

119,MedicalService5,true,11.9,1.447950606348E12,34.0
119,DrugService,true,5.0,1.447950606382E12,33.0
119,AssistanceService,true,16.9

120,AlarmService2,true,12.0,1.447950606475E12,33.0
120,AssistanceService,true,12.0

121,MedicalService5,true,11.9,1.447950606555E12,32.0
121,DrugService,true,5.0,1.447950606587E12,33.0
121,AssistanceService,true,16.9

122,AlarmService2,true,12.0,1.447950606679E12,32.0
122,AssistanceService,true,12.0

123,AlarmService2,true,12.0,1.44795060677E12,35.0
123,AssistanceService,true,12.0

124,MedicalService5,true,11.9,1.447950606864E12,34.0
124,AlarmService2,true,12.0,1.447950606898E12,31.0
124,AssistanceService,true,23.9

125,AlarmService2,true,12.0,1.447950606976E12,73.0
125,AssistanceService,true,12.0

126,MedicalService5,true,11.9,1.447950607096E12,31.0
126,DrugService,true,5.0,1.447950607127E12,32.0
126,AssistanceService,true,16.9

127,MedicalService5,true,11.9,1.447950607206E12,33.0
127,DrugService,true,5.0,1.447950607239E12,31.0
127,AssistanceService,true,16.9

128,MedicalService5,true,11.9,1.447950607317E12,32.0
128,DrugService,true,5.0,1.447950607349E12,31.0
128,AssistanceService,true,16.9

129,MedicalService5,true,11.9,1.447950607438E12,31.0
129,DrugService,true,5.0,1.44795060747E12,31.0
129,AssistanceService,true,16.9

130,MedicalService5,true,11.9,1.447950607547E12,31.0
130,AlarmService2,true,12.0,1.447950607578E12,32.0
130,AssistanceService,true,23.9

131,AlarmService2,true,12.0,1.447950607668E12,32.0
131,AssistanceService,true,12.0

132,MedicalService5,true,11.9,1.447950607747E12,32.0
132,DrugService,true,5.0,1.447950607779E12,32.0
132,AssistanceService,true,16.9

133,MedicalService5,false
133,MedicalService4,true,7.3,1.447950608955E12,33.0
133,DrugService,true,5.0,1.447950608988E12,33.0
133,AssistanceService,true,12.3

134,MedicalService5,true,11.9,1.44795060907E12,77.0
134,DrugService,true,5.0,1.447950609147E12,42.0
134,AssistanceService,true,16.9

135,AlarmService2,true,12.0,1.44795060925E12,32.0
135,AssistanceService,true,12.0

136,MedicalService5,true,11.9,1.447950609341E12,33.0
136,DrugService,true,5.0,1.447950609374E12,32.0
136,AssistanceService,true,16.9

137,MedicalService5,true,11.9,1.447950609457E12,31.0
137,DrugService,true,5.0,1.447950609488E12,33.0
137,AssistanceService,true,16.9

138,MedicalService5,true,11.9,1.447950609568E12,33.0
138,DrugService,true,5.0,1.447950609601E12,31.0
138,AssistanceService,true,16.9

139,AlarmService2,true,12.0,1.447950609679E12,33.0
139,AssistanceService,true,12.0

140,MedicalService5,true,11.9,1.447950609759E12,35.0
140,DrugService,true,5.0,1.447950609794E12,32.0
140,AssistanceService,true,16.9

141,AlarmService2,true,12.0,1.447950609874E12,32.0
141,AssistanceService,true,12.0

142,MedicalService5,true,11.9,1.447950609953E12,32.0
142,DrugService,true,5.0,1.447950609985E12,54.0
142,AssistanceService,true,16.9

143,MedicalService5,false
143,MedicalService4,true,7.3,1.447950611182E12,35.0
143,AlarmService2,true,12.0,1.447950611217E12,33.0
143,AssistanceService,true,19.3

144,MedicalService5,true,11.9,1.447950611299E12,34.0
144,DrugService,true,5.0,1.447950611333E12,34.0
144,AssistanceService,true,16.9

145,MedicalService5,true,11.9,1.447950611417E12,32.0
145,DrugService,true,5.0,1.447950611449E12,33.0
145,AssistanceService,true,16.9

146,MedicalService5,true,11.9,1.44795061153E12,33.0
146,DrugService,true,5.0,1.447950611563E12,32.0
146,AssistanceService,true,16.9

147,AlarmService2,true,12.0,1.447950611644E12,33.0
147,AssistanceService,true,12.0

148,AlarmService2,true,12.0,1.447950611725E12,146.0
148,AssistanceService,true,12.0

149,MedicalService5,true,11.9,1.447950612034E12,39.0
149,AlarmService2,true,12.0,1.447950612073E12,32.0
149,AssistanceService,true,23.9

150,MedicalService5,true,11.9,1.447950612152E12,33.0
150,AlarmService2,true,12.0,1.447950612185E12,32.0
150,AssistanceService,true,23.9

151,MedicalService5,true,11.9,1.447950612265E12,33.0
151,AlarmService2,true,12.0,1.447950612298E12,42.0
151,AssistanceService,true,23.9

152,MedicalService5,true,11.9,1.447950612387E12,34.0
152,DrugService,true,5.0,1.447950612421E12,32.0
152,AssistanceService,true,16.9

153,MedicalService5,true,11.9,1.4479506125E12,32.0
153,AlarmService2,true,12.0,1.447950612532E12,33.0
153,AssistanceService,true,23.9

154,MedicalService5,true,11.9,1.447950612612E12,32.0
154,AlarmService2,true,12.0,1.447950612644E12,31.0
154,AssistanceService,true,23.9

155,AlarmService2,true,12.0,1.447950612724E12,33.0
155,AssistanceService,true,12.0

156,MedicalService5,true,11.9,1.447950612807E12,33.0
156,AlarmService2,true,12.0,1.44795061284E12,33.0
156,AssistanceService,true,23.9

157,MedicalService5,true,11.9,1.447950612921E12,32.0
157,DrugService,true,5.0,1.447950612953E12,32.0
157,AssistanceService,true,16.9

158,MedicalService5,true,11.9,1.447950613032E12,32.0
158,AlarmService2,true,12.0,1.447950613064E12,32.0
158,AssistanceService,true,23.9

159,MedicalService5,true,11.9,1.447950613144E12,36.0
159,AlarmService2,true,12.0,1.44795061318E12,32.0
159,AssistanceService,true,23.9

160,MedicalService5,true,11.9,1.447950613259E12,32.0
160,AlarmService2,true,12.0,1.447950613291E12,32.0
160,AssistanceService,true,23.9

161,MedicalService5,true,11.9,1.447950613372E12,32.0
161,AlarmService2,true,12.0,1.447950613404E12,32.0
161,AssistanceService,true,23.9

162,MedicalService5,true,11.9,1.447950613485E12,32.0
162,DrugService,true,5.0,1.447950613517E12,32.0
162,AssistanceService,true,16.9

163,MedicalService5,true,11.9,1.447950613613E12,33.0
163,AlarmService2,true,12.0,1.447950613646E12,33.0
163,AssistanceService,true,23.9

164,MedicalService5,true,11.9,1.447950613728E12,34.0
164,AlarmService2,true,12.0,1.447950613762E12,34.0
164,AssistanceService,true,23.9

165,MedicalService5,true,11.9,1.447950613858E12,33.0
165,DrugService,true,5.0,1.447950613891E12,33.0
165,AssistanceService,true,16.9

166,AlarmService2,true,12.0,1.447950614001E12,36.0
166,AssistanceService,true,12.0

167,MedicalService5,true,11.9,1.4479506141E12,33.0
167,DrugService,true,5.0,1.447950614133E12,32.0
167,AssistanceService,true,16.9

168,MedicalService5,true,11.9,1.447950614215E12,33.0
168,DrugService,true,5.0,1.447950614248E12,36.0
168,AssistanceService,true,16.9

169,MedicalService5,true,11.9,1.447950614332E12,35.0
169,AlarmService2,true,12.0,1.447950614367E12,41.0
169,AssistanceService,true,23.9

170,AlarmService2,true,12.0,1.447950614458E12,33.0
170,AssistanceService,true,12.0

171,MedicalService5,true,11.9,1.447950614539E12,32.0
171,AlarmService2,true,12.0,1.447950614571E12,34.0
171,AssistanceService,true,23.9

172,MedicalService5,true,11.9,1.447950614654E12,33.0
172,AlarmService2,true,12.0,1.447950614687E12,33.0
172,AssistanceService,true,23.9

173,MedicalService5,true,11.9,1.447950614781E12,33.0
173,AlarmService2,true,12.0,1.447950614814E12,34.0
173,AssistanceService,true,23.9

174,MedicalService5,true,11.9,1.447950614897E12,33.0
174,DrugService,true,5.0,1.44795061493E12,34.0
174,AssistanceService,true,16.9

175,MedicalService5,true,11.9,1.447950615042E12,33.0
175,DrugService,true,5.0,1.447950615075E12,32.0
175,AssistanceService,true,16.9

176,MedicalService5,true,11.9,1.447950615155E12,33.0
176,DrugService,true,5.0,1.447950615188E12,32.0
176,AssistanceService,true,16.9

177,MedicalService5,true,11.9,1.447950615269E12,37.0
177,AlarmService2,true,12.0,1.447950615306E12,33.0
177,AssistanceService,true,23.9

178,MedicalService5,true,11.9,1.447950615391E12,34.0
178,DrugService,true,5.0,1.447950615425E12,34.0
178,AssistanceService,true,16.9

179,AlarmService2,true,12.0,1.44795061552E12,34.0
179,AssistanceService,true,12.0

180,MedicalService5,true,11.9,1.447950615601E12,32.0
180,DrugService,true,5.0,1.447950615633E12,31.0
180,AssistanceService,true,16.9

181,AlarmService2,true,12.0,1.447950615711E12,33.0
181,AssistanceService,true,12.0

182,AlarmService2,true,12.0,1.447950615804E12,33.0
182,AssistanceService,true,12.0

183,AlarmService2,true,12.0,1.447950615886E12,34.0
183,AssistanceService,true,12.0

184,MedicalService5,true,11.9,1.447950615969E12,31.0
184,DrugService,true,5.0,1.447950616001E12,33.0
184,AssistanceService,true,16.9

185,MedicalService5,true,11.9,1.447950616095E12,31.0
185,AlarmService2,true,12.0,1.447950616126E12,31.0
185,AssistanceService,true,23.9

186,MedicalService5,true,11.9,1.447950616216E12,33.0
186,AlarmService2,true,12.0,1.447950616249E12,33.0
186,AssistanceService,true,23.9

187,MedicalService5,true,11.9,1.44795061633E12,33.0
187,AlarmService2,true,12.0,1.447950616363E12,35.0
187,AssistanceService,true,23.9

188,MedicalService5,true,11.9,1.447950616448E12,41.0
188,AlarmService2,true,12.0,1.447950616489E12,33.0
188,AssistanceService,true,23.9

189,MedicalService5,true,11.9,1.447950616583E12,33.0
189,AlarmService2,true,12.0,1.447950616616E12,32.0
189,AssistanceService,true,23.9

190,MedicalService5,true,11.9,1.447950616711E12,34.0
190,DrugService,true,5.0,1.447950616745E12,77.0
190,AssistanceService,true,16.9

191,MedicalService5,true,11.9,1.447950616906E12,43.0
191,DrugService,true,5.0,1.447950616949E12,37.0
191,AssistanceService,true,16.9

192,MedicalService5,true,11.9,1.447950617071E12,48.0
192,AlarmService2,true,12.0,1.447950617119E12,43.0
192,AssistanceService,true,23.9

193,MedicalService5,true,11.9,1.44795061722E12,33.0
193,DrugService,true,5.0,1.447950617253E12,36.0
193,AssistanceService,true,16.9

194,AlarmService2,true,12.0,1.447950617342E12,34.0
194,AssistanceService,true,12.0

195,AlarmService2,true,12.0,1.447950617423E12,32.0
195,AssistanceService,true,12.0

196,MedicalService5,true,11.9,1.447950617517E12,33.0
196,DrugService,true,5.0,1.44795061755E12,33.0
196,AssistanceService,true,16.9

197,MedicalService5,true,11.9,1.447950617642E12,32.0
197,DrugService,true,5.0,1.447950617674E12,33.0
197,AssistanceService,true,16.9

198,MedicalService5,true,11.9,1.447950617755E12,35.0
198,DrugService,true,5.0,1.44795061779E12,34.0
198,AssistanceService,true,16.9

199,AlarmService2,true,12.0,1.447950617871E12,33.0
199,AssistanceService,true,12.0

200,MedicalService5,true,11.9,1.447950617964E12,33.0
200,DrugService,true,5.0,1.447950617997E12,36.0
200,AssistanceService,true,16.9

201,MedicalService5,true,11.9,1.447950618082E12,35.0
201,DrugService,true,5.0,1.447950618117E12,32.0
201,AssistanceService,true,16.9

202,MedicalService5,true,11.9,1.447950618211E12,35.0
202,DrugService,true,5.0,1.447950618246E12,34.0
202,AssistanceService,true,16.9

203,MedicalService5,true,11.9,1.447950618331E12,34.0
203,DrugService,true,5.0,1.447950618365E12,33.0
203,AssistanceService,true,16.9

204,MedicalService5,false
204,MedicalService4,true,7.3,1.447950619548E12,33.0
204,DrugService,true,5.0,1.447950619581E12,31.0
204,AssistanceService,true,12.3

205,MedicalService5,true,11.9,1.447950619667E12,31.0
205,DrugService,true,5.0,1.447950619699E12,54.0
205,AssistanceService,true,16.9

206,MedicalService5,true,11.9,1.447950619807E12,43.0
206,AlarmService2,true,12.0,1.44795061985E12,34.0
206,AssistanceService,true,23.9

207,MedicalService5,true,11.9,1.447950619932E12,32.0
207,DrugService,true,5.0,1.447950619964E12,33.0
207,AssistanceService,true,16.9

208,MedicalService5,true,11.9,1.447950620048E12,33.0
208,DrugService,true,5.0,1.447950620081E12,36.0
208,AssistanceService,true,16.9

209,MedicalService5,true,11.9,1.447950620167E12,34.0
209,DrugService,true,5.0,1.447950620201E12,33.0
209,AssistanceService,true,16.9

210,MedicalService5,true,11.9,1.447950620295E12,38.0
210,DrugService,true,5.0,1.447950620333E12,32.0
210,AssistanceService,true,16.9

211,AlarmService2,true,12.0,1.447950620413E12,34.0
211,AssistanceService,true,12.0

212,MedicalService5,true,11.9,1.447950620495E12,32.0
212,AlarmService2,true,12.0,1.447950620528E12,33.0
212,AssistanceService,true,23.9

213,MedicalService5,true,11.9,1.44795062061E12,32.0
213,AlarmService2,true,12.0,1.447950620642E12,32.0
213,AssistanceService,true,23.9

214,MedicalService5,true,11.9,1.447950620723E12,34.0
214,AlarmService2,true,12.0,1.447950620757E12,34.0
214,AssistanceService,true,23.9

215,MedicalService5,true,11.9,1.44795062085E12,83.0
215,DrugService,true,5.0,1.447950620933E12,38.0
215,AssistanceService,true,16.9

216,AlarmService2,true,12.0,1.447950621019E12,34.0
216,AssistanceService,true,12.0

217,MedicalService5,true,11.9,1.447950621103E12,35.0
217,DrugService,true,5.0,1.447950621138E12,34.0
217,AssistanceService,true,16.9

218,MedicalService5,true,11.9,1.447950621221E12,34.0
