22,MedicalService5,true,11.9,1.44709983505E12,6.0
22,DrugService,true,5.0,1.447099835056E12,7.0
22,AssistanceService,true,16.9

23,AlarmService2,true,12.0,1.447099835072E12,7.0
23,AssistanceService,true,12.0

24,MedicalService5,true,11.9,1.447099835095E12,6.0
24,DrugService,true,5.0,1.447099835101E12,7.0
24,AssistanceService,true,16.9

25,MedicalService5,true,11.9,1.447099835117E12,9.0
25,DrugService,true,5.0,1.447099835126E12,6.0
25,AssistanceService,true,16.9

26,MedicalService5,true,11.9,1.447099835141E12,7.0
26,AlarmService2,true,12.0,1.447099835148E12,7.0
26,AssistanceService,true,23.9

27,MedicalService5,false
27,AssistanceService,false,0.0

28,AlarmService2,true,12.0,1.447099836181E12,6.0
28,AssistanceService,true,12.0

29,MedicalService5,true,11.9,1.447099836207E12,8.0
29,AlarmService2,true,12.0,1.447099836215E12,4.0
29,AssistanceService,true,23.9

30,AlarmService2,true,12.0,1.447099836228E12,5.0
30,AssistanceService,true,12.0

31,MedicalService5,true,11.9,1.44709983624E12,6.0
31,AlarmService2,true,12.0,1.447099836246E12,5.0
31,AssistanceService,true,23.9

32,MedicalService5,true,11.9,1.447099836257E12,4.0
32,DrugService,true,5.0,1.447099836267E12,5.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.447099836278E12,5.0
33,DrugService,true,5.0,1.447099836289E12,5.0
33,AssistanceService,true,16.9

34,MedicalService5,true,11.9,1.4470998363E12,4.0
34,DrugService,true,5.0,1.447099836304E12,4.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.447099836317E12,5.0
35,AlarmService2,true,12.0,1.447099836322E12,5.0
35,AssistanceService,true,23.9

36,MedicalService5,true,11.9,1.447099836333E12,4.0
36,DrugService,true,5.0,1.447099836337E12,6.0
36,AssistanceService,true,16.9

37,MedicalService5,true,11.9,1.447099836354E12,9.0
37,DrugService,true,5.0,1.447099836363E12,14.0
37,AssistanceService,true,16.9

38,MedicalService5,true,11.9,1.447099836385E12,5.0
38,AlarmService2,true,12.0,1.447099836391E12,4.0
38,AssistanceService,true,23.9

39,AlarmService2,true,12.0,1.447099836402E12,5.0
39,AssistanceService,true,12.0

40,MedicalService5,true,11.9,1.447099836415E12,6.0
40,DrugService,true,5.0,1.447099836421E12,10.0
40,AssistanceService,true,16.9

41,MedicalService5,true,11.9,1.447099836442E12,8.0
41,DrugService,true,5.0,1.44709983645E12,5.0
41,AssistanceService,true,16.9

42,MedicalService5,true,11.9,1.447099836463E12,5.0
42,DrugService,true,5.0,1.447099836468E12,4.0
42,AssistanceService,true,16.9

43,MedicalService5,true,11.9,1.44709983648E12,5.0
43,DrugService,true,5.0,1.447099836485E12,5.0
43,AssistanceService,true,16.9

44,MedicalService5,true,11.9,1.447099836499E12,6.0
44,AlarmService2,true,12.0,1.447099836505E12,6.0
44,AssistanceService,true,23.9

45,MedicalService5,false
45,AssistanceService,false,0.0

46,AlarmService2,true,12.0,1.447099837532E12,8.0
46,AssistanceService,true,12.0

47,AlarmService2,true,12.0,1.44709983755E12,4.0
47,AssistanceService,true,12.0

48,MedicalService5,true,11.9,1.447099837569E12,5.0
48,DrugService,true,5.0,1.44709983758E12,3.0
48,AssistanceService,true,16.9

49,MedicalService5,false
49,AssistanceService,false,0.0

50,MedicalService5,true,11.9,1.447099838608E12,5.0
50,DrugService,true,5.0,1.447099838618E12,4.0
50,AssistanceService,true,16.9

