21,AlarmService2,true,12.0,1.447451684229E12,5.0
21,AssistanceService,true,23.9

22,MedicalService5,true,11.9,1.447451684244E12,6.0
22,DrugService,true,5.0,1.447451684251E12,3.0
22,AssistanceService,true,16.9

23,MedicalService5,true,11.9,1.44745168426E12,5.0
23,AlarmService2,true,12.0,1.447451684265E12,4.0
23,AssistanceService,true,23.9

24,MedicalService5,true,11.9,1.447451684276E12,4.0
24,AlarmService2,true,12.0,1.44745168428E12,3.0
24,AssistanceService,true,23.9

25,MedicalService5,true,11.9,1.447451684291E12,5.0
25,DrugService,true,5.0,1.447451684296E12,4.0
25,AssistanceService,true,16.9

26,MedicalService5,true,11.9,1.447451684306E12,4.0
26,DrugService,true,5.0,1.44745168431E12,8.0
26,AssistanceService,true,16.9

27,MedicalService5,true,11.9,1.447451684325E12,6.0
27,DrugService,true,5.0,1.447451684331E12,6.0
27,AssistanceService,true,16.9

28,MedicalService5,true,11.9,1.447451684345E12,6.0
28,DrugService,true,5.0,1.447451684351E12,3.0
28,AssistanceService,true,16.9

29,MedicalService5,true,11.9,1.447451684361E12,6.0
29,AlarmService2,true,12.0,1.447451684367E12,5.0
29,AssistanceService,true,23.9

30,AlarmService2,true,12.0,1.447451684378E12,5.0
30,AssistanceService,true,12.0

31,MedicalService5,true,11.9,1.44745168439E12,5.0
31,DrugService,true,5.0,1.447451684395E12,5.0
31,AssistanceService,true,16.9

32,AlarmService2,true,12.0,1.447451684406E12,4.0
32,AssistanceService,true,12.0

33,AlarmService2,true,12.0,1.447451684416E12,4.0
33,AssistanceService,true,12.0

34,MedicalService5,true,11.9,1.447451684427E12,4.0
34,AlarmService2,true,12.0,1.447451684431E12,4.0
34,AssistanceService,true,23.9

35,AlarmService2,true,12.0,1.447451684441E12,4.0
35,AssistanceService,true,12.0

36,MedicalService5,false
36,MedicalService1,true,4.0,1.447451685518E12,5.0
36,AlarmService2,true,12.0,1.447451685523E12,3.0
36,AssistanceService,true,16.0

37,MedicalService5,true,11.9,1.447451685532E12,4.0
37,DrugService,true,5.0,1.447451685536E12,4.0
37,AssistanceService,true,16.9

38,MedicalService5,true,11.9,1.447451685544E12,5.0
38,AlarmService2,true,12.0,1.447451685549E12,4.0
38,AssistanceService,true,23.9

39,MedicalService5,true,11.9,1.44745168556E12,4.0
39,AlarmService2,true,12.0,1.447451685564E12,5.0
39,AssistanceService,true,23.9

40,MedicalService5,true,11.9,1.447451685574E12,4.0
40,DrugService,true,5.0,1.447451685578E12,4.0
40,AssistanceService,true,16.9

41,AlarmService2,true,12.0,1.447451685588E12,3.0
41,AssistanceService,true,12.0

42,AlarmService2,true,12.0,1.447451685597E12,4.0
42,AssistanceService,true,12.0

43,AlarmService2,true,12.0,1.447451685606E12,5.0
43,AssistanceService,true,12.0

44,AlarmService2,true,12.0,1.447451685618E12,3.0
44,AssistanceService,true,12.0

45,MedicalService5,true,11.9,1.447451685627E12,3.0
45,DrugService,true,5.0,1.44745168563E12,5.0
45,AssistanceService,true,16.9

46,MedicalService5,false
46,MedicalService1,true,4.0,1.4474516867E12,8.0
46,DrugService,true,5.0,1.447451686708E12,6.0
46,AssistanceService,true,9.0

47,MedicalService5,true,11.9,1.447451686723E12,4.0
47,DrugService,true,5.0,1.447451686727E12,3.0
47,AssistanceService,true,16.9

48,MedicalService5,true,11.9,1.447451686736E12,5.0
48,DrugService,true,5.0,1.447451686741E12,4.0
48,AssistanceService,true,16.9

49,MedicalService5,false
49,MedicalService1,true,4.0,1.447451687801E12,5.0
49,DrugService,true,5.0,1.447451687806E12,4.0
49,AssistanceService,true,9.0

50,MedicalService5,true,11.9,1.447451687817E12,4.0
50,DrugService,true,5.0,1.447451687821E12,4.0
50,AssistanceService,true,16.9

51,MedicalService5,true,11.9,1.447451687834E12,4.0
51,DrugService,true,5.0,1.447451687838E12,5.0
51,AssistanceService,true,16.9

52,MedicalService5,true,11.9,1.447451687849E12,4.0
52,AlarmService2,true,12.0,1.447451687853E12,4.0
52,AssistanceService,true,23.9

53,MedicalService5,true,11.9,1.447451687862E12,4.0
53,DrugService,true,5.0,1.447451687866E12,5.0
53,AssistanceService,true,16.9

54,MedicalService5,true,11.9,1.447451687876E12,4.0
54,DrugService,true,5.0,1.44745168788E12,4.0
54,AssistanceService,true,16.9

55,AlarmService2,true,12.0,1.447451687889E12,3.0
55,AssistanceService,true,12.0

56,MedicalService5,true,11.9,1.447451687899E12,4.0
56,DrugService,true,5.0,1.447451687903E12,4.0
56,AssistanceService,true,16.9

57,MedicalService5,true,11.9,1.447451687913E12,4.0
57,DrugService,true,5.0,1.447451687917E12,5.0
57,AssistanceService,true,16.9

58,MedicalService5,true,11.9,1.447451687928E12,4.0
58,AlarmService2,true,12.0,1.447451687932E12,4.0
58,AssistanceService,true,23.9

59,MedicalService5,true,11.9,1.447451687941E12,4.0
59,AlarmService2,true,12.0,1.447451687945E12,4.0
59,AssistanceService,true,23.9

60,MedicalService5,true,11.9,1.447451687954E12,4.0
60,DrugService,true,5.0,1.447451687958E12,5.0
60,AssistanceService,true,16.9

61,MedicalService5,true,11.9,1.447451687969E12,3.0
61,DrugService,true,5.0,1.447451687972E12,4.0
61,AssistanceService,true,16.9

62,MedicalService5,true,11.9,1.447451687982E12,4.0
62,AlarmService2,true,12.0,1.447451687986E12,4.0
62,AssistanceService,true,23.9

63,MedicalService5,true,11.9,1.447451687995E12,4.0
63,DrugService,true,5.0,1.447451687999E12,4.0
63,AssistanceService,true,16.9

64,MedicalService5,true,11.9,1.447451688009E12,4.0
64,DrugService,true,5.0,1.447451688013E12,9.0
64,AssistanceService,true,16.9

65,AlarmService2,true,12.0,1.44745168803E12,11.0
65,AssistanceService,true,12.0

66,MedicalService5,true,11.9,1.447451688047E12,6.0
66,DrugService,true,5.0,1.447451688053E12,4.0
66,AssistanceService,true,16.9

67,MedicalService5,true,11.9,1.447451688066E12,5.0
67,DrugService,true,5.0,1.447451688071E12,3.0
67,AssistanceService,true,16.9

68,AlarmService2,true,12.0,1.44745168808E12,4.0
68,AssistanceService,true,12.0

69,AlarmService2,true,12.0,1.447451688089E12,3.0
69,AssistanceService,true,12.0

70,MedicalService5,true,11.9,1.447451688098E12,3.0
70,DrugService,true,5.0,1.447451688101E12,5.0
70,AssistanceService,true,16.9

71,MedicalService5,true,11.9,1.447451688111E12,3.0
71,DrugService,true,5.0,1.447451688114E12,4.0
71,AssistanceService,true,16.9

72,MedicalService5,true,11.9,1.447451688125E12,3.0
72,DrugService,true,5.0,1.447451688128E12,5.0
72,AssistanceService,true,16.9

73,AlarmService2,true,12.0,1.447451688138E12,3.0
73,AssistanceService,true,12.0

74,MedicalService5,true,11.9,1.447451688147E12,4.0
74,DrugService,true,5.0,1.447451688151E12,4.0
74,AssistanceService,true,16.9

75,AlarmService2,true,12.0,1.44745168816E12,4.0
75,AssistanceService,true,12.0

76,MedicalService5,true,11.9,1.44745168817E12,4.0
76,AlarmService2,false
76,AlarmService3,true,2.0,1.447451689222E12,7.0
76,AssistanceService,true,13.9

77,MedicalService5,true,11.9,1.44745168924E12,15.0
77,DrugService,true,5.0,1.447451689255E12,6.0
77,AssistanceService,true,16.9

78,MedicalService5,true,11.9,1.447451689271E12,6.0
78,DrugService,true,5.0,1.447451689277E12,8.0
78,AssistanceService,true,16.9

79,MedicalService5,true,11.9,1.447451689296E12,5.0
79,DrugService,true,5.0,1.447451689301E12,3.0
79,AssistanceService,true,16.9

80,MedicalService5,true,11.9,1.447451689309E12,4.0
80,DrugService,true,5.0,1.447451689313E12,4.0
80,AssistanceService,true,16.9

81,MedicalService5,true,11.9,1.447451689323E12,3.0
81,DrugService,true,5.0,1.447451689326E12,5.0
81,AssistanceService,true,16.9

82,MedicalService5,true,11.9,1.447451689337E12,4.0
82,DrugService,true,5.0,1.447451689341E12,3.0
82,AssistanceService,true,16.9

83,MedicalService5,true,11.9,1.44745168935E12,4.0
83,DrugService,true,5.0,1.447451689354E12,4.0
83,AssistanceService,true,16.9

84,MedicalService5,true,11.9,1.447451689364E12,4.0
84,DrugService,true,5.0,1.447451689368E12,3.0
84,AssistanceService,true,16.9

85,MedicalService5,true,11.9,1.447451689377E12,4.0
85,DrugService,true,5.0,1.447451689381E12,3.0
85,AssistanceService,true,16.9

86,MedicalService5,true,11.9,1.447451689391E12,5.0
86,AlarmService2,true,12.0,1.447451689396E12,4.0
86,AssistanceService,true,23.9

87,AlarmService2,true,12.0,1.447451689405E12,3.0
87,AssistanceService,true,12.0

88,MedicalService5,true,11.9,1.447451689414E12,4.0
88,AlarmService2,true,12.0,1.447451689418E12,4.0
88,AssistanceService,true,23.9

89,MedicalService5,true,11.9,1.447451689427E12,3.0
89,DrugService,true,5.0,1.44745168943E12,4.0
89,AssistanceService,true,16.9

90,MedicalService5,true,11.9,1.447451689439E12,3.0
90,AlarmService2,true,12.0,1.447451689442E12,5.0
90,AssistanceService,true,23.9

91,AlarmService2,true,12.0,1.447451689452E12,3.0
91,AssistanceService,true,12.0

92,MedicalService5,true,11.9,1.447451689461E12,4.0
92,DrugService,true,5.0,1.447451689465E12,3.0
92,AssistanceService,true,16.9

93,MedicalService5,true,11.9,1.447451689474E12,3.0
93,AlarmService2,true,12.0,1.447451689477E12,4.0
93,AssistanceService,true,23.9

94,AlarmService2,true,12.0,1.447451689487E12,5.0
94,AssistanceService,true,12.0

95,AlarmService2,true,12.0,1.447451689497E12,4.0
95,AssistanceService,true,12.0

96,MedicalService5,true,11.9,1.447451689506E12,3.0
96,DrugService,true,5.0,1.447451689509E12,5.0
96,AssistanceService,true,16.9

97,MedicalService5,true,11.9,1.447451689519E12,4.0
97,DrugService,true,5.0,1.447451689523E12,4.0
97,AssistanceService,true,16.9

98,MedicalService5,true,11.9,1.447451689532E12,4.0
98,AlarmService2,true,12.0,1.447451689536E12,4.0
98,AssistanceService,true,23.9

99,MedicalService5,true,11.9,1.447451689546E12,4.0
99,DrugService,true,5.0,1.44745168955E12,3.0
99,AssistanceService,true,16.9

100,MedicalService5,true,11.9,1.447451689559E12,4.0
100,AlarmService2,true,12.0,1.447451689563E12,4.0
100,AssistanceService,true,23.9

101,MedicalService5,true,11.9,1.447451689573E12,3.0
101,AlarmService2,false
101,AlarmService3,true,2.0,1.447451690594E12,4.0
101,AssistanceService,true,13.9

102,MedicalService5,true,11.9,1.447451690604E12,4.0
102,AlarmService2,true,12.0,1.447451690608E12,4.0
102,AssistanceService,true,23.9

103,AlarmService2,true,12.0,1.447451690619E12,3.0
103,AssistanceService,true,12.0

104,MedicalService5,true,11.9,1.447451690633E12,3.0
104,AlarmService2,true,12.0,1.447451690636E12,5.0
104,AssistanceService,true,23.9

105,MedicalService5,false
105,MedicalService1,true,4.0,1.447451691709E12,12.0
105,DrugService,true,5.0,1.447451691721E12,11.0
105,AssistanceService,true,9.0

106,MedicalService5,true,11.9,1.447451691751E12,10.0
106,DrugService,true,5.0,1.447451691761E12,6.0
106,AssistanceService,true,16.9

107,MedicalService5,true,11.9,1.447451691776E12,7.0
107,AlarmService2,true,12.0,1.447451691783E12,10.0
107,AssistanceService,true,23.9

108,MedicalService5,true,11.9,1.447451691804E12,11.0
108,AlarmService2,true,12.0,1.447451691815E12,5.0
108,AssistanceService,true,23.9

109,AlarmService2,true,12.0,1.447451691828E12,5.0
109,AssistanceService,true,12.0

110,AlarmService2,true,12.0,1.447451691838E12,6.0
110,AssistanceService,true,12.0

111,AlarmService2,true,12.0,1.447451691849E12,4.0
111,AssistanceService,true,12.0

112,AlarmService2,true,12.0,1.447451691858E12,5.0
112,AssistanceService,true,12.0

113,AlarmService2,true,12.0,1.447451691868E12,4.0
113,AssistanceService,true,12.0

114,MedicalService5,true,11.9,1.447451691877E12,4.0
114,DrugService,true,5.0,1.447451691881E12,4.0
114,AssistanceService,true,16.9

115,MedicalService5,true,11.9,1.44745169189E12,4.0
115,DrugService,true,5.0,1.447451691894E12,5.0
115,AssistanceService,true,16.9

116,MedicalService5,true,11.9,1.447451691904E12,4.0
116,DrugService,true,5.0,1.447451691908E12,5.0
116,AssistanceService,true,16.9

117,MedicalService5,true,11.9,1.447451691919E12,3.0
117,DrugService,true,5.0,1.447451691922E12,4.0
117,AssistanceService,true,16.9

118,MedicalService5,true,11.9,1.447451691933E12,3.0
118,DrugService,true,5.0,1.447451691936E12,5.0
118,AssistanceService,true,16.9

119,MedicalService5,true,11.9,1.447451691946E12,4.0
119,AlarmService2,true,12.0,1.44745169195E12,4.0
119,AssistanceService,true,23.9

120,MedicalService5,true,11.9,1.447451691959E12,3.0
120,DrugService,true,5.0,1.447451691963E12,4.0
120,AssistanceService,true,16.9

121,MedicalService5,true,11.9,1.447451691972E12,4.0
121,AlarmService2,true,12.0,1.447451691976E12,5.0
121,AssistanceService,true,23.9

122,AlarmService2,true,12.0,1.447451691986E12,3.0
122,AssistanceService,true,12.0

123,AlarmService2,true,12.0,1.447451691995E12,5.0
123,AssistanceService,true,12.0

124,MedicalService5,true,11.9,1.447451692005E12,6.0
124,AlarmService2,true,12.0,1.447451692011E12,10.0
124,AssistanceService,true,23.9

125,MedicalService5,true,11.9,1.447451692032E12,8.0
125,DrugService,true,5.0,1.44745169204E12,9.0
125,AssistanceService,true,16.9

126,MedicalService5,true,11.9,1.447451692055E12,4.0
126,DrugService,true,5.0,1.447451692059E12,3.0
126,AssistanceService,true,16.9

127,MedicalService5,true,11.9,1.447451692067E12,4.0
127,DrugService,true,5.0,1.447451692071E12,5.0
127,AssistanceService,true,16.9

128,MedicalService5,true,11.9,1.447451692082E12,4.0
128,DrugService,true,5.0,1.447451692086E12,4.0
128,AssistanceService,true,16.9

129,MedicalService5,true,11.9,1.447451692096E12,3.0
129,DrugService,true,5.0,1.4474516921E12,4.0
129,AssistanceService,true,16.9

130,MedicalService5,true,11.9,1.447451692109E12,4.0
130,DrugService,true,5.0,1.447451692113E12,9.0
130,AssistanceService,true,16.9

131,AlarmService2,true,12.0,1.447451692128E12,4.0
131,AssistanceService,true,12.0

132,AlarmService2,true,12.0,1.447451692137E12,4.0
132,AssistanceService,true,12.0

133,AlarmService2,true,12.0,1.447451692146E12,3.0
133,AssistanceService,true,12.0

134,AlarmService2,true,12.0,1.447451692154E12,4.0
134,AssistanceService,true,12.0

135,MedicalService5,true,11.9,1.447451692163E12,3.0
135,AlarmService2,true,12.0,1.447451692166E12,5.0
135,AssistanceService,true,23.9

136,MedicalService5,true,11.9,1.447451692176E12,5.0
136,DrugService,true,5.0,1.447451692182E12,3.0
136,AssistanceService,true,16.9

137,MedicalService5,true,11.9,1.44745169219E12,4.0
137,AlarmService2,true,12.0,1.447451692194E12,4.0
137,AssistanceService,true,23.9

138,MedicalService5,true,11.9,1.447451692204E12,3.0
138,AlarmService2,true,12.0,1.447451692207E12,5.0
138,AssistanceService,true,23.9

139,AlarmService2,true,12.0,1.447451692218E12,4.0
139,AssistanceService,true,12.0

140,MedicalService5,true,11.9,1.447451692227E12,4.0
140,DrugService,true,5.0,1.447451692231E12,4.0
140,AssistanceService,true,16.9

141,MedicalService5,true,11.9,1.447451692241E12,3.0
141,AlarmService2,true,12.0,1.447451692244E12,5.0
141,AssistanceService,true,23.9

142,MedicalService5,true,11.9,1.447451692254E12,4.0
142,DrugService,true,5.0,1.447451692258E12,3.0
142,AssistanceService,true,16.9

143,MedicalService5,true,11.9,1.447451692267E12,4.0
143,DrugService,true,5.0,1.447451692271E12,4.0
143,AssistanceService,true,16.9

144,MedicalService5,true,11.9,1.44745169228E12,5.0
144,AlarmService2,true,12.0,1.447451692285E12,4.0
144,AssistanceService,true,23.9

145,MedicalService5,true,11.9,1.447451692295E12,4.0
145,DrugService,true,5.0,1.447451692299E12,4.0
145,AssistanceService,true,16.9

146,AlarmService2,true,12.0,1.447451692308E12,4.0
146,AssistanceService,true,12.0

147,MedicalService5,true,11.9,1.447451692317E12,4.0
147,AlarmService2,true,12.0,1.447451692321E12,3.0
147,AssistanceService,true,23.9

148,AlarmService2,true,12.0,1.44745169233E12,4.0
148,AssistanceService,true,12.0

149,MedicalService5,true,11.9,1.447451692339E12,4.0
149,DrugService,true,5.0,1.447451692343E12,4.0
149,AssistanceService,true,16.9

150,MedicalService5,true,11.9,1.447451692353E12,3.0
150,DrugService,true,5.0,1.447451692356E12,5.0
150,AssistanceService,true,16.9

151,MedicalService5,true,11.9,1.447451692366E12,3.0
151,DrugService,true,5.0,1.447451692369E12,5.0
151,AssistanceService,true,16.9

152,MedicalService5,true,11.9,1.447451692379E12,3.0
152,DrugService,true,5.0,1.447451692382E12,5.0
152,AssistanceService,true,16.9

153,AlarmService2,true,12.0,1.447451692394E12,6.0
153,AssistanceService,true,12.0

154,MedicalService5,true,11.9,1.447451692406E12,3.0
154,DrugService,true,5.0,1.447451692409E12,4.0
154,AssistanceService,true,16.9

155,MedicalService5,true,11.9,1.447451692419E12,3.0
155,DrugService,true,5.0,1.447451692422E12,5.0
155,AssistanceService,true,16.9

156,MedicalService5,true,11.9,1.447451692432E12,4.0
156,AlarmService2,true,12.0,1.447451692436E12,4.0
156,AssistanceService,true,23.9

157,MedicalService5,true,11.9,1.447451692446E12,4.0
157,AlarmService2,true,12.0,1.44745169245E12,4.0
157,AssistanceService,true,23.9

158,MedicalService5,true,11.9,1.44745169246E12,4.0
158,DrugService,true,5.0,1.447451692464E12,4.0
158,AssistanceService,true,16.9

159,MedicalService5,true,11.9,1.447451692473E12,10.0
159,DrugService,true,5.0,1.447451692483E12,4.0
159,AssistanceService,true,16.9

160,MedicalService5,true,11.9,1.447451692494E12,8.0
160,DrugService,true,5.0,1.447451692502E12,4.0
160,AssistanceService,true,16.9

161,MedicalService5,true,11.9,1.447451692513E12,4.0
161,AlarmService2,true,12.0,1.447451692517E12,4.0
161,AssistanceService,true,23.9

162,MedicalService5,true,11.9,1.447451692528E12,5.0
162,DrugService,true,5.0,1.447451692533E12,5.0
162,AssistanceService,true,16.9

163,MedicalService5,true,11.9,1.447451692543E12,4.0
163,AlarmService2,true,12.0,1.447451692547E12,4.0
163,AssistanceService,true,23.9

164,MedicalService5,true,11.9,1.447451692556E12,4.0
164,AlarmService2,true,12.0,1.44745169256E12,4.0
164,AssistanceService,true,23.9

165,MedicalService5,true,11.9,1.44745169257E12,3.0
165,DrugService,true,5.0,1.447451692573E12,4.0
165,AssistanceService,true,16.9

166,AlarmService2,true,12.0,1.447451692583E12,3.0
166,AssistanceService,true,12.0

167,AlarmService2,true,12.0,1.447451692591E12,4.0
167,AssistanceService,true,12.0

168,MedicalService5,true,11.9,1.4474516926E12,4.0
168,DrugService,true,5.0,1.447451692604E12,4.0
168,AssistanceService,true,16.9

169,MedicalService5,true,11.9,1.447451692614E12,4.0
169,DrugService,true,5.0,1.447451692618E12,4.0
169,AssistanceService,true,16.9

170,MedicalService5,true,11.9,1.447451692627E12,4.0
170,DrugService,true,5.0,1.447451692631E12,4.0
170,AssistanceService,true,16.9

171,MedicalService5,true,11.9,1.44745169264E12,4.0
171,AlarmService2,true,12.0,1.447451692644E12,4.0
171,AssistanceService,true,23.9

172,AlarmService2,true,12.0,1.447451692653E12,4.0
172,AssistanceService,true,12.0

173,AlarmService2,true,12.0,1.447451692663E12,3.0
173,AssistanceService,true,12.0

174,MedicalService5,true,11.9,1.447451692672E12,3.0
174,DrugService,true,5.0,1.447451692675E12,5.0
174,AssistanceService,true,16.9

175,AlarmService2,true,12.0,1.447451692685E12,4.0
175,AssistanceService,true,12.0

176,MedicalService5,true,11.9,1.447451692694E12,5.0
176,DrugService,true,5.0,1.447451692699E12,4.0
176,AssistanceService,true,16.9

177,MedicalService5,true,11.9,1.447451692708E12,4.0
177,DrugService,true,5.0,1.447451692712E12,4.0
177,AssistanceService,true,16.9

178,MedicalService5,true,11.9,1.447451692722E12,3.0
178,DrugService,true,5.0,1.447451692725E12,4.0
178,AssistanceService,true,16.9

179,MedicalService5,true,11.9,1.447451692735E12,4.0
179,AlarmService2,true,12.0,1.447451692739E12,3.0
179,AssistanceService,true,23.9

180,AlarmService2,true,12.0,1.447451692747E12,4.0
180,AssistanceService,true,12.0

181,MedicalService5,true,11.9,1.447451692756E12,5.0
181,DrugService,true,5.0,1.447451692761E12,5.0
181,AssistanceService,true,16.9

182,AlarmService2,true,12.0,1.447451692773E12,4.0
182,AssistanceService,true,12.0

183,MedicalService5,true,11.9,1.447451692787E12,4.0
183,DrugService,true,5.0,1.447451692791E12,4.0
183,AssistanceService,true,16.9

184,MedicalService5,true,11.9,1.447451692803E12,4.0
184,DrugService,true,5.0,1.447451692807E12,4.0
184,AssistanceService,true,16.9

185,MedicalService5,true,11.9,1.447451692819E12,4.0
185,DrugService,true,5.0,1.447451692823E12,4.0
185,AssistanceService,true,16.9

186,MedicalService5,true,11.9,1.447451692833E12,4.0
186,DrugService,true,5.0,1.447451692837E12,4.0
186,AssistanceService,true,16.9

187,MedicalService5,true,11.9,1.447451692846E12,4.0
187,AlarmService2,true,12.0,1.44745169285E12,3.0
187,AssistanceService,true,23.9

188,MedicalService5,true,11.9,1.447451692864E12,5.0
188,DrugService,true,5.0,1.447451692869E12,4.0
188,AssistanceService,true,16.9

189,MedicalService5,true,11.9,1.447451692879E12,5.0
189,DrugService,true,5.0,1.447451692884E12,3.0
189,AssistanceService,true,16.9

190,MedicalService5,true,11.9,1.447451692893E12,3.0
190,DrugService,true,5.0,1.447451692896E12,5.0
190,AssistanceService,true,16.9

191,AlarmService2,true,12.0,1.447451692906E12,4.0
191,AssistanceService,true,12.0

192,MedicalService5,true,11.9,1.447451692915E12,4.0
192,DrugService,true,5.0,1.447451692919E12,4.0
192,AssistanceService,true,16.9

193,MedicalService5,true,11.9,1.447451692929E12,4.0
193,DrugService,true,5.0,1.447451692933E12,4.0
193,AssistanceService,true,16.9

194,MedicalService5,true,11.9,1.447451692942E12,4.0
194,DrugService,true,5.0,1.447451692946E12,4.0
194,AssistanceService,true,16.9

195,MedicalService5,true,11.9,1.447451692956E12,3.0
195,DrugService,true,5.0,1.447451692959E12,5.0
195,AssistanceService,true,16.9

196,MedicalService5,false
196,MedicalService1,false
196,AssistanceService,false,0.0

197,MedicalService5,true,11.9,1.447451695075E12,4.0
197,AlarmService2,true,12.0,1.447451695079E12,4.0
197,AssistanceService,true,23.9

198,AlarmService2,false
198,AlarmService3,true,2.0,1.447451696105E12,4.0
198,AssistanceService,true,2.0

199,AlarmService2,true,12.0,1.447451696116E12,3.0
199,AssistanceService,true,12.0

200,AlarmService2,true,12.0,1.447451696125E12,4.0
200,AssistanceService,true,12.0

201,AlarmService2,true,12.0,1.447451696135E12,4.0
201,AssistanceService,true,12.0

202,AlarmService2,true,12.0,1.447451696145E12,4.0
202,AssistanceService,true,12.0

203,MedicalService5,true,11.9,1.447451696154E12,4.0
203,DrugService,true,5.0,1.447451696158E12,4.0
203,AssistanceService,true,16.9

204,AlarmService2,true,12.0,1.447451696167E12,4.0
204,AssistanceService,true,12.0

205,MedicalService5,true,11.9,1.447451696176E12,3.0
205,DrugService,true,5.0,1.447451696179E12,5.0
205,AssistanceService,true,16.9

206,AlarmService2,true,12.0,1.447451696189E12,5.0
206,AssistanceService,true,12.0

207,MedicalService5,true,11.9,1.447451696199E12,4.0
207,DrugService,true,5.0,1.447451696203E12,5.0
207,AssistanceService,true,16.9

208,AlarmService2,true,12.0,1.447451696213E12,3.0
208,AssistanceService,true,12.0

209,AlarmService2,true,12.0,1.447451696222E12,3.0
209,AssistanceService,true,12.0

210,AlarmService2,true,12.0,1.44745169623E12,4.0
210,AssistanceService,true,12.0

211,MedicalService5,true,11.9,1.447451696241E12,6.0
211,DrugService,true,5.0,1.447451696247E12,4.0
211,AssistanceService,true,16.9

212,MedicalService5,true,11.9,1.447451696256E12,3.0
212,DrugService,true,5.0,1.447451696259E12,4.0
212,AssistanceService,true,16.9

213,MedicalService5,true,11.9,1.447451696269E12,11.0
213,DrugService,true,5.0,1.44745169628E12,3.0
213,AssistanceService,true,16.9

214,AlarmService2,true,12.0,1.447451696288E12,4.0
214,AssistanceService,true,12.0

215,MedicalService5,true,11.9,1.447451696297E12,4.0
215,AlarmService2,true,12.0,1.447451696301E12,3.0
215,AssistanceService,true,23.9

216,MedicalService5,true,11.9,1.44745169631E12,5.0
216,AlarmService2,true,12.0,1.447451696315E12,4.0
216,AssistanceService,true,23.9

217,MedicalService5,true,11.9,1.447451696325E12,4.0
217,DrugService,true,5.0,1.447451696329E12,4.0
217,AssistanceService,true,16.9

218,AlarmService2,true,12.0,1.447451696339E12,4.0
218,AssistanceService,true,12.0

219,MedicalService5,true,11.9,1.447451696349E12,5.0
219,DrugService,true,5.0,1.447451696354E12,3.0
219,AssistanceService,true,16.9

220,MedicalService5,true,11.9,1.447451696363E12,4.0
