38,AlarmService2,true,12.0,1.457468261745E12,4.0
38,AssistanceService,true,12.0

39,MedicalService5,true,11.9,1.457468261756E12,7.0
39,DrugService,true,5.0,1.457468261763E12,4.0
39,AssistanceService,true,16.9

40,AlarmService2,true,12.0,1.457468261773E12,4.0
40,AssistanceService,true,12.0

41,AlarmService2,true,12.0,1.457468261782E12,3.0
41,AssistanceService,true,12.0

42,MedicalService5,true,11.9,1.457468261791E12,12.0
42,AlarmService2,true,12.0,1.457468261804E12,3.0
42,AssistanceService,true,23.9

43,MedicalService5,true,11.9,1.457468261813E12,4.0
43,AlarmService2,true,12.0,1.457468261817E12,4.0
43,AssistanceService,true,23.9

44,MedicalService5,true,11.9,1.457468261826E12,4.0
44,DrugService,true,5.0,1.45746826183E12,4.0
44,AssistanceService,true,16.9

45,MedicalService5,true,11.9,1.457468261841E12,8.0
45,DrugService,true,5.0,1.457468261849E12,6.0
45,AssistanceService,true,16.9

46,MedicalService5,true,11.9,1.457468261863E12,5.0
46,AlarmService2,true,12.0,1.457468261868E12,4.0
46,AssistanceService,true,23.9

47,MedicalService5,true,11.9,1.457468261878E12,5.0
47,DrugService,true,5.0,1.457468261883E12,4.0
47,AssistanceService,true,16.9

48,MedicalService5,true,11.9,1.457468261894E12,7.0
48,DrugService,true,5.0,1.457468261901E12,4.0
48,AssistanceService,true,16.9

49,MedicalService5,true,11.9,1.457468261912E12,5.0
49,DrugService,true,5.0,1.457468261917E12,4.0
49,AssistanceService,true,16.9

50,MedicalService5,true,11.9,1.457468261928E12,4.0
50,DrugService,true,5.0,1.457468261932E12,5.0
50,AssistanceService,true,16.9

51,MedicalService5,true,11.9,1.457468261944E12,4.0
51,DrugService,true,5.0,1.457468261948E12,5.0
51,AssistanceService,true,16.9

52,AlarmService2,true,12.0,1.457468261959E12,5.0
52,AssistanceService,true,12.0

53,MedicalService5,true,11.9,1.457468261971E12,5.0
53,AlarmService2,true,12.0,1.457468261976E12,5.0
53,AssistanceService,true,23.9

54,AlarmService2,true,12.0,1.457468261987E12,6.0
54,AssistanceService,true,12.0

55,MedicalService5,true,11.9,1.457468262001E12,7.0
55,DrugService,true,5.0,1.457468262009E12,5.0
55,AssistanceService,true,16.9

56,MedicalService5,true,11.9,1.45746826202E12,6.0
56,AlarmService2,true,12.0,1.457468262026E12,3.0
56,AssistanceService,true,23.9

57,MedicalService5,true,11.9,1.457468262038E12,5.0
57,DrugService,true,5.0,1.457468262043E12,5.0
57,AssistanceService,true,16.9

58,MedicalService5,true,11.9,1.457468262053E12,3.0
58,AlarmService2,true,12.0,1.457468262056E12,5.0
58,AssistanceService,true,23.9

59,MedicalService5,true,11.9,1.457468262066E12,4.0
59,DrugService,true,5.0,1.45746826207E12,5.0
59,AssistanceService,true,16.9

60,MedicalService5,true,11.9,1.457468262081E12,4.0
60,DrugService,true,5.0,1.457468262085E12,4.0
60,AssistanceService,true,16.9

61,AlarmService2,true,12.0,1.457468262094E12,5.0
61,AssistanceService,true,12.0

62,MedicalService5,true,11.9,1.457468262105E12,4.0
62,AlarmService2,true,12.0,1.457468262109E12,5.0
62,AssistanceService,true,23.9

63,AlarmService2,true,12.0,1.45746826212E12,3.0
63,AssistanceService,true,12.0

64,MedicalService5,true,11.9,1.457468262129E12,4.0
64,DrugService,true,5.0,1.457468262133E12,4.0
64,AssistanceService,true,16.9

65,MedicalService5,true,11.9,1.457468262142E12,5.0
65,AlarmService2,true,12.0,1.457468262147E12,5.0
65,AssistanceService,true,23.9

66,AlarmService2,true,12.0,1.457468262159E12,4.0
66,AssistanceService,true,12.0

67,MedicalService5,true,11.9,1.457468262169E12,4.0
67,DrugService,true,5.0,1.457468262173E12,4.0
67,AssistanceService,true,16.9

68,MedicalService5,true,11.9,1.457468262182E12,4.0
68,DrugService,true,5.0,1.457468262186E12,11.0
68,AssistanceService,true,16.9

69,MedicalService5,true,11.9,1.457468262203E12,4.0
69,DrugService,true,5.0,1.457468262208E12,3.0
69,AssistanceService,true,16.9

70,AlarmService2,true,12.0,1.457468262216E12,4.0
70,AssistanceService,true,12.0

71,MedicalService5,true,11.9,1.457468262225E12,4.0
71,AlarmService2,true,12.0,1.457468262229E12,4.0
71,AssistanceService,true,23.9

72,MedicalService5,true,11.9,1.457468262238E12,4.0
72,AlarmService2,true,12.0,1.457468262242E12,3.0
72,AssistanceService,true,23.9

73,MedicalService5,true,11.9,1.457468262251E12,5.0
73,AlarmService2,true,12.0,1.457468262256E12,3.0
73,AssistanceService,true,23.9

74,MedicalService5,true,11.9,1.457468262265E12,4.0
74,DrugService,true,5.0,1.457468262269E12,4.0
74,AssistanceService,true,16.9

75,MedicalService5,true,11.9,1.457468262278E12,3.0
75,AlarmService2,true,12.0,1.457468262281E12,4.0
75,AssistanceService,true,23.9

76,AlarmService2,true,12.0,1.457468262291E12,4.0
76,AssistanceService,true,12.0

77,MedicalService5,true,11.9,1.457468262299E12,4.0
77,DrugService,true,5.0,1.457468262303E12,5.0
77,AssistanceService,true,16.9

78,MedicalService5,true,11.9,1.457468262314E12,3.0
78,DrugService,true,5.0,1.457468262317E12,4.0
78,AssistanceService,true,16.9

79,MedicalService5,true,11.9,1.457468262328E12,3.0
79,AlarmService2,false
79,AlarmService2,true,12.0,1.457468263374E12,9.0
79,AssistanceService,true,23.9

80,MedicalService5,true,11.9,1.457468263389E12,4.0
80,DrugService,true,5.0,1.457468263393E12,3.0
80,AssistanceService,true,16.9

81,MedicalService5,true,11.9,1.457468263402E12,4.0
81,AlarmService2,true,12.0,1.457468263406E12,3.0
81,AssistanceService,true,23.9

82,MedicalService5,true,11.9,1.457468263416E12,4.0
82,DrugService,true,5.0,1.45746826342E12,4.0
82,AssistanceService,true,16.9

83,MedicalService5,true,11.9,1.457468263429E12,4.0
83,AlarmService2,true,12.0,1.457468263433E12,5.0
83,AssistanceService,true,23.9

84,AlarmService2,true,12.0,1.457468263445E12,4.0
84,AssistanceService,true,12.0

85,MedicalService5,true,11.9,1.457468263454E12,3.0
85,DrugService,true,5.0,1.457468263458E12,3.0
85,AssistanceService,true,16.9

86,MedicalService5,true,11.9,1.457468263467E12,4.0
86,AlarmService2,true,12.0,1.457468263471E12,4.0
86,AssistanceService,true,23.9

87,AlarmService2,false
87,AlarmService2,true,12.0,1.457468264528E12,6.0
87,AssistanceService,true,12.0

88,AlarmService2,true,12.0,1.457468264544E12,6.0
88,AssistanceService,true,12.0

89,MedicalService5,true,11.9,1.457468264557E12,3.0
89,AlarmService2,true,12.0,1.45746826456E12,4.0
89,AssistanceService,true,23.9

90,AlarmService2,true,12.0,1.457468264569E12,4.0
90,AssistanceService,true,12.0

91,MedicalService5,true,11.9,1.457468264585E12,4.0
91,DrugService,true,5.0,1.457468264589E12,3.0
91,AssistanceService,true,16.9

92,MedicalService5,true,11.9,1.457468264598E12,4.0
92,DrugService,true,5.0,1.457468264602E12,4.0
92,AssistanceService,true,16.9

93,MedicalService5,true,11.9,1.457468264611E12,5.0
93,DrugService,true,5.0,1.457468264616E12,4.0
93,AssistanceService,true,16.9

94,MedicalService5,true,11.9,1.457468264626E12,5.0
94,DrugService,true,5.0,1.457468264631E12,3.0
94,AssistanceService,true,16.9

95,MedicalService5,true,11.9,1.457468264641E12,4.0
95,AlarmService2,true,12.0,1.457468264645E12,4.0
95,AssistanceService,true,23.9

96,MedicalService5,true,11.9,1.457468264654E12,4.0
96,DrugService,true,5.0,1.457468264658E12,4.0
96,AssistanceService,true,16.9

97,AlarmService2,true,12.0,1.457468264667E12,4.0
97,AssistanceService,true,12.0

98,MedicalService5,true,11.9,1.457468264677E12,4.0
98,DrugService,true,5.0,1.457468264681E12,3.0
98,AssistanceService,true,16.9

99,MedicalService5,true,11.9,1.45746826469E12,4.0
99,DrugService,true,5.0,1.457468264694E12,4.0
99,AssistanceService,true,16.9

100,MedicalService5,true,11.9,1.457468264703E12,5.0
100,DrugService,true,5.0,1.457468264708E12,17.0
100,AssistanceService,true,16.9

101,AlarmService2,true,12.0,1.457468264735E12,12.0
101,AssistanceService,true,12.0

102,MedicalService5,true,11.9,1.457468264758E12,5.0
102,DrugService,true,5.0,1.457468264763E12,3.0
102,AssistanceService,true,16.9

103,MedicalService5,true,11.9,1.457468264772E12,3.0
103,DrugService,true,5.0,1.457468264775E12,5.0
103,AssistanceService,true,16.9

104,MedicalService5,true,11.9,1.457468264785E12,4.0
104,DrugService,true,5.0,1.457468264789E12,5.0
104,AssistanceService,true,16.9

105,MedicalService5,true,11.9,1.457468264799E12,4.0
105,DrugService,true,5.0,1.457468264803E12,3.0
105,AssistanceService,true,16.9

106,MedicalService5,true,11.9,1.457468264811E12,4.0
106,DrugService,true,5.0,1.457468264815E12,5.0
106,AssistanceService,true,16.9

107,MedicalService5,true,11.9,1.457468264825E12,4.0
107,DrugService,true,5.0,1.457468264829E12,4.0
107,AssistanceService,true,16.9

108,MedicalService5,true,11.9,1.457468264839E12,4.0
108,AlarmService2,false
108,AlarmService2,true,12.0,1.457468265879E12,4.0
108,AssistanceService,true,23.9

109,MedicalService5,true,11.9,1.457468265889E12,4.0
109,AlarmService2,true,12.0,1.457468265893E12,4.0
109,AssistanceService,true,23.9

110,MedicalService5,true,11.9,1.457468265902E12,4.0
110,DrugService,true,5.0,1.457468265906E12,4.0
110,AssistanceService,true,16.9

111,MedicalService5,true,11.9,1.457468265916E12,3.0
111,AlarmService2,true,12.0,1.457468265919E12,4.0
111,AssistanceService,true,23.9

112,MedicalService5,true,11.9,1.457468265929E12,4.0
112,AlarmService2,true,12.0,1.457468265933E12,4.0
112,AssistanceService,true,23.9

113,MedicalService5,true,11.9,1.457468265942E12,4.0
113,DrugService,true,5.0,1.457468265946E12,10.0
113,AssistanceService,true,16.9

114,MedicalService5,true,11.9,1.457468265961E12,5.0
114,AlarmService2,true,12.0,1.457468265966E12,3.0
114,AssistanceService,true,23.9

115,MedicalService5,true,11.9,1.457468265974E12,4.0
115,DrugService,true,5.0,1.457468265978E12,4.0
115,AssistanceService,true,16.9

116,MedicalService5,true,11.9,1.457468265988E12,4.0
116,DrugService,true,5.0,1.457468265992E12,4.0
116,AssistanceService,true,16.9

117,MedicalService5,true,11.9,1.457468266001E12,4.0
117,DrugService,true,5.0,1.457468266005E12,4.0
117,AssistanceService,true,16.9

118,MedicalService5,true,11.9,1.457468266014E12,4.0
118,DrugService,true,5.0,1.457468266018E12,4.0
118,AssistanceService,true,16.9

119,MedicalService5,true,11.9,1.457468266028E12,4.0
119,DrugService,true,5.0,1.457468266032E12,4.0
119,AssistanceService,true,16.9

120,MedicalService5,true,11.9,1.457468266041E12,4.0
120,AlarmService2,true,12.0,1.457468266045E12,5.0
120,AssistanceService,true,23.9

121,MedicalService5,true,11.9,1.457468266056E12,4.0
121,DrugService,true,5.0,1.45746826606E12,4.0
121,AssistanceService,true,16.9

122,MedicalService5,true,11.9,1.457468266069E12,4.0
122,DrugService,true,5.0,1.457468266073E12,4.0
122,AssistanceService,true,16.9

123,MedicalService5,true,11.9,1.457468266083E12,5.0
123,DrugService,true,5.0,1.457468266088E12,3.0
123,AssistanceService,true,16.9

124,MedicalService5,true,11.9,1.457468266098E12,4.0
124,DrugService,true,5.0,1.457468266102E12,7.0
124,AssistanceService,true,16.9

125,AlarmService2,true,12.0,1.457468266115E12,4.0
125,AssistanceService,true,12.0

126,MedicalService5,true,11.9,1.457468266126E12,4.0
126,DrugService,true,5.0,1.45746826613E12,5.0
126,AssistanceService,true,16.9

127,MedicalService5,false
127,MedicalService5,true,11.9,1.457468267183E12,9.0
127,DrugService,true,5.0,1.457468267192E12,4.0
127,AssistanceService,true,16.9

128,MedicalService5,true,11.9,1.457468267203E12,6.0
128,AlarmService2,true,12.0,1.457468267209E12,3.0
128,AssistanceService,true,23.9

129,AlarmService2,false
129,AlarmService2,true,12.0,1.457468268254E12,8.0
129,AssistanceService,true,12.0

130,MedicalService5,true,11.9,1.457468268274E12,5.0
130,DrugService,true,5.0,1.457468268279E12,3.0
130,AssistanceService,true,16.9

131,MedicalService5,true,11.9,1.457468268288E12,4.0
131,AlarmService2,true,12.0,1.457468268292E12,3.0
131,AssistanceService,true,23.9

132,AlarmService2,true,12.0,1.4574682683E12,4.0
132,AssistanceService,true,12.0

133,MedicalService5,true,11.9,1.45746826831E12,3.0
133,AlarmService2,true,12.0,1.457468268313E12,4.0
133,AssistanceService,true,23.9

134,MedicalService5,true,11.9,1.457468268323E12,3.0
134,DrugService,true,5.0,1.457468268326E12,5.0
134,AssistanceService,true,16.9

135,AlarmService2,true,12.0,1.457468268336E12,11.0
135,AssistanceService,true,12.0

136,AlarmService2,true,12.0,1.457468268352E12,4.0
136,AssistanceService,true,12.0

137,MedicalService5,true,11.9,1.457468268362E12,3.0
137,DrugService,true,5.0,1.457468268365E12,8.0
137,AssistanceService,true,16.9

138,MedicalService5,true,11.9,1.457468268379E12,4.0
138,DrugService,true,5.0,1.457468268383E12,3.0
138,AssistanceService,true,16.9

139,AlarmService2,true,12.0,1.457468268393E12,4.0
139,AssistanceService,true,12.0

140,MedicalService5,true,11.9,1.457468268402E12,4.0
140,DrugService,true,5.0,1.457468268407E12,3.0
140,AssistanceService,true,16.9

141,MedicalService5,true,11.9,1.457468268416E12,3.0
141,AlarmService2,false
141,AlarmService2,true,12.0,1.457468269465E12,10.0
141,AssistanceService,true,23.9

142,AlarmService2,true,12.0,1.457468269483E12,6.0
142,AssistanceService,true,12.0

143,MedicalService5,true,11.9,1.457468269497E12,6.0
143,DrugService,true,5.0,1.457468269503E12,3.0
143,AssistanceService,true,16.9

144,MedicalService5,true,11.9,1.457468269511E12,3.0
144,DrugService,true,5.0,1.457468269514E12,4.0
144,AssistanceService,true,16.9

145,MedicalService5,true,11.9,1.457468269524E12,4.0
145,AlarmService2,true,12.0,1.457468269528E12,3.0
145,AssistanceService,true,23.9

146,MedicalService5,true,11.9,1.457468269536E12,4.0
146,AlarmService2,true,12.0,1.45746826954E12,4.0
146,AssistanceService,true,23.9

147,AlarmService2,true,12.0,1.457468269549E12,4.0
147,AssistanceService,true,12.0

148,MedicalService5,true,11.9,1.457468269559E12,4.0
148,AlarmService2,true,12.0,1.457468269563E12,3.0
148,AssistanceService,true,23.9

149,MedicalService5,true,11.9,1.457468269572E12,4.0
149,DrugService,true,5.0,1.457468269576E12,4.0
149,AssistanceService,true,16.9

150,MedicalService5,true,11.9,1.457468269585E12,4.0
150,DrugService,true,5.0,1.457468269589E12,3.0
150,AssistanceService,true,16.9

151,AlarmService2,true,12.0,1.457468269598E12,4.0
151,AssistanceService,true,12.0

152,MedicalService5,true,11.9,1.457468269607E12,5.0
152,DrugService,true,5.0,1.457468269612E12,4.0
152,AssistanceService,true,16.9

153,MedicalService5,true,11.9,1.457468269621E12,4.0
153,DrugService,true,5.0,1.457468269625E12,4.0
153,AssistanceService,true,16.9

154,MedicalService5,true,11.9,1.457468269635E12,5.0
154,DrugService,true,5.0,1.45746826964E12,4.0
154,AssistanceService,true,16.9

155,AlarmService2,true,12.0,1.45746826965E12,3.0
155,AssistanceService,true,12.0

156,AlarmService2,true,12.0,1.457468269659E12,4.0
156,AssistanceService,true,12.0

157,MedicalService5,true,11.9,1.457468269668E12,4.0
157,DrugService,true,5.0,1.457468269672E12,3.0
157,AssistanceService,true,16.9

158,MedicalService5,false
158,MedicalService5,true,11.9,1.457468270748E12,6.0
158,AlarmService2,true,12.0,1.457468270755E12,6.0
158,AssistanceService,true,23.9

159,MedicalService5,true,11.9,1.457468270773E12,4.0
159,DrugService,true,5.0,1.457468270777E12,4.0
159,AssistanceService,true,16.9

160,MedicalService5,true,11.9,1.45746827079E12,3.0
160,DrugService,true,5.0,1.457468270794E12,3.0
160,AssistanceService,true,16.9

161,MedicalService5,true,11.9,1.457468270802E12,4.0
161,AlarmService2,true,12.0,1.457468270806E12,4.0
161,AssistanceService,true,23.9

162,MedicalService5,true,11.9,1.457468270815E12,4.0
162,DrugService,true,5.0,1.457468270819E12,3.0
162,AssistanceService,true,16.9

163,MedicalService5,true,11.9,1.457468270827E12,4.0
163,DrugService,true,5.0,1.457468270831E12,3.0
163,AssistanceService,true,16.9

164,MedicalService5,true,11.9,1.45746827084E12,3.0
164,DrugService,true,5.0,1.457468270843E12,5.0
164,AssistanceService,true,16.9

165,MedicalService5,true,11.9,1.457468270852E12,5.0
165,DrugService,true,5.0,1.457468270857E12,3.0
165,AssistanceService,true,16.9

166,MedicalService5,true,11.9,1.457468270865E12,5.0
166,DrugService,true,5.0,1.45746827087E12,4.0
166,AssistanceService,true,16.9

167,MedicalService5,true,11.9,1.457468270879E12,4.0
167,AlarmService2,true,12.0,1.457468270883E12,5.0
167,AssistanceService,true,23.9

168,AlarmService2,true,12.0,1.457468270894E12,3.0
168,AssistanceService,true,12.0

169,AlarmService2,true,12.0,1.457468270901E12,5.0
169,AssistanceService,true,12.0

170,MedicalService5,true,11.9,1.457468270911E12,3.0
170,AlarmService2,true,12.0,1.457468270914E12,5.0
170,AssistanceService,true,23.9

171,MedicalService5,true,11.9,1.457468270924E12,4.0
171,DrugService,true,5.0,1.457468270928E12,4.0
171,AssistanceService,true,16.9

172,MedicalService5,true,11.9,1.457468270937E12,4.0
172,DrugService,true,5.0,1.457468270941E12,4.0
172,AssistanceService,true,16.9

173,AlarmService2,true,12.0,1.45746827095E12,4.0
173,AssistanceService,true,12.0

174,MedicalService5,true,11.9,1.45746827096E12,4.0
174,AlarmService2,true,12.0,1.457468270964E12,4.0
174,AssistanceService,true,23.9

175,MedicalService5,true,11.9,1.457468270973E12,4.0
175,AlarmService2,false
175,AlarmService2,true,12.0,1.457468272027E12,4.0
175,AssistanceService,true,23.9

176,MedicalService5,true,11.9,1.45746827204E12,5.0
176,DrugService,true,5.0,1.457468272045E12,6.0
176,AssistanceService,true,16.9

177,MedicalService5,true,11.9,1.457468272057E12,4.0
177,DrugService,true,5.0,1.457468272061E12,4.0
177,AssistanceService,true,16.9

178,MedicalService5,true,11.9,1.45746827207E12,4.0
178,AlarmService2,true,12.0,1.457468272074E12,4.0
178,AssistanceService,true,23.9

179,MedicalService5,true,11.9,1.457468272084E12,4.0
179,AlarmService2,true,12.0,1.457468272088E12,3.0
179,AssistanceService,true,23.9

180,AlarmService2,true,12.0,1.457468272096E12,5.0
180,AssistanceService,true,12.0

181,AlarmService2,false
181,AlarmService2,true,12.0,1.457468273129E12,5.0
181,AssistanceService,true,12.0

182,MedicalService5,true,11.9,1.457468273141E12,3.0
182,AlarmService2,true,12.0,1.457468273144E12,3.0
182,AssistanceService,true,23.9

183,AlarmService2,true,12.0,1.457468273153E12,4.0
183,AssistanceService,true,12.0

184,MedicalService5,true,11.9,1.457468273162E12,5.0
184,DrugService,true,5.0,1.457468273167E12,4.0
184,AssistanceService,true,16.9

185,MedicalService5,true,11.9,1.457468273176E12,4.0
185,DrugService,true,5.0,1.45746827318E12,3.0
185,AssistanceService,true,16.9

186,MedicalService5,true,11.9,1.457468273188E12,4.0
186,AlarmService2,true,12.0,1.457468273192E12,4.0
186,AssistanceService,true,23.9

187,MedicalService5,true,11.9,1.457468273201E12,4.0
187,DrugService,true,5.0,1.457468273205E12,4.0
187,AssistanceService,true,16.9

188,MedicalService5,true,11.9,1.457468273214E12,4.0
188,AlarmService2,true,12.0,1.457468273218E12,5.0
188,AssistanceService,true,23.9

189,AlarmService2,true,12.0,1.457468273228E12,3.0
189,AssistanceService,true,12.0

190,MedicalService5,true,11.9,1.457468273237E12,4.0
190,AlarmService2,true,12.0,1.457468273241E12,4.0
190,AssistanceService,true,23.9

191,MedicalService5,true,11.9,1.45746827325E12,4.0
191,DrugService,true,5.0,1.457468273254E12,4.0
191,AssistanceService,true,16.9

192,MedicalService5,true,11.9,1.457468273264E12,5.0
192,DrugService,true,5.0,1.457468273269E12,3.0
192,AssistanceService,true,16.9

193,MedicalService5,true,11.9,1.457468273278E12,3.0
193,DrugService,true,5.0,1.457468273281E12,4.0
193,AssistanceService,true,16.9

194,AlarmService2,true,12.0,1.45746827329E12,4.0
194,AssistanceService,true,12.0

195,MedicalService5,true,11.9,1.457468273299E12,3.0
195,AlarmService2,true,12.0,1.457468273302E12,4.0
195,AssistanceService,true,23.9

196,MedicalService5,true,11.9,1.457468273312E12,3.0
196,DrugService,true,5.0,1.457468273315E12,4.0
196,AssistanceService,true,16.9

197,MedicalService5,true,11.9,1.457468273358E12,8.0
197,DrugService,true,5.0,1.457468273366E12,5.0
197,AssistanceService,true,16.9

198,AlarmService2,true,12.0,1.457468273378E12,3.0
198,AssistanceService,true,12.0

199,MedicalService5,true,11.9,1.457468273387E12,5.0
199,DrugService,true,5.0,1.457468273392E12,3.0
199,AssistanceService,true,16.9

200,MedicalService5,true,11.9,1.457468273401E12,4.0
200,DrugService,true,5.0,1.457468273405E12,4.0
200,AssistanceService,true,16.9

201,MedicalService5,true,11.9,1.457468273415E12,4.0
201,DrugService,true,5.0,1.457468273419E12,4.0
201,AssistanceService,true,16.9

202,MedicalService5,true,11.9,1.457468273429E12,3.0
202,DrugService,true,5.0,1.457468273433E12,4.0
202,AssistanceService,true,16.9

203,MedicalService5,true,11.9,1.457468273442E12,4.0
203,AlarmService2,true,12.0,1.457468273446E12,3.0
203,AssistanceService,true,23.9

204,AlarmService2,true,12.0,1.457468273454E12,4.0
204,AssistanceService,true,12.0

205,MedicalService5,true,11.9,1.457468273464E12,2.0
205,DrugService,true,5.0,1.457468273467E12,4.0
205,AssistanceService,true,16.9

206,AlarmService2,true,12.0,1.457468273477E12,11.0
206,AssistanceService,true,12.0

207,MedicalService5,true,11.9,1.457468273494E12,4.0
207,DrugService,true,5.0,1.457468273498E12,4.0
207,AssistanceService,true,16.9

208,MedicalService5,true,11.9,1.457468273507E12,4.0
208,DrugService,true,5.0,1.457468273511E12,5.0
208,AssistanceService,true,16.9

209,MedicalService5,true,11.9,1.457468273521E12,4.0
209,DrugService,true,5.0,1.457468273525E12,4.0
209,AssistanceService,true,16.9

210,MedicalService5,true,11.9,1.457468273534E12,4.0
210,DrugService,true,5.0,1.457468273538E12,5.0
210,AssistanceService,true,16.9

211,AlarmService2,true,12.0,1.457468273548E12,4.0
211,AssistanceService,true,12.0

212,AlarmService2,true,12.0,1.457468273557E12,4.0
212,AssistanceService,true,12.0

213,MedicalService5,true,11.9,1.457468273566E12,4.0
213,AlarmService2,false
213,AlarmService2,true,12.0,1.45746827461E12,6.0
213,AssistanceService,true,23.9

214,MedicalService5,true,11.9,1.457468274644E12,9.0
214,DrugService,true,5.0,1.457468274653E12,7.0
214,AssistanceService,true,16.9

215,MedicalService5,true,11.9,1.457468274667E12,4.0
