39,MedicalService5,true,11.9,1.447361873465E12,4.0
39,AlarmService2,false
39,AlarmService1,true,4.0,1.447361874518E12,6.0
39,AssistanceService,true,15.9

40,MedicalService5,true,11.9,1.447361874531E12,6.0
40,DrugService,true,5.0,1.447361874537E12,5.0
40,AssistanceService,true,16.9

41,AlarmService1,true,4.0,1.447361874549E12,4.0
41,AssistanceService,true,4.0

42,MedicalService5,true,11.9,1.447361874558E12,4.0
42,DrugService,true,5.0,1.447361874562E12,4.0
42,AssistanceService,true,16.9

43,MedicalService5,true,11.9,1.447361874572E12,4.0
43,DrugService,true,5.0,1.447361874576E12,5.0
43,AssistanceService,true,16.9

44,MedicalService5,true,11.9,1.447361874586E12,5.0
44,DrugService,true,5.0,1.447361874591E12,4.0
44,AssistanceService,true,16.9

45,AlarmService1,true,4.0,1.4473618746E12,4.0
45,AssistanceService,true,4.0

46,MedicalService5,true,11.9,1.44736187461E12,4.0
46,AlarmService1,true,4.0,1.447361874614E12,4.0
46,AssistanceService,true,15.9

47,MedicalService5,true,11.9,1.447361874624E12,5.0
47,DrugService,true,5.0,1.447361874629E12,5.0
47,AssistanceService,true,16.9

48,MedicalService5,true,11.9,1.447361874643E12,8.0
48,AlarmService1,true,4.0,1.447361874651E12,5.0
48,AssistanceService,true,15.9

49,MedicalService5,true,11.9,1.447361874662E12,4.0
49,DrugService,true,5.0,1.447361874667E12,3.0
49,AssistanceService,true,16.9

50,MedicalService5,true,11.9,1.447361874676E12,4.0
50,AlarmService1,false
50,AlarmService2,true,12.0,1.447361875732E12,10.0
50,AssistanceService,true,23.9

