48,AlarmService2,true,12.0,1.447277796528E12,4.0
48,AssistanceService,true,23.9

49,AlarmService2,true,12.0,1.447277796538E12,4.0
49,AssistanceService,true,12.0

50,MedicalService5,true,11.9,1.447277796549E12,5.0
50,DrugService,true,5.0,1.447277796554E12,4.0
50,AssistanceService,true,16.9

