66,DrugService,true,5.0,1.449590971119E12,4.0
66,AssistanceService,true,7.15

67,MedicalService3,true,2.15,1.449590971129E12,6.0
67,DrugService,true,5.0,1.449590971135E12,6.0
67,AssistanceService,true,7.15

68,AlarmService3,true,2.0,1.449590971148E12,6.0
68,AssistanceService,true,2.0

69,MedicalService3,true,2.15,1.449590971162E12,4.0
69,DrugService,true,5.0,1.449590971167E12,5.0
69,AssistanceService,true,7.15

70,MedicalService3,true,2.15,1.449590971178E12,5.0
70,AlarmService3,false
70,AlarmService3,true,2.0,1.449590972221E12,7.0
70,AssistanceService,true,4.15

71,MedicalService3,true,2.15,1.44959097224E12,5.0
71,DrugService,true,5.0,1.449590972245E12,3.0
71,AssistanceService,true,7.15

72,MedicalService3,true,2.15,1.449590972259E12,5.0
72,AlarmService3,true,2.0,1.449590972264E12,4.0
72,AssistanceService,true,4.15

73,MedicalService3,true,2.15,1.449590972273E12,4.0
73,DrugService,true,5.0,1.449590972277E12,4.0
73,AssistanceService,true,7.15

74,MedicalService3,true,2.15,1.449590972287E12,5.0
74,DrugService,true,5.0,1.449590972292E12,4.0
74,AssistanceService,true,7.15

75,MedicalService3,false
75,MedicalService3,true,2.15,1.449590973339E12,10.0
75,DrugService,true,5.0,1.449590973349E12,5.0
75,AssistanceService,true,7.15

76,MedicalService3,true,2.15,1.449590973361E12,6.0
76,DrugService,true,5.0,1.449590973367E12,4.0
76,AssistanceService,true,7.15

77,MedicalService3,true,2.15,1.449590973377E12,6.0
77,DrugService,true,5.0,1.449590973383E12,6.0
77,AssistanceService,true,7.15

78,MedicalService3,true,2.15,1.4495909734E12,14.0
78,DrugService,true,5.0,1.449590973414E12,7.0
78,AssistanceService,true,7.15

79,MedicalService3,true,2.15,1.44959097343E12,5.0
79,DrugService,true,5.0,1.449590973436E12,6.0
79,AssistanceService,true,7.15

80,MedicalService3,true,2.15,1.449590973448E12,4.0
80,DrugService,true,5.0,1.449590973452E12,5.0
80,AssistanceService,true,7.15

81,MedicalService3,false
81,MedicalService3,true,2.15,1.449590974496E12,5.0
81,DrugService,true,5.0,1.449590974501E12,5.0
81,AssistanceService,true,7.15

82,MedicalService3,true,2.15,1.449590974511E12,4.0
82,AlarmService3,true,2.0,1.449590974515E12,5.0
82,AssistanceService,true,4.15

83,MedicalService3,false
83,MedicalService3,true,2.15,1.449590975543E12,5.0
83,DrugService,true,5.0,1.449590975548E12,4.0
83,AssistanceService,true,7.15

84,AlarmService3,true,2.0,1.449590975557E12,4.0
84,AssistanceService,true,2.0

85,MedicalService3,true,2.15,1.449590975569E12,5.0
85,DrugService,true,5.0,1.449590975574E12,6.0
85,AssistanceService,true,7.15

86,AlarmService3,true,2.0,1.449590975587E12,5.0
86,AssistanceService,true,2.0

87,MedicalService3,true,2.15,1.449590975599E12,6.0
87,DrugService,true,5.0,1.449590975605E12,8.0
87,AssistanceService,true,7.15

88,MedicalService3,true,2.15,1.449590975622E12,7.0
88,AlarmService3,true,2.0,1.449590975629E12,6.0
88,AssistanceService,true,4.15

89,MedicalService3,true,2.15,1.449590975645E12,6.0
89,DrugService,true,5.0,1.449590975651E12,5.0
89,AssistanceService,true,7.15

90,MedicalService3,false
90,MedicalService3,false
90,AssistanceService,false,0.0

91,MedicalService3,true,2.15,1.449590977783E12,13.0
91,AlarmService3,true,2.0,1.449590977796E12,6.0
91,AssistanceService,true,4.15

92,MedicalService3,false
92,MedicalService3,true,2.15,1.449590978863E12,7.0
92,DrugService,true,5.0,1.44959097887E12,4.0
92,AssistanceService,true,7.15

93,MedicalService3,false
93,MedicalService3,false
93,AssistanceService,false,0.0

94,MedicalService3,true,2.15,1.449590980956E12,5.0
94,DrugService,true,5.0,1.449590980961E12,5.0
94,AssistanceService,true,7.15

95,MedicalService3,true,2.15,1.449590980973E12,6.0
95,AlarmService3,false
95,AlarmService3,false
95,AssistanceService,false,2.15

96,MedicalService3,true,2.15,1.449590983054E12,7.0
96,AlarmService3,false
96,AlarmService3,true,2.0,1.449590984083E12,6.0
96,AssistanceService,true,4.15

97,MedicalService3,true,2.15,1.449590984098E12,6.0
97,DrugService,true,5.0,1.449590984104E12,5.0
97,AssistanceService,true,7.15

98,AlarmService3,true,2.0,1.449590984119E12,4.0
98,AssistanceService,true,2.0

99,MedicalService3,false
99,MedicalService3,true,2.15,1.449590985147E12,5.0
99,DrugService,true,5.0,1.449590985152E12,4.0
99,AssistanceService,true,7.15

100,MedicalService3,true,2.15,1.449590985166E12,8.0
100,AlarmService3,true,2.0,1.449590985174E12,5.0
100,AssistanceService,true,4.15

