44,DrugService,true,5.0,1.446993869271E12,4.0
44,AssistanceService,true,16.9

45,AlarmService2,true,12.0,1.44699386928E12,4.0
45,AssistanceService,true,12.0

46,MedicalService5,false
46,AssistanceService,false,0.0

47,AlarmService2,true,12.0,1.446993870319E12,7.0
47,AssistanceService,true,12.0

48,MedicalService5,true,11.9,1.446993870334E12,4.0
48,DrugService,true,5.0,1.446993870338E12,4.0
48,AssistanceService,true,16.9

49,AlarmService2,false
49,AssistanceService,false,0.0

50,MedicalService5,true,11.9,1.446993871379E12,8.0
50,AlarmService2,true,12.0,1.446993871387E12,6.0
50,AssistanceService,true,23.9

