76,AssistanceService,true,9.0

77,MedicalService2,true,14.0,1.446708705586E12,5.0
77,DrugService,true,5.0,1.446708705591E12,4.0
77,AssistanceService,true,19.0

78,MedicalService1,true,4.0,1.446708705602E12,4.0
78,AlarmService2,true,12.0,1.446708705606E12,4.0
78,AssistanceService,true,16.0

79,MedicalService2,true,14.0,1.446708705616E12,5.0
79,AlarmService2,true,12.0,1.446708705621E12,6.0
79,AssistanceService,true,26.0

80,MedicalService1,true,4.0,1.446708705639E12,5.0
80,AlarmService2,false
80,AssistanceService,false,4.0

81,MedicalService1,true,4.0,1.446708706665E12,12.0
81,DrugService,true,5.0,1.446708706677E12,26.0
81,AssistanceService,true,9.0

82,MedicalService1,true,4.0,1.446708706724E12,20.0
82,AlarmService1,true,4.0,1.446708706744E12,14.0
82,AssistanceService,true,8.0

83,MedicalService1,true,4.0,1.446708706773E12,11.0
83,DrugService,true,5.0,1.446708706784E12,5.0
83,AssistanceService,true,9.0

84,MedicalService1,true,4.0,1.446708706796E12,5.0
84,AlarmService1,true,4.0,1.446708706801E12,5.0
84,AssistanceService,true,8.0

85,MedicalService1,true,4.0,1.446708706815E12,4.0
85,DrugService,true,5.0,1.446708706819E12,4.0
85,AssistanceService,true,9.0

86,MedicalService2,true,14.0,1.446708706828E12,4.0
86,DrugService,true,5.0,1.446708706832E12,4.0
86,AssistanceService,true,19.0

87,AlarmService1,true,4.0,1.446708706842E12,4.0
87,AssistanceService,true,4.0

88,AlarmService1,true,4.0,1.446708706851E12,5.0
88,AssistanceService,true,4.0

89,MedicalService2,true,14.0,1.446708706863E12,4.0
89,DrugService,true,5.0,1.446708706867E12,5.0
89,AssistanceService,true,19.0

90,MedicalService1,true,4.0,1.446708706884E12,5.0
90,DrugService,true,5.0,1.446708706889E12,5.0
90,AssistanceService,true,9.0

91,AlarmService1,true,4.0,1.4467087069E12,4.0
91,AssistanceService,true,4.0

92,MedicalService1,false
92,AssistanceService,false,0.0

93,MedicalService2,true,14.0,1.446708707927E12,9.0
93,DrugService,true,5.0,1.446708707936E12,10.0
93,AssistanceService,true,19.0

94,MedicalService2,true,14.0,1.446708707957E12,8.0
94,DrugService,true,5.0,1.446708707965E12,6.0
94,AssistanceService,true,19.0

95,AlarmService1,true,4.0,1.446708707982E12,9.0
95,AssistanceService,true,4.0

96,MedicalService2,true,14.0,1.446708708003E12,9.0
96,DrugService,true,5.0,1.446708708013E12,7.0
96,AssistanceService,true,19.0

97,MedicalService2,true,14.0,1.446708708029E12,7.0
97,DrugService,true,5.0,1.446708708036E12,7.0
97,AssistanceService,true,19.0

98,AlarmService1,true,4.0,1.446708708053E12,7.0
98,AssistanceService,true,4.0

99,MedicalService2,true,14.0,1.44670870808E12,8.0
99,DrugService,true,5.0,1.446708708088E12,7.0
99,AssistanceService,true,19.0

100,MedicalService2,true,14.0,1.446708708106E12,7.0
100,AlarmService1,true,4.0,1.446708708113E12,8.0
100,AssistanceService,true,18.0

101,MedicalService2,true,14.0,1.446708708131E12,7.0
101,DrugService,true,5.0,1.446708708138E12,7.0
101,AssistanceService,true,19.0

102,MedicalService2,true,14.0,1.446708708156E12,7.0
102,DrugService,true,5.0,1.446708708163E12,8.0
102,AssistanceService,true,19.0

103,MedicalService2,true,14.0,1.446708708187E12,9.0
103,AlarmService1,true,4.0,1.446708708197E12,10.0
103,AssistanceService,true,18.0

104,MedicalService2,true,14.0,1.446708708217E12,5.0
104,DrugService,true,5.0,1.446708708222E12,4.0
104,AssistanceService,true,19.0

105,MedicalService2,true,14.0,1.446708708232E12,4.0
105,AlarmService1,true,4.0,1.446708708236E12,3.0
105,AssistanceService,true,18.0

106,AlarmService1,true,4.0,1.446708708245E12,4.0
106,AssistanceService,true,4.0

107,MedicalService2,true,14.0,1.446708708254E12,8.0
107,DrugService,true,5.0,1.446708708262E12,4.0
107,AssistanceService,true,19.0

108,AlarmService1,true,4.0,1.446708708271E12,11.0
108,AssistanceService,true,4.0

109,MedicalService2,true,14.0,1.446708708289E12,4.0
109,AlarmService1,true,4.0,1.446708708293E12,5.0
109,AssistanceService,true,18.0

110,MedicalService2,true,14.0,1.446708708303E12,4.0
110,DrugService,true,5.0,1.446708708307E12,4.0
110,AssistanceService,true,19.0

111,MedicalService2,true,14.0,1.446708708321E12,4.0
111,DrugService,true,5.0,1.446708708325E12,6.0
111,AssistanceService,true,19.0

112,MedicalService2,true,14.0,1.446708708339E12,7.0
112,DrugService,true,5.0,1.446708708346E12,5.0
112,AssistanceService,true,19.0

113,MedicalService2,false
113,AssistanceService,false,0.0

114,MedicalService1,false
114,AssistanceService,false,0.0

115,MedicalService3,false
115,AssistanceService,false,0.0

116,AlarmService1,true,4.0,1.446708711473E12,18.0
116,AssistanceService,true,4.0

117,AlarmService1,true,4.0,1.44670871151E12,13.0
117,AssistanceService,true,4.0

118,MedicalService2,true,14.0,1.44670871154E12,14.0
118,DrugService,true,5.0,1.446708711554E12,17.0
118,AssistanceService,true,19.0

119,MedicalService2,true,14.0,1.446708711593E12,12.0
119,AlarmService1,true,4.0,1.446708711605E12,10.0
119,AssistanceService,true,18.0

120,MedicalService2,true,14.0,1.446708711628E12,9.0
120,DrugService,true,5.0,1.446708711637E12,9.0
120,AssistanceService,true,19.0

121,MedicalService2,true,14.0,1.446708711658E12,9.0
121,DrugService,true,5.0,1.446708711667E12,10.0
121,AssistanceService,true,19.0

122,MedicalService2,true,14.0,1.44670871169E12,10.0
122,AlarmService1,true,4.0,1.4467087117E12,9.0
122,AssistanceService,true,18.0

123,AlarmService1,true,4.0,1.446708711724E12,24.0
123,AssistanceService,true,4.0

124,MedicalService2,true,14.0,1.446708711771E12,11.0
124,AlarmService1,true,4.0,1.446708711782E12,11.0
124,AssistanceService,true,18.0

125,AlarmService1,true,4.0,1.446708711808E12,8.0
125,AssistanceService,true,4.0

126,AlarmService1,true,4.0,1.446708711829E12,8.0
126,AssistanceService,true,4.0

127,MedicalService2,true,14.0,1.446708711849E12,9.0
127,DrugService,true,5.0,1.446708711858E12,10.0
127,AssistanceService,true,19.0

128,MedicalService2,true,14.0,1.446708711884E12,13.0
128,AlarmService1,true,4.0,1.446708711897E12,7.0
128,AssistanceService,true,18.0

129,AlarmService1,true,4.0,1.446708711912E12,6.0
129,AssistanceService,true,4.0

130,AlarmService1,true,4.0,1.446708711923E12,5.0
130,AssistanceService,true,4.0

131,MedicalService2,true,14.0,1.446708711934E12,4.0
131,DrugService,true,5.0,1.446708711939E12,4.0
131,AssistanceService,true,19.0

132,MedicalService2,true,14.0,1.446708711949E12,4.0
132,AlarmService1,true,4.0,1.446708711953E12,3.0
132,AssistanceService,true,18.0

133,MedicalService2,true,14.0,1.446708711968E12,4.0
133,AlarmService1,true,4.0,1.446708711972E12,4.0
133,AssistanceService,true,18.0

134,AlarmService1,true,4.0,1.446708711982E12,4.0
134,AssistanceService,true,4.0

135,AlarmService1,true,4.0,1.446708711993E12,5.0
135,AssistanceService,true,4.0

136,MedicalService2,true,14.0,1.446708712003E12,4.0
136,DrugService,true,5.0,1.446708712007E12,5.0
136,AssistanceService,true,19.0

137,MedicalService2,false
137,AssistanceService,false,0.0

138,AlarmService1,true,4.0,1.446708713042E12,9.0
138,AssistanceService,true,4.0

139,MedicalService3,false
139,AssistanceService,false,0.0

140,MedicalService1,true,4.0,1.446708714096E12,12.0
140,AlarmService1,true,4.0,1.446708714108E12,14.0
140,AssistanceService,true,8.0

141,MedicalService2,true,14.0,1.446708714143E12,27.0
141,DrugService,true,5.0,1.44670871417E12,18.0
141,AssistanceService,true,19.0

142,MedicalService1,true,4.0,1.446708714209E12,9.0
142,DrugService,true,5.0,1.446708714218E12,7.0
142,AssistanceService,true,9.0

143,AlarmService1,true,4.0,1.446708714235E12,10.0
143,AssistanceService,true,4.0

144,MedicalService1,true,4.0,1.446708714258E12,10.0
144,DrugService,true,5.0,1.446708714268E12,6.0
144,AssistanceService,true,9.0

145,MedicalService2,true,14.0,1.446708714281E12,6.0
145,DrugService,true,5.0,1.446708714287E12,4.0
145,AssistanceService,true,19.0

146,AlarmService1,true,4.0,1.446708714297E12,4.0
146,AssistanceService,true,4.0

147,MedicalService2,true,14.0,1.446708714306E12,4.0
147,DrugService,true,5.0,1.44670871431E12,8.0
147,AssistanceService,true,19.0

148,MedicalService1,true,4.0,1.446708714324E12,5.0
148,AlarmService1,true,4.0,1.446708714329E12,4.0
148,AssistanceService,true,8.0

149,MedicalService2,true,14.0,1.44670871434E12,5.0
149,DrugService,true,5.0,1.446708714345E12,5.0
149,AssistanceService,true,19.0

150,MedicalService1,true,4.0,1.44670871436E12,5.0
150,DrugService,true,5.0,1.446708714365E12,4.0
150,AssistanceService,true,9.0

151,MedicalService2,false
151,AssistanceService,false,0.0

152,MedicalService1,true,4.0,1.446708715402E12,14.0
152,DrugService,true,5.0,1.446708715417E12,13.0
152,AssistanceService,true,9.0

153,MedicalService1,true,4.0,1.446708715446E12,13.0
153,AlarmService1,true,4.0,1.446708715459E12,12.0
153,AssistanceService,true,8.0

154,AlarmService1,true,4.0,1.446708715488E12,16.0
154,AssistanceService,true,4.0

155,MedicalService1,true,4.0,1.446708715522E12,13.0
155,DrugService,true,5.0,1.446708715535E12,24.0
155,AssistanceService,true,9.0

156,MedicalService1,false
156,AssistanceService,false,0.0

157,MedicalService1,true,4.0,1.446708716636E12,13.0
157,AlarmService1,false
157,AssistanceService,false,4.0

158,MedicalService3,true,2.15,1.446708717692E12,21.0
158,DrugService,true,5.0,1.446708717714E12,14.0
158,AssistanceService,true,7.15

159,MedicalService2,true,14.0,1.446708717754E12,15.0
159,AlarmService1,true,4.0,1.446708717795E12,10.0
159,AssistanceService,true,18.0

160,MedicalService3,true,2.15,1.446708717825E12,9.0
160,AlarmService2,true,12.0,1.446708717834E12,9.0
160,AssistanceService,true,14.15

161,MedicalService3,false
161,AssistanceService,false,0.0

162,MedicalService2,true,14.0,1.446708718869E12,5.0
162,DrugService,true,5.0,1.446708718875E12,5.0
162,AssistanceService,true,19.0

163,AlarmService2,true,12.0,1.446708718887E12,8.0
163,AssistanceService,true,12.0

164,MedicalService1,true,4.0,1.446708718902E12,6.0
164,DrugService,true,5.0,1.446708718908E12,5.0
164,AssistanceService,true,9.0

165,MedicalService1,true,4.0,1.446708718924E12,6.0
165,DrugService,true,5.0,1.44670871893E12,4.0
165,AssistanceService,true,9.0

166,MedicalService1,true,4.0,1.446708718941E12,4.0
166,DrugService,true,5.0,1.446708718945E12,4.0
166,AssistanceService,true,9.0

167,MedicalService2,true,14.0,1.446708718955E12,5.0
167,AlarmService2,true,12.0,1.44670871896E12,4.0
167,AssistanceService,true,26.0

168,MedicalService1,true,4.0,1.44670871897E12,5.0
168,DrugService,true,5.0,1.446708718975E12,4.0
168,AssistanceService,true,9.0

169,MedicalService1,true,4.0,1.446708718985E12,5.0
169,DrugService,true,5.0,1.44670871899E12,5.0
169,AssistanceService,true,9.0

170,MedicalService1,true,4.0,1.446708719E12,4.0
170,DrugService,true,5.0,1.446708719004E12,5.0
170,AssistanceService,true,9.0

171,MedicalService2,true,14.0,1.446708719017E12,6.0
171,AlarmService2,true,12.0,1.446708719023E12,4.0
171,AssistanceService,true,26.0

172,MedicalService1,true,4.0,1.446708719033E12,5.0
172,DrugService,true,5.0,1.446708719038E12,5.0
172,AssistanceService,true,9.0

173,MedicalService1,true,4.0,1.446708719048E12,8.0
173,AlarmService1,true,4.0,1.446708719057E12,4.0
173,AssistanceService,true,8.0

174,AlarmService2,true,12.0,1.44670871907E12,6.0
174,AssistanceService,true,12.0

175,MedicalService2,false
175,AssistanceService,false,0.0

176,MedicalService1,true,4.0,1.446708720109E12,14.0
176,AlarmService2,true,12.0,1.446708720123E12,13.0
176,AssistanceService,true,16.0

177,AlarmService2,true,12.0,1.44670872015E12,9.0
177,AssistanceService,true,12.0

178,MedicalService1,true,4.0,1.446708720171E12,12.0
178,DrugService,true,5.0,1.446708720183E12,14.0
178,AssistanceService,true,9.0

179,MedicalService1,true,4.0,1.446708720215E12,11.0
179,DrugService,true,5.0,1.446708720226E12,11.0
179,AssistanceService,true,9.0

180,MedicalService1,true,4.0,1.446708720252E12,10.0
180,AlarmService2,true,12.0,1.446708720262E12,9.0
180,AssistanceService,true,16.0

181,MedicalService1,true,4.0,1.446708720283E12,13.0
181,AlarmService1,true,4.0,1.446708720296E12,12.0
181,AssistanceService,true,8.0

182,MedicalService1,true,4.0,1.446708720335E12,9.0
182,AlarmService2,true,12.0,1.446708720344E12,11.0
182,AssistanceService,true,16.0

183,MedicalService1,true,4.0,1.44670872037E12,10.0
183,DrugService,true,5.0,1.44670872038E12,9.0
183,AssistanceService,true,9.0

184,MedicalService1,true,4.0,1.446708720403E12,13.0
184,DrugService,true,5.0,1.446708720416E12,11.0
184,AssistanceService,true,9.0

185,MedicalService1,true,4.0,1.446708720442E12,11.0
185,AlarmService3,true,2.0,1.446708720453E12,11.0
185,AssistanceService,true,6.0

186,MedicalService1,true,4.0,1.446708720479E12,13.0
186,DrugService,true,5.0,1.446708720492E12,13.0
186,AssistanceService,true,9.0

187,AlarmService1,true,4.0,1.446708720522E12,11.0
187,AssistanceService,true,4.0

188,AlarmService3,true,2.0,1.446708720547E12,11.0
188,AssistanceService,true,2.0

189,AlarmService1,false
189,AssistanceService,false,0.0

190,MedicalService1,true,4.0,1.446708721607E12,21.0
190,AlarmService3,true,2.0,1.446708721628E12,20.0
190,AssistanceService,true,6.0

191,AlarmService3,true,2.0,1.446708721658E12,7.0
191,AssistanceService,true,2.0

192,AlarmService3,true,2.0,1.446708721671E12,6.0
192,AssistanceService,true,2.0

193,MedicalService1,true,4.0,1.446708721685E12,6.0
193,DrugService,true,5.0,1.446708721691E12,5.0
193,AssistanceService,true,9.0

194,MedicalService1,false
194,AssistanceService,false,0.0

195,MedicalService3,true,2.15,1.446708722763E12,7.0
195,DrugService,true,5.0,1.44670872277E12,12.0
195,AssistanceService,true,7.15

196,MedicalService3,true,2.15,1.446708722788E12,5.0
196,DrugService,true,5.0,1.446708722793E12,4.0
196,AssistanceService,true,7.15

197,MedicalService2,true,14.0,1.446708722803E12,7.0
197,AlarmService2,true,12.0,1.44670872281E12,5.0
197,AssistanceService,true,26.0

198,MedicalService2,true,14.0,1.446708722822E12,9.0
198,AlarmService3,true,2.0,1.446708722831E12,5.0
198,AssistanceService,true,16.0

199,AlarmService3,false
199,AssistanceService,false,0.0

200,AlarmService2,true,12.0,1.44670872387E12,18.0
200,AssistanceService,true,12.0

201,MedicalService2,true,14.0,1.446708723915E12,18.0
201,DrugService,true,5.0,1.446708723933E12,11.0
201,AssistanceService,true,19.0

202,MedicalService3,true,2.15,1.446708723958E12,10.0
202,AlarmService2,true,12.0,1.446708723968E12,9.0
202,AssistanceService,true,14.15

203,MedicalService1,true,4.0,1.446708723991E12,12.0
203,DrugService,true,5.0,1.446708724003E12,10.0
203,AssistanceService,true,9.0

204,MedicalService2,true,14.0,1.446708724052E12,12.0
204,DrugService,true,5.0,1.446708724064E12,10.0
204,AssistanceService,true,19.0

205,AlarmService2,true,12.0,1.446708724087E12,11.0
205,AssistanceService,true,12.0

206,MedicalService2,true,14.0,1.446708724112E12,12.0
206,DrugService,true,5.0,1.446708724124E12,10.0
206,AssistanceService,true,19.0

207,MedicalService1,true,4.0,1.446708724159E12,12.0
207,AlarmService2,true,12.0,1.446708724171E12,12.0
207,AssistanceService,true,16.0

208,MedicalService3,false
208,AssistanceService,false,0.0

209,AlarmService2,true,12.0,1.446708725228E12,14.0
209,AssistanceService,true,12.0

210,MedicalService2,true,14.0,1.446708725263E12,14.0
210,DrugService,true,5.0,1.446708725277E12,17.0
210,AssistanceService,true,19.0

211,MedicalService1,true,4.0,1.446708725316E12,16.0
211,DrugService,true,5.0,1.446708725332E12,10.0
211,AssistanceService,true,9.0

212,MedicalService1,false
212,AssistanceService,false,0.0

213,MedicalService2,true,14.0,1.44670872638E12,19.0
213,AlarmService2,true,12.0,1.446708726399E12,14.0
213,AssistanceService,true,26.0

214,MedicalService2,true,14.0,1.446708726429E12,8.0
214,DrugService,true,5.0,1.446708726437E12,9.0
214,AssistanceService,true,19.0

215,MedicalService2,true,14.0,1.446708726459E12,20.0
215,DrugService,true,5.0,1.446708726479E12,8.0
215,AssistanceService,true,19.0

216,MedicalService2,true,14.0,1.4467087265E12,11.0
216,DrugService,true,5.0,1.446708726511E12,7.0
216,AssistanceService,true,19.0

217,MedicalService2,true,14.0,1.446708726527E12,4.0
217,DrugService,true,5.0,1.446708726531E12,4.0
217,AssistanceService,true,19.0

218,MedicalService2,true,14.0,1.446708726542E12,5.0
218,DrugService,true,5.0,1.446708726547E12,4.0
218,AssistanceService,true,19.0

219,MedicalService2,true,14.0,1.446708726558E12,4.0
219,AlarmService2,true,12.0,1.446708726562E12,4.0
219,AssistanceService,true,26.0

220,MedicalService2,true,14.0,1.446708726572E12,5.0
220,DrugService,true,5.0,1.446708726577E12,5.0
220,AssistanceService,true,19.0

221,MedicalService2,true,14.0,1.44670872659E12,6.0
221,DrugService,true,5.0,1.446708726596E12,4.0
221,AssistanceService,true,19.0

222,MedicalService2,true,14.0,1.446708726606E12,5.0
222,AlarmService2,true,12.0,1.446708726611E12,4.0
222,AssistanceService,true,26.0

223,MedicalService2,true,14.0,1.44670872662E12,5.0
223,DrugService,true,5.0,1.446708726625E12,11.0
223,AssistanceService,true,19.0

224,MedicalService2,true,14.0,1.446708726642E12,5.0
224,DrugService,true,5.0,1.446708726647E12,4.0
224,AssistanceService,true,19.0

225,MedicalService2,true,14.0,1.446708726658E12,5.0
225,AlarmService2,true,12.0,1.446708726663E12,4.0
225,AssistanceService,true,26.0

226,AlarmService2,true,12.0,1.446708726674E12,4.0
226,AssistanceService,true,12.0

227,MedicalService2,false
227,AssistanceService,false,0.0

228,MedicalService2,true,14.0,1.446708727737E12,9.0
228,DrugService,true,5.0,1.446708727746E12,6.0
228,AssistanceService,true,19.0

229,MedicalService1,true,4.0,1.446708727761E12,9.0
229,DrugService,true,5.0,1.44670872777E12,4.0
229,AssistanceService,true,9.0

230,AlarmService2,true,12.0,1.446708727779E12,4.0
230,AssistanceService,true,12.0

231,MedicalService3,true,2.15,1.446708727791E12,10.0
231,AlarmService2,true,12.0,1.446708727801E12,5.0
231,AssistanceService,true,14.15

232,MedicalService3,true,2.15,1.446708727812E12,5.0
232,DrugService,true,5.0,1.446708727817E12,7.0
232,AssistanceService,true,7.15

233,MedicalService1,true,4.0,1.44670872783E12,5.0
233,AlarmService2,true,12.0,1.446708727835E12,5.0
233,AssistanceService,true,16.0

234,MedicalService3,true,2.15,1.446708727848E12,5.0
