23,MedicalService5,true,11.9,1.447702663095E12,5.0
23,AlarmService3,true,2.0,1.4477026631E12,5.0
23,AssistanceService,true,13.9

24,MedicalService5,true,11.9,1.447702663111E12,5.0
24,DrugService,true,5.0,1.447702663116E12,5.0
24,AssistanceService,true,16.9

25,MedicalService5,true,11.9,1.447702663128E12,5.0
25,DrugService,true,5.0,1.447702663133E12,5.0
25,AssistanceService,true,16.9

26,MedicalService5,true,11.9,1.447702663145E12,5.0
26,DrugService,true,5.0,1.44770266315E12,5.0
26,AssistanceService,true,16.9

27,AlarmService3,true,2.0,1.447702663161E12,5.0
27,AssistanceService,true,2.0

28,MedicalService5,true,11.9,1.447702663179E12,5.0
28,AlarmService3,true,2.0,1.447702663184E12,5.0
28,AssistanceService,true,13.9

29,AlarmService3,true,2.0,1.447702663194E12,4.0
29,AssistanceService,true,2.0

30,MedicalService5,true,11.9,1.447702663204E12,5.0
30,DrugService,true,5.0,1.447702663209E12,5.0
30,AssistanceService,true,16.9

31,MedicalService5,true,11.9,1.447702663219E12,4.0
31,DrugService,true,5.0,1.447702663223E12,4.0
31,AssistanceService,true,16.9

32,MedicalService5,true,11.9,1.447702663234E12,4.0
32,DrugService,true,5.0,1.447702663239E12,3.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.447702663249E12,4.0
33,AlarmService3,true,2.0,1.447702663253E12,5.0
33,AssistanceService,true,13.9

34,MedicalService5,true,11.9,1.447702663264E12,5.0
34,DrugService,true,5.0,1.447702663269E12,4.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.447702663278E12,9.0
35,DrugService,true,5.0,1.447702663287E12,10.0
35,AssistanceService,true,16.9

36,MedicalService5,true,11.9,1.447702663313E12,7.0
36,DrugService,true,5.0,1.447702663321E12,5.0
36,AssistanceService,true,16.9

37,MedicalService5,true,11.9,1.447702663344E12,9.0
37,AlarmService3,false
37,AlarmService1,true,4.0,1.447702664356E12,15.0
37,AssistanceService,true,15.9

38,AlarmService1,true,4.0,1.447702664388E12,8.0
38,AssistanceService,true,4.0

39,MedicalService5,true,11.9,1.447702664407E12,7.0
39,AlarmService1,true,4.0,1.447702664414E12,7.0
39,AssistanceService,true,15.9

40,MedicalService5,true,11.9,1.447702664434E12,8.0
40,AlarmService1,true,4.0,1.447702664442E12,6.0
40,AssistanceService,true,15.9

41,MedicalService5,false
41,MedicalService2,true,14.0,1.447702665459E12,29.0
41,AlarmService1,true,4.0,1.447702665488E12,14.0
41,AssistanceService,true,18.0

42,MedicalService2,true,14.0,1.447702665522E12,9.0
42,DrugService,true,5.0,1.447702665531E12,9.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,1.447702665552E12,36.0
43,DrugService,true,5.0,1.447702665588E12,14.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1.447702665618E12,7.0
44,AlarmService1,true,4.0,1.447702665625E12,8.0
44,AssistanceService,true,18.0

45,MedicalService2,true,14.0,1.447702665643E12,6.0
45,DrugService,true,5.0,1.44770266565E12,6.0
45,AssistanceService,true,19.0

46,AlarmService1,true,4.0,1.447702665664E12,5.0
46,AssistanceService,true,4.0

47,AlarmService1,true,4.0,1.447702665676E12,6.0
47,AssistanceService,true,4.0

48,MedicalService2,true,14.0,1.44770266569E12,17.0
48,DrugService,true,5.0,1.447702665707E12,11.0
48,AssistanceService,true,19.0

49,MedicalService2,false
49,MedicalService3,true,2.15,1.447702666748E12,7.0
49,AlarmService1,true,4.0,1.447702666755E12,6.0
49,AssistanceService,true,6.15

50,MedicalService3,true,2.15,1.44770266677E12,6.0
50,DrugService,true,5.0,1.447702666776E12,5.0
50,AssistanceService,true,7.15

51,MedicalService3,true,2.15,1.44770266679E12,5.0
51,DrugService,true,5.0,1.447702666795E12,5.0
51,AssistanceService,true,7.15

52,MedicalService3,true,2.15,1.447702666808E12,6.0
52,DrugService,true,5.0,1.447702666814E12,5.0
52,AssistanceService,true,7.15

53,MedicalService3,true,2.15,1.447702666827E12,6.0
53,AlarmService1,true,4.0,1.447702666833E12,6.0
53,AssistanceService,true,6.15

54,AlarmService1,true,4.0,1.447702666847E12,6.0
54,AssistanceService,true,4.0

55,MedicalService3,true,2.15,1.44770266686E12,7.0
55,DrugService,true,5.0,1.447702666867E12,5.0
55,AssistanceService,true,7.15

56,AlarmService1,true,4.0,1.447702666881E12,5.0
56,AssistanceService,true,4.0

57,MedicalService3,true,2.15,1.447702666895E12,6.0
57,DrugService,true,5.0,1.447702666901E12,5.0
57,AssistanceService,true,7.15

58,MedicalService3,false
58,MedicalService1,true,4.0,1.447702667918E12,22.0
58,DrugService,true,5.0,1.44770266794E12,11.0
58,AssistanceService,true,9.0

59,MedicalService1,false
59,MedicalService4,true,7.3,1.447702668972E12,22.0
59,DrugService,true,5.0,1.447702668995E12,11.0
59,AssistanceService,true,12.3

60,MedicalService4,true,7.3,1.447702669023E12,8.0
60,AlarmService1,false
60,AlarmService2,false
60,AssistanceService,false,7.3

61,MedicalService4,true,7.3,1.447702671052E12,11.0
61,DrugService,true,5.0,1.447702671063E12,5.0
61,AssistanceService,true,12.3

62,MedicalService4,false
62,MedicalService5,true,11.9,1.44770267208E12,20.0
62,AlarmService3,true,2.0,1.447702672121E12,9.0
62,AssistanceService,true,13.9

63,AlarmService3,true,2.0,1.447702672142E12,6.0
63,AssistanceService,true,2.0

64,AlarmService3,true,2.0,1.447702672156E12,7.0
64,AssistanceService,true,2.0

65,MedicalService5,true,11.9,1.447702672172E12,7.0
65,DrugService,true,5.0,1.447702672179E12,6.0
65,AssistanceService,true,16.9

66,MedicalService5,true,11.9,1.447702672193E12,6.0
66,AlarmService3,true,2.0,1.4477026722E12,5.0
66,AssistanceService,true,13.9

67,MedicalService5,true,11.9,1.447702672212E12,7.0
67,DrugService,true,5.0,1.447702672219E12,5.0
67,AssistanceService,true,16.9

68,AlarmService3,true,2.0,1.447702672233E12,5.0
68,AssistanceService,true,2.0

69,MedicalService5,true,11.9,1.447702672246E12,5.0
69,DrugService,true,5.0,1.447702672251E12,4.0
69,AssistanceService,true,16.9

70,MedicalService5,true,11.9,1.447702672263E12,5.0
70,DrugService,true,5.0,1.447702672268E12,4.0
70,AssistanceService,true,16.9

71,MedicalService5,true,11.9,1.447702672279E12,6.0
71,AlarmService3,true,2.0,1.447702672285E12,4.0
71,AssistanceService,true,13.9

72,MedicalService5,true,11.9,1.447702672296E12,5.0
72,AlarmService3,true,2.0,1.447702672301E12,5.0
72,AssistanceService,true,13.9

73,MedicalService5,true,11.9,1.447702672312E12,10.0
73,DrugService,true,5.0,1.447702672322E12,4.0
73,AssistanceService,true,16.9

74,MedicalService5,true,11.9,1.447702672333E12,4.0
74,DrugService,true,5.0,1.447702672338E12,4.0
74,AssistanceService,true,16.9

75,MedicalService5,true,11.9,1.447702672348E12,5.0
75,DrugService,true,5.0,1.447702672353E12,4.0
75,AssistanceService,true,16.9

76,MedicalService5,true,11.9,1.447702672363E12,4.0
76,DrugService,true,5.0,1.447702672367E12,5.0
76,AssistanceService,true,16.9

77,MedicalService5,true,11.9,1.447702672379E12,5.0
77,DrugService,true,5.0,1.447702672385E12,4.0
77,AssistanceService,true,16.9

78,MedicalService5,true,11.9,1.447702672397E12,4.0
78,DrugService,true,5.0,1.447702672401E12,5.0
78,AssistanceService,true,16.9

79,MedicalService5,true,11.9,1.447702672413E12,7.0
79,DrugService,true,5.0,1.44770267242E12,5.0
79,AssistanceService,true,16.9

80,MedicalService5,true,11.9,1.447702672432E12,5.0
80,AlarmService3,true,2.0,1.447702672437E12,4.0
80,AssistanceService,true,13.9

81,MedicalService5,true,11.9,1.447702672447E12,4.0
81,DrugService,true,5.0,1.447702672451E12,4.0
81,AssistanceService,true,16.9

82,AlarmService3,true,2.0,1.44770267246E12,5.0
82,AssistanceService,true,2.0

83,MedicalService5,true,11.9,1.44770267247E12,4.0
83,AlarmService3,false
83,AlarmService1,true,4.0,1.447702673477E12,4.0
83,AssistanceService,true,15.9

84,MedicalService5,true,11.9,1.447702673489E12,6.0
84,DrugService,true,5.0,1.447702673495E12,4.0
84,AssistanceService,true,16.9

85,AlarmService1,true,4.0,1.447702673504E12,4.0
85,AssistanceService,true,4.0

86,MedicalService5,true,11.9,1.447702673514E12,4.0
86,DrugService,true,5.0,1.447702673518E12,4.0
86,AssistanceService,true,16.9

87,MedicalService5,true,11.9,1.447702673528E12,5.0
87,DrugService,true,5.0,1.447702673533E12,4.0
87,AssistanceService,true,16.9

88,MedicalService5,true,11.9,1.447702673564E12,9.0
88,DrugService,true,5.0,1.447702673573E12,10.0
88,AssistanceService,true,16.9

89,MedicalService5,true,11.9,1.447702673601E12,5.0
89,AlarmService1,true,4.0,1.447702673606E12,5.0
89,AssistanceService,true,15.9

90,AlarmService1,true,4.0,1.447702673617E12,4.0
90,AssistanceService,true,4.0

91,MedicalService5,true,11.9,1.447702673626E12,5.0
91,AlarmService1,true,4.0,1.447702673631E12,6.0
91,AssistanceService,true,15.9

92,AlarmService1,true,4.0,1.447702673644E12,5.0
92,AssistanceService,true,4.0

93,AlarmService1,true,4.0,1.447702673654E12,5.0
93,AssistanceService,true,4.0

94,MedicalService5,true,11.9,1.447702673667E12,4.0
94,DrugService,true,5.0,1.447702673671E12,5.0
94,AssistanceService,true,16.9

95,MedicalService5,true,11.9,1.447702673682E12,5.0
95,DrugService,true,5.0,1.447702673687E12,4.0
95,AssistanceService,true,16.9

96,MedicalService5,true,11.9,1.447702673699E12,4.0
96,AlarmService1,true,4.0,1.447702673703E12,9.0
96,AssistanceService,true,15.9

97,MedicalService5,true,11.9,1.447702673718E12,4.0
97,DrugService,true,5.0,1.447702673722E12,7.0
97,AssistanceService,true,16.9

98,MedicalService5,true,11.9,1.447702673735E12,5.0
98,AlarmService1,true,4.0,1.44770267374E12,6.0
98,AssistanceService,true,15.9

99,AlarmService1,true,4.0,1.447702673753E12,4.0
99,AssistanceService,true,4.0

100,MedicalService5,true,11.9,1.447702673763E12,5.0
100,DrugService,true,5.0,1.447702673768E12,4.0
100,AssistanceService,true,16.9

