31,DrugService,true,5.0,1.447884559368E12,5.0
31,AssistanceService,true,12.3

32,AlarmService2,true,12.0,1.447884559453E12,6.0
32,AssistanceService,true,12.0

33,MedicalService4,true,7.3,1.44788455954E12,5.0
33,DrugService,true,5.0,1.447884559625E12,5.0
33,AssistanceService,true,12.3

34,AlarmService2,true,12.0,1.447884559719E12,6.0
34,AssistanceService,true,12.0

35,MedicalService4,true,7.3,1.447884559805E12,5.0
35,DrugService,true,5.0,1.447884559881E12,5.0
35,AssistanceService,true,12.3

36,AlarmService2,true,12.0,1.447884559973E12,4.0
36,AssistanceService,true,12.0

37,MedicalService4,true,7.3,1.447884560059E12,4.0
37,DrugService,true,5.0,1.447884560145E12,5.0
37,AssistanceService,true,12.3

38,MedicalService4,true,7.3,1.447884560233E12,5.0
38,AlarmService2,true,12.0,1.447884560308E12,5.0
38,AssistanceService,true,19.3

39,MedicalService4,true,7.3,1.447884560392E12,5.0
39,DrugService,true,5.0,1.44788456047E12,6.0
39,AssistanceService,true,12.3

40,AlarmService2,true,12.0,1.447884560553E12,9.0
40,AssistanceService,true,12.0

41,MedicalService4,true,7.3,1.447884560642E12,5.0
41,AlarmService2,true,12.0,1.447884560725E12,5.0
41,AssistanceService,true,19.3

42,AlarmService2,true,12.0,1.447884560811E12,5.0
42,AssistanceService,true,12.0

43,AlarmService2,true,12.0,1.447884560897E12,5.0
43,AssistanceService,true,12.0

44,AlarmService2,true,12.0,1.447884560993E12,16.0
44,AssistanceService,true,12.0

45,MedicalService4,false
45,MedicalService4,true,7.3,1.447884562125E12,9.0
45,DrugService,true,5.0,1.447884562205E12,4.0
45,AssistanceService,true,12.3

46,AlarmService2,true,12.0,1.447884562289E12,4.0
46,AssistanceService,true,12.0

47,MedicalService4,true,7.3,1.447884562379E12,4.0
47,DrugService,true,5.0,1.44788456246E12,4.0
47,AssistanceService,true,12.3

48,AlarmService2,true,12.0,1.44788456254E12,4.0
48,AssistanceService,true,12.0

49,AlarmService2,true,12.0,1.447884562624E12,5.0
49,AssistanceService,true,12.0

50,MedicalService4,true,7.3,1.4478845627E12,7.0
50,DrugService,true,5.0,1.447884562776E12,4.0
50,AssistanceService,true,12.3

51,MedicalService4,false
51,MedicalService4,true,7.3,1.447884563879E12,6.0
51,DrugService,true,5.0,1.447884563963E12,6.0
51,AssistanceService,true,12.3

52,AlarmService2,true,12.0,1.447884564058E12,5.0
52,AssistanceService,true,12.0

53,MedicalService4,true,7.3,1.447884564147E12,6.0
53,DrugService,true,5.0,1.447884564221E12,12.0
53,AssistanceService,true,12.3

54,MedicalService4,true,7.3,1.447884564322E12,12.0
54,AlarmService2,true,12.0,1.447884564409E12,7.0
54,AssistanceService,true,19.3

55,AlarmService2,true,12.0,1.447884564496E12,7.0
55,AssistanceService,true,12.0

56,AlarmService2,true,12.0,1.44788456458E12,5.0
56,AssistanceService,true,12.0

57,MedicalService4,false
57,MedicalService4,true,7.3,1.447884565694E12,10.0
57,AlarmService2,true,12.0,1.447884565782E12,5.0
57,AssistanceService,true,19.3

58,AlarmService2,true,12.0,1.44788456586E12,5.0
58,AssistanceService,true,12.0

59,MedicalService4,false
59,MedicalService4,true,7.3,1.44788456697E12,4.0
59,DrugService,true,5.0,1.447884567048E12,5.0
59,AssistanceService,true,12.3

60,MedicalService4,false
60,MedicalService4,true,7.3,1.447884568179E12,12.0
60,AlarmService2,true,12.0,1.447884568262E12,6.0
60,AssistanceService,true,19.3

61,MedicalService4,true,7.3,1.447884568341E12,5.0
61,AlarmService2,true,12.0,1.447884568414E12,7.0
61,AssistanceService,true,19.3

62,MedicalService4,true,7.3,1.447884568503E12,5.0
62,DrugService,true,5.0,1.447884568576E12,5.0
62,AssistanceService,true,12.3

63,MedicalService4,true,7.3,1.447884568653E12,5.0
63,DrugService,true,5.0,1.447884568725E12,5.0
63,AssistanceService,true,12.3

64,AlarmService2,true,12.0,1.447884568808E12,4.0
64,AssistanceService,true,12.0

65,MedicalService4,true,7.3,1.447884568902E12,8.0
65,AlarmService2,true,12.0,1.447884568986E12,4.0
65,AssistanceService,true,19.3

66,AlarmService2,true,12.0,1.447884569062E12,7.0
66,AssistanceService,true,12.0

67,MedicalService4,false
67,MedicalService4,true,7.3,1.44788457016E12,6.0
67,AlarmService2,true,12.0,1.447884570235E12,12.0
67,AssistanceService,true,19.3

68,MedicalService4,true,7.3,1.44788457033E12,7.0
68,AlarmService2,true,12.0,1.447884570409E12,5.0
68,AssistanceService,true,19.3

69,MedicalService4,true,7.3,1.447884570486E12,6.0
69,DrugService,true,5.0,1.447884570557E12,5.0
69,AssistanceService,true,12.3

70,MedicalService4,false
70,MedicalService4,false
70,AssistanceService,false,0.0

71,AlarmService2,true,12.0,1.447884572753E12,4.0
71,AssistanceService,true,12.0

72,AlarmService2,true,12.0,1.447884572836E12,7.0
72,AssistanceService,true,12.0

73,MedicalService4,false
73,MedicalService4,true,7.3,1.44788457396E12,7.0
73,AlarmService2,true,12.0,1.447884574041E12,4.0
73,AssistanceService,true,19.3

74,MedicalService4,false
74,MedicalService4,true,7.3,1.447884575167E12,11.0
74,AlarmService2,true,12.0,1.447884575248E12,5.0
74,AssistanceService,true,19.3

75,MedicalService4,true,7.3,1.447884575332E12,4.0
75,DrugService,true,5.0,1.447884575417E12,6.0
75,AssistanceService,true,12.3

76,MedicalService4,true,7.3,1.447884575498E12,5.0
76,AlarmService2,true,12.0,1.447884575572E12,4.0
76,AssistanceService,true,19.3

77,AlarmService2,true,12.0,1.447884575648E12,5.0
77,AssistanceService,true,12.0

78,MedicalService4,true,7.3,1.447884575729E12,5.0
78,DrugService,true,5.0,1.447884575802E12,5.0
78,AssistanceService,true,12.3

79,MedicalService4,false
79,MedicalService4,false
79,AssistanceService,false,0.0

80,MedicalService4,false
80,MedicalService4,false
80,AssistanceService,false,0.0

81,AlarmService2,true,12.0,1.447884580198E12,6.0
81,AssistanceService,true,12.0

82,AlarmService2,true,12.0,1.447884580282E12,4.0
82,AssistanceService,true,12.0

83,MedicalService4,true,7.3,1.447884580361E12,5.0
83,AlarmService2,true,12.0,1.447884580437E12,5.0
83,AssistanceService,true,19.3

84,AlarmService2,true,12.0,1.447884580519E12,5.0
84,AssistanceService,true,12.0

85,MedicalService4,true,7.3,1.447884580607E12,5.0
85,DrugService,true,5.0,1.447884580679E12,5.0
85,AssistanceService,true,12.3

86,AlarmService2,true,12.0,1.447884580757E12,4.0
86,AssistanceService,true,12.0

87,MedicalService4,false
87,MedicalService4,false
87,AssistanceService,false,0.0

88,AlarmService2,true,12.0,1.447884583004E12,5.0
88,AssistanceService,true,12.0

89,AlarmService2,true,12.0,1.447884583086E12,4.0
89,AssistanceService,true,12.0

90,MedicalService4,false
90,MedicalService4,true,7.3,1.447884584188E12,6.0
90,DrugService,true,5.0,1.447884584264E12,5.0
90,AssistanceService,true,12.3

91,AlarmService2,true,12.0,1.447884584352E12,4.0
91,AssistanceService,true,12.0

92,MedicalService4,true,7.3,1.447884584434E12,5.0
92,DrugService,true,5.0,1.447884584504E12,6.0
92,AssistanceService,true,12.3

93,MedicalService4,true,7.3,1.447884584583E12,5.0
93,DrugService,true,5.0,1.447884584657E12,4.0
93,AssistanceService,true,12.3

94,MedicalService4,true,7.3,1.447884584744E12,6.0
94,DrugService,true,5.0,1.447884584822E12,6.0
94,AssistanceService,true,12.3

95,MedicalService4,true,7.3,1.447884584906E12,9.0
95,DrugService,true,5.0,1.447884584993E12,4.0
95,AssistanceService,true,12.3

96,MedicalService4,true,7.3,1.447884585071E12,6.0
96,DrugService,true,5.0,1.447884585146E12,10.0
96,AssistanceService,true,12.3

97,MedicalService4,true,7.3,1.447884585228E12,5.0
97,DrugService,true,5.0,1.447884585301E12,5.0
97,AssistanceService,true,12.3

98,MedicalService4,true,7.3,1.44788458538E12,5.0
98,DrugService,true,5.0,1.447884585454E12,5.0
98,AssistanceService,true,12.3

99,MedicalService4,true,7.3,1.447884585534E12,4.0
99,AlarmService2,true,12.0,1.447884585613E12,4.0
99,AssistanceService,true,19.3

100,MedicalService4,false
100,MedicalService4,false
100,AssistanceService,false,0.0

