25,AssistanceService,true,7.15

26,MedicalService3,true,2.15,1.449335440133E12,5.0
26,DrugService,true,5.0,1.449335440232E12,4.0
26,AssistanceService,true,7.15

27,MedicalService3,true,2.15,1.449335440317E12,5.0
27,DrugService,true,5.0,1.449335440396E12,5.0
27,AssistanceService,true,7.15

28,AlarmService1,true,4.0,1.449335440485E12,4.0
28,AssistanceService,true,4.0

29,AlarmService1,true,4.0,1.449335440583E12,6.0
29,AssistanceService,true,4.0

30,MedicalService3,true,2.15,1.449335440679E12,5.0
30,AlarmService1,true,4.0,1.44933544076E12,6.0
30,AssistanceService,true,6.15

31,MedicalService3,false
31,MedicalService4,false
31,AssistanceService,false,0.0

32,MedicalService5,true,11.9,1.449335443063E12,5.0
32,DrugService,true,5.0,1.449335443145E12,5.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.449335443348E12,6.0
33,AlarmService1,true,4.0,1.449335443438E12,5.0
33,AssistanceService,true,15.9

34,MedicalService5,true,11.9,1.449335443527E12,6.0
34,DrugService,true,5.0,1.449335443613E12,5.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.449335443698E12,5.0
35,AlarmService1,true,4.0,1.449335443784E12,6.0
35,AssistanceService,true,15.9

36,MedicalService5,false
36,MedicalService2,true,14.0,1.449335444989E12,8.0
36,AlarmService1,true,4.0,1.449335445072E12,6.0
36,AssistanceService,true,18.0

37,MedicalService2,true,14.0,1.449335445163E12,5.0
37,DrugService,true,5.0,1.449335445251E12,5.0
37,AssistanceService,true,19.0

38,MedicalService2,true,14.0,1.449335445337E12,5.0
38,DrugService,true,5.0,1.44933544542E12,4.0
38,AssistanceService,true,19.0

39,MedicalService2,true,14.0,1.449335445512E12,4.0
39,DrugService,true,5.0,1.4493354456E12,5.0
39,AssistanceService,true,19.0

40,AlarmService1,false
40,AlarmService3,true,2.0,1.449335446813E12,5.0
40,AssistanceService,true,2.0

41,MedicalService2,true,14.0,1.44933544691E12,5.0
41,DrugService,true,5.0,1.449335446987E12,5.0
41,AssistanceService,true,19.0

42,MedicalService2,true,14.0,1.449335447074E12,6.0
42,DrugService,true,5.0,1.449335447161E12,5.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,1.449335447279E12,6.0
43,DrugService,true,5.0,1.449335447362E12,5.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1.449335447458E12,7.0
44,DrugService,true,5.0,1.449335447539E12,4.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1.449335447715E12,5.0
45,DrugService,true,5.0,1.449335447795E12,4.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,1.44933544788E12,5.0
46,DrugService,true,5.0,1.449335447965E12,5.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,1.449335448055E12,4.0
47,DrugService,true,5.0,1.449335448135E12,5.0
47,AssistanceService,true,19.0

48,MedicalService2,true,14.0,1.44933544825E12,5.0
48,AlarmService3,true,2.0,1.449335448329E12,5.0
48,AssistanceService,true,16.0

49,AlarmService3,false
49,AlarmService2,true,12.0,1.449335449533E12,4.0
49,AssistanceService,true,12.0

50,AlarmService2,true,12.0,1.449335449627E12,7.0
50,AssistanceService,true,12.0

51,AlarmService2,true,12.0,1.449335449717E12,5.0
51,AssistanceService,true,12.0

52,AlarmService2,true,12.0,1.449335449901E12,15.0
52,AssistanceService,true,12.0

53,MedicalService2,true,14.0,1.449335450022E12,6.0
53,DrugService,true,5.0,1.449335450104E12,5.0
53,AssistanceService,true,19.0

54,AlarmService2,true,12.0,1.449335450204E12,8.0
54,AssistanceService,true,12.0

55,MedicalService2,true,14.0,1.449335450291E12,5.0
55,AlarmService2,true,12.0,1.449335450374E12,6.0
55,AssistanceService,true,26.0

56,MedicalService2,true,14.0,1.449335450465E12,4.0
56,DrugService,true,5.0,1.449335450543E12,4.0
56,AssistanceService,true,19.0

57,MedicalService2,true,14.0,1.449335450665E12,7.0
57,DrugService,true,5.0,1.449335450744E12,5.0
57,AssistanceService,true,19.0

58,MedicalService2,true,14.0,1.449335450828E12,4.0
58,AlarmService2,true,12.0,1.449335450905E12,5.0
58,AssistanceService,true,26.0

59,MedicalService2,true,14.0,1.449335450995E12,6.0
59,DrugService,true,5.0,1.449335451077E12,5.0
59,AssistanceService,true,19.0

60,MedicalService2,true,14.0,1.44933545117E12,7.0
60,AlarmService2,true,12.0,1.449335451269E12,6.0
60,AssistanceService,true,26.0

61,MedicalService2,false
61,MedicalService1,true,4.0,1.449335452453E12,4.0
61,AlarmService2,true,12.0,1.449335452531E12,4.0
61,AssistanceService,true,16.0

62,MedicalService1,true,4.0,1.449335452623E12,6.0
62,DrugService,true,5.0,1.449335452799E12,13.0
62,AssistanceService,true,9.0

63,MedicalService1,true,4.0,1.449335452927E12,4.0
63,DrugService,true,5.0,1.449335453005E12,5.0
63,AssistanceService,true,9.0

64,MedicalService1,true,4.0,1.449335453096E12,5.0
64,DrugService,true,5.0,1.449335453178E12,10.0
64,AssistanceService,true,9.0

65,MedicalService1,true,4.0,1.449335453318E12,4.0
65,DrugService,true,5.0,1.449335453397E12,4.0
65,AssistanceService,true,9.0

66,AlarmService2,true,12.0,1.449335453506E12,4.0
66,AssistanceService,true,12.0

67,AlarmService2,true,12.0,1.449335453587E12,5.0
67,AssistanceService,true,12.0

68,MedicalService1,true,4.0,1.449335453677E12,5.0
68,AlarmService2,true,12.0,1.449335453755E12,5.0
68,AssistanceService,true,16.0

69,MedicalService1,true,4.0,1.449335453844E12,5.0
69,DrugService,true,5.0,1.449335453925E12,4.0
69,AssistanceService,true,9.0

70,MedicalService1,true,4.0,1.449335454008E12,13.0
70,AlarmService2,true,12.0,1.4493354541E12,4.0
70,AssistanceService,true,16.0

71,MedicalService1,true,4.0,1.449335454194E12,6.0
71,DrugService,true,5.0,1.449335454277E12,5.0
71,AssistanceService,true,9.0

72,AlarmService2,true,12.0,1.44933545436E12,4.0
72,AssistanceService,true,12.0

73,MedicalService1,true,4.0,1.449335454449E12,5.0
73,DrugService,true,5.0,1.449335454536E12,4.0
73,AssistanceService,true,9.0

74,MedicalService1,true,4.0,1.449335454618E12,12.0
74,DrugService,true,5.0,1.449335454703E12,5.0
74,AssistanceService,true,9.0

75,MedicalService1,false
75,MedicalService3,true,2.15,1.449335455907E12,5.0
75,DrugService,true,5.0,1.449335455982E12,4.0
75,AssistanceService,true,7.15

76,MedicalService3,true,2.15,1.449335456064E12,5.0
76,DrugService,true,5.0,1.449335456148E12,5.0
76,AssistanceService,true,7.15

77,AlarmService2,true,12.0,1.449335456279E12,4.0
77,AssistanceService,true,12.0

78,MedicalService3,true,2.15,1.449335456363E12,5.0
78,DrugService,true,5.0,1.449335456448E12,5.0
78,AssistanceService,true,7.15

79,MedicalService3,true,2.15,1.449335456529E12,5.0
79,DrugService,true,5.0,1.449335456607E12,5.0
79,AssistanceService,true,7.15

80,MedicalService3,true,2.15,1.449335456695E12,3.0
80,DrugService,true,5.0,1.449335456771E12,5.0
80,AssistanceService,true,7.15

81,MedicalService3,true,2.15,1.449335456853E12,11.0
81,AlarmService2,true,12.0,1.449335456943E12,5.0
81,AssistanceService,true,14.15

82,AlarmService2,true,12.0,1.449335457025E12,5.0
82,AssistanceService,true,12.0

83,MedicalService3,true,2.15,1.449335457113E12,5.0
83,AlarmService2,true,12.0,1.449335457204E12,6.0
83,AssistanceService,true,14.15

84,MedicalService3,true,2.15,1.449335457292E12,5.0
84,AlarmService2,true,12.0,1.449335457371E12,4.0
84,AssistanceService,true,14.15

85,AlarmService2,true,12.0,1.449335457466E12,15.0
85,AssistanceService,true,12.0

86,AlarmService2,true,12.0,1.449335457567E12,6.0
86,AssistanceService,true,12.0

87,AlarmService2,true,12.0,1.449335457666E12,5.0
87,AssistanceService,true,12.0

88,MedicalService3,true,2.15,1.449335457751E12,5.0
88,DrugService,true,5.0,1.449335457831E12,5.0
88,AssistanceService,true,7.15

89,MedicalService3,true,2.15,1.449335457913E12,4.0
89,AlarmService2,true,12.0,1.44933545799E12,6.0
89,AssistanceService,true,14.15

90,MedicalService3,true,2.15,1.449335458077E12,11.0
90,AlarmService2,true,12.0,1.449335458165E12,6.0
90,AssistanceService,true,14.15

91,MedicalService3,true,2.15,1.449335458269E12,5.0
91,DrugService,true,5.0,1.449335458352E12,4.0
91,AssistanceService,true,7.15

92,AlarmService2,true,12.0,1.449335458443E12,4.0
92,AssistanceService,true,12.0

93,AlarmService2,true,12.0,1.449335458531E12,4.0
93,AssistanceService,true,12.0

94,MedicalService3,true,2.15,1.449335458618E12,5.0
94,AlarmService2,true,12.0,1.449335458692E12,12.0
94,AssistanceService,true,14.15

95,AlarmService2,true,12.0,1.449335458784E12,4.0
95,AssistanceService,true,12.0

96,MedicalService3,false
96,MedicalService4,true,7.3,1.449335460004E12,5.0
96,AlarmService2,true,12.0,1.449335460081E12,4.0
96,AssistanceService,true,19.3

97,MedicalService4,true,7.3,1.449335460164E12,5.0
97,AlarmService2,false
97,AlarmService1,true,4.0,1.449335461339E12,4.0
97,AssistanceService,true,11.3

98,AlarmService1,true,4.0,1.449335461427E12,8.0
98,AssistanceService,true,4.0

99,MedicalService4,true,7.3,1.449335461523E12,5.0
99,DrugService,true,5.0,1.449335461692E12,4.0
99,AssistanceService,true,12.3

100,MedicalService4,true,7.3,1.449335461779E12,4.0
100,DrugService,true,5.0,1.449335461858E12,5.0
100,AssistanceService,true,12.3

101,AlarmService1,true,4.0,1.449335461943E12,5.0
101,AssistanceService,true,4.0

102,MedicalService4,true,7.3,1.449335462034E12,5.0
102,DrugService,true,5.0,1.449335462115E12,5.0
102,AssistanceService,true,12.3

103,AlarmService1,true,4.0,1.449335462307E12,14.0
103,AssistanceService,true,4.0

104,MedicalService4,true,7.3,1.449335462416E12,4.0
104,DrugService,true,5.0,1.449335462502E12,4.0
104,AssistanceService,true,12.3

105,MedicalService4,false
105,MedicalService5,true,11.9,1.449335463785E12,19.0
105,AlarmService1,true,4.0,1.449335463917E12,7.0
105,AssistanceService,true,15.9

106,MedicalService5,true,11.9,1.449335464019E12,5.0
106,DrugService,true,5.0,1.449335464106E12,5.0
106,AssistanceService,true,16.9

107,MedicalService5,true,11.9,1.449335464217E12,8.0
107,DrugService,true,5.0,1.449335464308E12,5.0
107,AssistanceService,true,16.9

108,MedicalService5,true,11.9,1.449335464398E12,5.0
108,AlarmService1,true,4.0,1.449335464485E12,5.0
108,AssistanceService,true,15.9

109,MedicalService5,false
109,MedicalService2,true,14.0,1.449335465704E12,6.0
109,DrugService,true,5.0,1.449335465781E12,5.0
109,AssistanceService,true,19.0

110,MedicalService2,true,14.0,1.449335465866E12,5.0
110,AlarmService1,true,4.0,1.449335465944E12,5.0
110,AssistanceService,true,18.0

111,AlarmService1,false
111,AlarmService3,true,2.0,1.449335467152E12,5.0
111,AssistanceService,true,2.0

112,MedicalService2,true,14.0,1.449335467257E12,6.0
112,AlarmService3,true,2.0,1.449335467342E12,5.0
112,AssistanceService,true,16.0

113,AlarmService3,true,2.0,1.449335467437E12,5.0
113,AssistanceService,true,2.0

114,MedicalService2,false
114,MedicalService1,true,4.0,1.449335468654E12,5.0
114,DrugService,true,5.0,1.449335468732E12,6.0
114,AssistanceService,true,9.0

115,MedicalService1,true,4.0,1.449335468827E12,4.0
115,DrugService,true,5.0,1.449335468911E12,5.0
115,AssistanceService,true,9.0

116,MedicalService1,true,4.0,1.449335469003E12,5.0
116,DrugService,true,5.0,1.44933546909E12,6.0
116,AssistanceService,true,9.0

117,MedicalService1,false
117,MedicalService3,true,2.15,1.449335470288E12,4.0
117,DrugService,true,5.0,1.449335470368E12,4.0
117,AssistanceService,true,7.15

118,MedicalService3,false
118,MedicalService4,true,7.3,1.449335471565E12,6.0
118,DrugService,true,5.0,1.449335471647E12,5.0
118,AssistanceService,true,12.3

119,AlarmService3,true,2.0,1.449335471742E12,5.0
119,AssistanceService,true,2.0

120,MedicalService4,true,7.3,1.44933547183E12,5.0
120,DrugService,true,5.0,1.449335471907E12,5.0
120,AssistanceService,true,12.3

121,MedicalService4,true,7.3,1.449335472E12,5.0
121,DrugService,true,5.0,1.449335472079E12,5.0
121,AssistanceService,true,12.3

122,MedicalService4,true,7.3,1.449335472401E12,14.0
122,AlarmService3,false
122,AlarmService2,true,12.0,1.449335473594E12,5.0
122,AssistanceService,true,19.3

123,MedicalService4,true,7.3,1.449335473684E12,5.0
123,DrugService,true,5.0,1.449335473763E12,5.0
123,AssistanceService,true,12.3

124,AlarmService2,true,12.0,1.449335473853E12,5.0
124,AssistanceService,true,12.0

125,MedicalService4,true,7.3,1.449335473937E12,6.0
125,DrugService,true,5.0,1.449335474025E12,4.0
125,AssistanceService,true,12.3

126,MedicalService4,false
126,MedicalService5,true,11.9,1.449335475254E12,5.0
126,AlarmService2,true,12.0,1.449335475334E12,5.0
126,AssistanceService,true,23.9

127,AlarmService2,true,12.0,1.449335475424E12,11.0
127,AssistanceService,true,12.0

128,MedicalService5,true,11.9,1.449335475518E12,6.0
128,DrugService,true,5.0,1.4493354756E12,5.0
128,AssistanceService,true,16.9

129,AlarmService2,true,12.0,1.449335475697E12,6.0
129,AssistanceService,true,12.0

130,AlarmService2,true,12.0,1.449335475784E12,6.0
130,AssistanceService,true,12.0

131,MedicalService5,true,11.9,1.449335475875E12,5.0
131,DrugService,true,5.0,1.449335475953E12,5.0
131,AssistanceService,true,16.9

132,MedicalService5,true,11.9,1.449335476038E12,4.0
132,DrugService,true,5.0,1.449335476131E12,5.0
132,AssistanceService,true,16.9

133,MedicalService5,true,11.9,1.449335476231E12,5.0
133,DrugService,true,5.0,1.449335476321E12,6.0
133,AssistanceService,true,16.9

134,AlarmService2,true,12.0,1.449335476416E12,4.0
134,AssistanceService,true,12.0

135,MedicalService5,true,11.9,1.449335476503E12,5.0
135,DrugService,true,5.0,1.449335476583E12,6.0
135,AssistanceService,true,16.9

136,AlarmService2,false
136,AlarmService1,true,4.0,1.449335477789E12,4.0
136,AssistanceService,true,4.0

137,MedicalService5,true,11.9,1.449335477885E12,6.0
137,DrugService,true,5.0,1.449335477983E12,7.0
137,AssistanceService,true,16.9

138,MedicalService5,true,11.9,1.449335478074E12,5.0
138,DrugService,true,5.0,1.449335478154E12,5.0
138,AssistanceService,true,16.9

139,MedicalService5,true,11.9,1.449335478261E12,5.0
139,AlarmService1,true,4.0,1.449335478342E12,5.0
139,AssistanceService,true,15.9

140,MedicalService5,true,11.9,1.449335478431E12,5.0
140,DrugService,true,5.0,1.449335478513E12,6.0
140,AssistanceService,true,16.9

141,MedicalService5,true,11.9,1.449335478606E12,6.0
141,DrugService,true,5.0,1.449335478693E12,6.0
141,AssistanceService,true,16.9

142,MedicalService5,true,11.9,1.449335478781E12,5.0
142,DrugService,true,5.0,1.44933547886E12,5.0
142,AssistanceService,true,16.9

143,MedicalService5,true,11.9,1.449335478948E12,5.0
143,DrugService,true,5.0,1.449335479026E12,5.0
143,AssistanceService,true,16.9

144,MedicalService5,true,11.9,1.449335479108E12,6.0
144,DrugService,true,5.0,1.449335479214E12,12.0
144,AssistanceService,true,16.9

145,AlarmService1,true,4.0,1.449335479314E12,7.0
145,AssistanceService,true,4.0

146,MedicalService5,true,11.9,1.449335479402E12,6.0
146,DrugService,true,5.0,1.44933547949E12,5.0
146,AssistanceService,true,16.9

147,AlarmService1,true,4.0,1.449335479575E12,6.0
147,AssistanceService,true,4.0

148,MedicalService5,true,11.9,1.449335479663E12,4.0
148,DrugService,true,5.0,1.44933547974E12,4.0
148,AssistanceService,true,16.9

149,MedicalService5,true,11.9,1.449335479909E12,14.0
149,AlarmService1,true,4.0,1.449335480004E12,5.0
149,AssistanceService,true,15.9

150,AlarmService1,false
150,AlarmService3,true,2.0,1.449335481239E12,7.0
150,AssistanceService,true,2.0

151,MedicalService5,true,11.9,1.44933548133E12,5.0
151,AlarmService3,true,2.0,1.449335481406E12,5.0
151,AssistanceService,true,13.9

152,MedicalService5,true,11.9,1.449335481498E12,5.0
152,DrugService,true,5.0,1.449335481581E12,6.0
152,AssistanceService,true,16.9

153,MedicalService5,true,11.9,1.449335481674E12,4.0
153,DrugService,true,5.0,1.449335481752E12,4.0
153,AssistanceService,true,16.9

154,MedicalService5,true,11.9,1.449335481846E12,6.0
154,DrugService,true,5.0,1.449335481925E12,6.0
154,AssistanceService,true,16.9

155,MedicalService5,true,11.9,1.449335482025E12,4.0
155,AlarmService3,true,2.0,1.4493354821E12,4.0
155,AssistanceService,true,13.9

156,MedicalService5,true,11.9,1.4493354822E12,4.0
156,DrugService,true,5.0,1.449335482281E12,4.0
156,AssistanceService,true,16.9

157,AlarmService3,true,2.0,1.449335482371E12,4.0
157,AssistanceService,true,2.0

158,AlarmService3,true,2.0,1.449335482464E12,5.0
158,AssistanceService,true,2.0

159,MedicalService5,true,11.9,1.449335482554E12,4.0
159,DrugService,true,5.0,1.449335482632E12,4.0
159,AssistanceService,true,16.9

160,MedicalService5,true,11.9,1.449335482717E12,5.0
160,DrugService,true,5.0,1.449335482797E12,12.0
160,AssistanceService,true,16.9

161,MedicalService5,true,11.9,1.449335482896E12,5.0
161,AlarmService3,true,2.0,1.449335482979E12,4.0
161,AssistanceService,true,13.9

162,MedicalService5,true,11.9,1.449335483065E12,7.0
162,AlarmService3,true,2.0,1.449335483151E12,6.0
162,AssistanceService,true,13.9

163,AlarmService3,true,2.0,1.449335483243E12,6.0
163,AssistanceService,true,2.0

164,MedicalService5,true,11.9,1.449335483329E12,5.0
164,DrugService,true,5.0,1.449335483408E12,14.0
164,AssistanceService,true,16.9

165,MedicalService5,true,11.9,1.44933548351E12,6.0
165,AlarmService3,true,2.0,1.449335483593E12,6.0
165,AssistanceService,true,13.9

166,MedicalService5,true,11.9,1.449335483682E12,5.0
166,DrugService,true,5.0,1.449335483761E12,4.0
166,AssistanceService,true,16.9

167,MedicalService5,true,11.9,1.449335483847E12,5.0
167,DrugService,true,5.0,1.449335483926E12,5.0
167,AssistanceService,true,16.9

168,MedicalService5,false
168,MedicalService2,true,14.0,1.449335485088E12,5.0
168,DrugService,true,5.0,1.449335485165E12,5.0
168,AssistanceService,true,19.0

169,MedicalService2,false
169,MedicalService1,true,4.0,1.449335486366E12,4.0
169,DrugService,true,5.0,1.449335486448E12,5.0
169,AssistanceService,true,9.0

170,MedicalService1,true,4.0,1.449335486534E12,5.0
170,AlarmService3,false
170,AlarmService2,true,12.0,1.449335487732E12,4.0
170,AssistanceService,true,16.0

171,AlarmService2,true,12.0,1.449335487816E12,4.0
171,AssistanceService,true,12.0

172,AlarmService2,true,12.0,1.449335487915E12,6.0
172,AssistanceService,true,12.0

173,MedicalService1,true,4.0,1.449335488005E12,9.0
173,AlarmService2,true,12.0,1.449335488092E12,5.0
173,AssistanceService,true,16.0

