18,MedicalService5,true,11.9,1.45453146481E12,4.0
18,DrugService,true,5.0,1.454531464814E12,5.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.454531464826E12,4.0
19,DrugService,true,5.0,1.454531464831E12,4.0
19,AssistanceService,true,16.9

20,MedicalService5,true,11.9,1.454531464841E12,4.0
20,AlarmService2,true,12.0,1.454531464846E12,4.0
20,AssistanceService,true,23.9

21,MedicalService5,true,11.9,1.454531464856E12,5.0
21,DrugService,true,5.0,1.454531464861E12,5.0
21,AssistanceService,true,16.9

22,MedicalService5,true,11.9,1.454531464875E12,7.0
22,DrugService,true,5.0,1.454531464882E12,4.0
22,AssistanceService,true,16.9

23,MedicalService5,true,11.9,1.454531464892E12,4.0
23,DrugService,true,5.0,1.454531464897E12,4.0
23,AssistanceService,true,16.9

24,MedicalService5,true,11.9,1.45453146491E12,4.0
24,DrugService,true,5.0,1.454531464914E12,4.0
24,AssistanceService,true,16.9

25,MedicalService5,true,11.9,1.454531464926E12,5.0
25,AlarmService2,true,12.0,1.454531464931E12,4.0
25,AssistanceService,true,23.9

26,MedicalService5,true,11.9,1.454531464943E12,6.0
26,AlarmService2,true,12.0,1.454531464949E12,6.0
26,AssistanceService,true,23.9

27,MedicalService5,true,11.9,1.454531464961E12,5.0
27,DrugService,true,5.0,1.454531464966E12,3.0
27,AssistanceService,true,16.9

28,MedicalService5,true,11.9,1.454531464976E12,6.0
28,DrugService,true,5.0,1.454531464982E12,4.0
28,AssistanceService,true,16.9

29,MedicalService5,true,11.9,1.454531464993E12,3.0
29,DrugService,true,5.0,1.454531464996E12,4.0
29,AssistanceService,true,16.9

30,MedicalService5,true,11.9,1.454531465006E12,4.0
30,DrugService,true,5.0,1.45453146501E12,4.0
30,AssistanceService,true,16.9

31,MedicalService5,true,11.9,1.45453146502E12,6.0
31,AlarmService2,true,12.0,1.454531465026E12,5.0
31,AssistanceService,true,23.9

32,MedicalService5,true,11.9,1.454531465038E12,4.0
32,DrugService,true,5.0,1.454531465042E12,4.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.454531465053E12,4.0
33,DrugService,true,5.0,1.454531465057E12,4.0
33,AssistanceService,true,16.9

34,MedicalService5,true,11.9,1.454531465066E12,4.0
34,DrugService,true,5.0,1.45453146507E12,4.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.454531465079E12,6.0
35,DrugService,true,5.0,1.454531465085E12,5.0
35,AssistanceService,true,16.9

36,MedicalService5,true,11.9,1.454531465096E12,4.0
36,AlarmService2,true,12.0,1.4545314651E12,4.0
36,AssistanceService,true,23.9

37,MedicalService5,true,11.9,1.454531465119E12,5.0
37,DrugService,true,5.0,1.454531465124E12,5.0
37,AssistanceService,true,16.9

38,MedicalService5,true,11.9,1.454531465134E12,5.0
38,DrugService,true,5.0,1.454531465139E12,4.0
38,AssistanceService,true,16.9

39,AlarmService2,true,12.0,1.454531465148E12,4.0
39,AssistanceService,true,12.0

40,AlarmService2,true,12.0,1.454531465159E12,5.0
40,AssistanceService,true,12.0

41,AlarmService2,true,12.0,1.454531465171E12,5.0
41,AssistanceService,true,12.0

42,MedicalService5,true,11.9,1.454531465183E12,5.0
42,DrugService,true,5.0,1.454531465189E12,4.0
42,AssistanceService,true,16.9

43,MedicalService5,true,11.9,1.454531465199E12,5.0
43,DrugService,true,5.0,1.454531465204E12,3.0
43,AssistanceService,true,16.9

44,MedicalService5,true,11.9,1.454531465213E12,6.0
44,DrugService,true,5.0,1.454531465219E12,3.0
44,AssistanceService,true,16.9

45,AlarmService2,true,12.0,1.454531465228E12,4.0
45,AssistanceService,true,12.0

46,MedicalService5,true,11.9,1.454531465239E12,3.0
46,DrugService,true,5.0,1.454531465243E12,4.0
46,AssistanceService,true,16.9

47,MedicalService5,true,11.9,1.454531465254E12,4.0
47,AlarmService2,true,12.0,1.454531465258E12,4.0
47,AssistanceService,true,23.9

48,MedicalService5,true,11.9,1.454531465268E12,4.0
48,AlarmService2,true,12.0,1.454531465272E12,3.0
48,AssistanceService,true,23.9

49,MedicalService5,true,11.9,1.454531465282E12,4.0
49,DrugService,true,5.0,1.454531465286E12,5.0
49,AssistanceService,true,16.9

50,MedicalService5,true,11.9,1.454531465297E12,5.0
50,DrugService,true,5.0,1.454531465302E12,4.0
50,AssistanceService,true,16.9

51,MedicalService5,true,11.9,1.454531465311E12,5.0
51,DrugService,true,5.0,1.454531465316E12,4.0
51,AssistanceService,true,16.9

52,AlarmService2,true,12.0,1.454531465326E12,4.0
52,AssistanceService,true,12.0

53,MedicalService5,true,11.9,1.454531465337E12,5.0
53,AlarmService2,true,12.0,1.454531465342E12,6.0
53,AssistanceService,true,23.9

54,AlarmService2,true,12.0,1.454531465354E12,14.0
54,AssistanceService,true,12.0

55,MedicalService5,true,11.9,1.454531465378E12,9.0
55,DrugService,true,5.0,1.454531465387E12,4.0
55,AssistanceService,true,16.9

56,MedicalService5,true,11.9,1.454531465397E12,6.0
56,AlarmService2,true,12.0,1.454531465403E12,4.0
56,AssistanceService,true,23.9

57,MedicalService5,true,11.9,1.454531465413E12,9.0
57,AlarmService2,true,12.0,1.454531465422E12,4.0
57,AssistanceService,true,23.9

58,MedicalService5,true,11.9,1.454531465436E12,6.0
58,DrugService,true,5.0,1.454531465442E12,5.0
58,AssistanceService,true,16.9

59,MedicalService5,true,11.9,1.454531465455E12,4.0
59,AlarmService2,true,12.0,1.454531465459E12,4.0
59,AssistanceService,true,23.9

60,MedicalService5,true,11.9,1.454531465468E12,4.0
60,AlarmService2,true,12.0,1.454531465472E12,4.0
60,AssistanceService,true,23.9

61,AlarmService2,true,12.0,1.454531465481E12,4.0
61,AssistanceService,true,12.0

62,AlarmService2,true,12.0,1.45453146549E12,15.0
62,AssistanceService,true,12.0

63,MedicalService5,true,11.9,1.454531465512E12,6.0
63,AlarmService2,true,12.0,1.454531465518E12,5.0
63,AssistanceService,true,23.9

64,MedicalService5,true,11.9,1.454531465529E12,5.0
64,DrugService,true,5.0,1.454531465534E12,3.0
64,AssistanceService,true,16.9

65,MedicalService5,true,11.9,1.454531465544E12,6.0
65,AlarmService2,true,12.0,1.45453146555E12,4.0
65,AssistanceService,true,23.9

66,MedicalService5,true,11.9,1.454531465559E12,4.0
66,AlarmService2,true,12.0,1.454531465563E12,5.0
66,AssistanceService,true,23.9

67,MedicalService5,true,11.9,1.454531465575E12,4.0
67,AlarmService2,true,12.0,1.454531465579E12,5.0
67,AssistanceService,true,23.9

68,AlarmService2,true,12.0,1.454531465591E12,5.0
68,AssistanceService,true,12.0

69,AlarmService2,false
69,AlarmService2,true,12.0,1.454531466629E12,7.0
69,AssistanceService,true,12.0

70,MedicalService5,true,11.9,1.454531466643E12,5.0
70,AlarmService2,true,12.0,1.454531466648E12,4.0
70,AssistanceService,true,23.9

71,MedicalService5,true,11.9,1.454531466657E12,4.0
71,DrugService,true,5.0,1.454531466661E12,4.0
71,AssistanceService,true,16.9

72,MedicalService5,true,11.9,1.454531466671E12,4.0
72,AlarmService2,true,12.0,1.454531466675E12,3.0
72,AssistanceService,true,23.9

73,MedicalService5,true,11.9,1.454531466684E12,3.0
73,AlarmService2,true,12.0,1.454531466687E12,4.0
73,AssistanceService,true,23.9

74,MedicalService5,true,11.9,1.454531466696E12,4.0
74,DrugService,true,5.0,1.4545314667E12,4.0
74,AssistanceService,true,16.9

75,MedicalService5,true,11.9,1.45453146671E12,5.0
75,DrugService,true,5.0,1.454531466715E12,3.0
75,AssistanceService,true,16.9

76,MedicalService5,true,11.9,1.454531466723E12,4.0
76,DrugService,true,5.0,1.454531466727E12,3.0
76,AssistanceService,true,16.9

77,MedicalService5,true,11.9,1.454531466736E12,4.0
77,AlarmService2,true,12.0,1.45453146674E12,4.0
77,AssistanceService,true,23.9

78,MedicalService5,true,11.9,1.45453146675E12,4.0
78,DrugService,true,5.0,1.454531466754E12,3.0
78,AssistanceService,true,16.9

79,MedicalService5,true,11.9,1.454531466763E12,4.0
79,DrugService,true,5.0,1.454531466767E12,3.0
79,AssistanceService,true,16.9

80,MedicalService5,true,11.9,1.454531466778E12,5.0
80,DrugService,true,5.0,1.454531466783E12,3.0
80,AssistanceService,true,16.9

81,MedicalService5,true,11.9,1.454531466793E12,4.0
81,AlarmService2,true,12.0,1.454531466797E12,4.0
81,AssistanceService,true,23.9

82,AlarmService2,false
82,AlarmService2,true,12.0,1.454531467827E12,4.0
82,AssistanceService,true,12.0

83,AlarmService2,true,12.0,1.454531467839E12,5.0
83,AssistanceService,true,12.0

84,MedicalService5,true,11.9,1.454531467856E12,4.0
84,AlarmService2,true,12.0,1.45453146786E12,5.0
84,AssistanceService,true,23.9

85,MedicalService5,true,11.9,1.454531467872E12,4.0
85,AlarmService2,true,12.0,1.454531467876E12,3.0
85,AssistanceService,true,23.9

86,MedicalService5,true,11.9,1.454531467886E12,4.0
86,DrugService,true,5.0,1.454531467891E12,4.0
86,AssistanceService,true,16.9

87,MedicalService5,true,11.9,1.454531467902E12,4.0
87,AlarmService2,true,12.0,1.454531467906E12,5.0
87,AssistanceService,true,23.9

88,MedicalService5,true,11.9,1.454531467919E12,4.0
88,DrugService,true,5.0,1.454531467923E12,4.0
88,AssistanceService,true,16.9

89,MedicalService5,true,11.9,1.454531467935E12,4.0
89,AlarmService2,true,12.0,1.454531467939E12,4.0
89,AssistanceService,true,23.9

90,MedicalService5,true,11.9,1.45453146795E12,4.0
90,DrugService,true,5.0,1.454531467954E12,3.0
90,AssistanceService,true,16.9

91,MedicalService5,true,11.9,1.454531467965E12,5.0
91,DrugService,true,5.0,1.45453146797E12,4.0
91,AssistanceService,true,16.9

92,MedicalService5,true,11.9,1.454531467981E12,4.0
92,DrugService,true,5.0,1.454531467985E12,4.0
92,AssistanceService,true,16.9

93,AlarmService2,true,12.0,1.454531467996E12,5.0
93,AssistanceService,true,12.0

94,MedicalService5,true,11.9,1.454531468009E12,5.0
94,DrugService,true,5.0,1.454531468014E12,4.0
94,AssistanceService,true,16.9

95,MedicalService5,true,11.9,1.454531468023E12,4.0
95,DrugService,true,5.0,1.454531468027E12,4.0
95,AssistanceService,true,16.9

96,AlarmService2,true,12.0,1.454531468036E12,3.0
96,AssistanceService,true,12.0

97,MedicalService5,true,11.9,1.454531468044E12,3.0
97,AlarmService2,true,12.0,1.454531468047E12,3.0
97,AssistanceService,true,23.9

98,AlarmService2,true,12.0,1.454531468056E12,3.0
98,AssistanceService,true,12.0

99,MedicalService5,true,11.9,1.454531468067E12,5.0
99,DrugService,true,5.0,1.454531468072E12,4.0
99,AssistanceService,true,16.9

100,MedicalService5,true,11.9,1.454531468082E12,4.0
100,DrugService,true,5.0,1.454531468086E12,3.0
100,AssistanceService,true,16.9

101,AlarmService2,true,12.0,1.454531468095E12,5.0
101,AssistanceService,true,12.0

102,MedicalService5,true,11.9,1.454531468107E12,4.0
102,DrugService,true,5.0,1.454531468111E12,4.0
102,AssistanceService,true,16.9

103,AlarmService2,true,12.0,1.45453146812E12,4.0
103,AssistanceService,true,12.0

104,MedicalService5,true,11.9,1.45453146813E12,5.0
104,DrugService,true,5.0,1.454531468135E12,4.0
104,AssistanceService,true,16.9

105,MedicalService5,true,11.9,1.454531468145E12,4.0
105,DrugService,true,5.0,1.454531468149E12,3.0
105,AssistanceService,true,16.9

106,MedicalService5,true,11.9,1.454531468158E12,3.0
106,DrugService,true,5.0,1.454531468161E12,7.0
106,AssistanceService,true,16.9

107,MedicalService5,true,11.9,1.454531468174E12,4.0
107,AlarmService2,true,12.0,1.454531468178E12,4.0
107,AssistanceService,true,23.9

108,MedicalService5,true,11.9,1.454531468188E12,4.0
108,AlarmService2,true,12.0,1.454531468192E12,4.0
108,AssistanceService,true,23.9

109,MedicalService5,true,11.9,1.454531468202E12,4.0
109,AlarmService2,true,12.0,1.454531468206E12,10.0
109,AssistanceService,true,23.9

110,MedicalService5,true,11.9,1.454531468224E12,5.0
110,DrugService,true,5.0,1.454531468229E12,4.0
110,AssistanceService,true,16.9

111,MedicalService5,true,11.9,1.454531468239E12,4.0
111,DrugService,true,5.0,1.454531468243E12,5.0
111,AssistanceService,true,16.9

112,MedicalService5,true,11.9,1.454531468256E12,7.0
112,DrugService,true,5.0,1.454531468263E12,6.0
112,AssistanceService,true,16.9

113,MedicalService5,true,11.9,1.454531468277E12,5.0
113,DrugService,true,5.0,1.454531468282E12,7.0
113,AssistanceService,true,16.9

114,MedicalService5,true,11.9,1.454531468295E12,5.0
114,DrugService,true,5.0,1.4545314683E12,5.0
114,AssistanceService,true,16.9

115,AlarmService2,false
115,AlarmService2,true,12.0,1.454531469331E12,5.0
115,AssistanceService,true,12.0

116,MedicalService5,true,11.9,1.454531469343E12,6.0
116,DrugService,true,5.0,1.454531469349E12,4.0
116,AssistanceService,true,16.9

117,MedicalService5,true,11.9,1.454531469361E12,10.0
117,DrugService,true,5.0,1.454531469371E12,10.0
117,AssistanceService,true,16.9

118,MedicalService5,true,11.9,1.454531469387E12,3.0
118,DrugService,true,5.0,1.45453146939E12,3.0
118,AssistanceService,true,16.9

119,AlarmService2,true,12.0,1.4545314694E12,4.0
119,AssistanceService,true,12.0

120,MedicalService5,true,11.9,1.454531469409E12,5.0
120,DrugService,true,5.0,1.454531469414E12,7.0
120,AssistanceService,true,16.9

121,MedicalService5,true,11.9,1.454531469428E12,11.0
121,DrugService,true,5.0,1.454531469439E12,5.0
121,AssistanceService,true,16.9

122,MedicalService5,true,11.9,1.454531469452E12,5.0
122,DrugService,true,5.0,1.454531469457E12,4.0
122,AssistanceService,true,16.9

123,MedicalService5,true,11.9,1.454531469467E12,5.0
123,DrugService,true,5.0,1.454531469472E12,4.0
123,AssistanceService,true,16.9

124,AlarmService2,true,12.0,1.454531469481E12,3.0
124,AssistanceService,true,12.0

125,AlarmService2,true,12.0,1.45453146949E12,4.0
125,AssistanceService,true,12.0

126,MedicalService5,true,11.9,1.454531469498E12,5.0
126,DrugService,true,5.0,1.454531469503E12,3.0
126,AssistanceService,true,16.9

127,MedicalService5,true,11.9,1.454531469511E12,3.0
127,DrugService,true,5.0,1.454531469515E12,4.0
127,AssistanceService,true,16.9

128,MedicalService5,true,11.9,1.454531469525E12,3.0
128,DrugService,true,5.0,1.454531469528E12,4.0
128,AssistanceService,true,16.9

129,MedicalService5,true,11.9,1.454531469537E12,4.0
129,DrugService,true,5.0,1.454531469541E12,3.0
129,AssistanceService,true,16.9

130,MedicalService5,true,11.9,1.45453146955E12,4.0
130,DrugService,true,5.0,1.454531469554E12,4.0
130,AssistanceService,true,16.9

131,AlarmService2,true,12.0,1.454531469563E12,4.0
131,AssistanceService,true,12.0

132,MedicalService5,true,11.9,1.454531469572E12,9.0
132,DrugService,true,5.0,1.454531469581E12,4.0
132,AssistanceService,true,16.9

133,MedicalService5,true,11.9,1.45453146959E12,4.0
133,DrugService,true,5.0,1.454531469594E12,3.0
133,AssistanceService,true,16.9

134,MedicalService5,true,11.9,1.454531469603E12,4.0
134,DrugService,true,5.0,1.454531469607E12,4.0
134,AssistanceService,true,16.9

135,MedicalService5,true,11.9,1.454531469617E12,5.0
135,DrugService,true,5.0,1.454531469622E12,5.0
135,AssistanceService,true,16.9

136,MedicalService5,true,11.9,1.454531469632E12,4.0
136,DrugService,true,5.0,1.454531469636E12,3.0
136,AssistanceService,true,16.9

137,MedicalService5,true,11.9,1.454531469645E12,3.0
137,DrugService,true,5.0,1.454531469648E12,3.0
137,AssistanceService,true,16.9

138,MedicalService5,true,11.9,1.454531469657E12,3.0
138,AlarmService2,true,12.0,1.454531469661E12,3.0
138,AssistanceService,true,23.9

139,AlarmService2,true,12.0,1.45453146967E12,4.0
139,AssistanceService,true,12.0

140,MedicalService5,true,11.9,1.454531469679E12,4.0
140,DrugService,true,5.0,1.454531469683E12,4.0
140,AssistanceService,true,16.9

141,MedicalService5,true,11.9,1.454531469692E12,4.0
141,DrugService,true,5.0,1.454531469696E12,4.0
141,AssistanceService,true,16.9

142,MedicalService5,true,11.9,1.454531469706E12,4.0
142,AlarmService2,true,12.0,1.45453146971E12,4.0
142,AssistanceService,true,23.9

143,AlarmService2,true,12.0,1.454531469719E12,5.0
143,AssistanceService,true,12.0

144,AlarmService2,true,12.0,1.454531469728E12,4.0
144,AssistanceService,true,12.0

145,MedicalService5,true,11.9,1.454531469738E12,3.0
145,DrugService,true,5.0,1.454531469741E12,4.0
145,AssistanceService,true,16.9

146,AlarmService2,true,12.0,1.45453146975E12,4.0
146,AssistanceService,true,12.0

147,MedicalService5,true,11.9,1.454531469759E12,3.0
147,DrugService,true,5.0,1.454531469762E12,4.0
147,AssistanceService,true,16.9

148,MedicalService5,true,11.9,1.454531469771E12,4.0
148,DrugService,true,5.0,1.454531469775E12,4.0
148,AssistanceService,true,16.9

149,MedicalService5,true,11.9,1.454531469785E12,4.0
149,DrugService,true,5.0,1.454531469789E12,2.0
149,AssistanceService,true,16.9

150,MedicalService5,true,11.9,1.454531469796E12,4.0
150,AlarmService2,true,12.0,1.4545314698E12,5.0
150,AssistanceService,true,23.9

151,MedicalService5,true,11.9,1.45453146981E12,3.0
151,DrugService,true,5.0,1.454531469813E12,3.0
151,AssistanceService,true,16.9

152,MedicalService5,true,11.9,1.454531469822E12,4.0
152,DrugService,true,5.0,1.454531469826E12,4.0
152,AssistanceService,true,16.9

153,MedicalService5,true,11.9,1.454531469835E12,4.0
153,DrugService,true,5.0,1.454531469839E12,4.0
153,AssistanceService,true,16.9

154,MedicalService5,true,11.9,1.454531469847E12,4.0
154,AlarmService2,true,12.0,1.454531469851E12,4.0
154,AssistanceService,true,23.9

155,AlarmService2,false
155,AlarmService2,true,12.0,1.454531470906E12,6.0
155,AssistanceService,true,12.0

156,MedicalService5,true,11.9,1.454531470927E12,5.0
156,DrugService,true,5.0,1.454531470932E12,4.0
156,AssistanceService,true,16.9

157,MedicalService5,true,11.9,1.454531470942E12,3.0
157,DrugService,true,5.0,1.454531470945E12,4.0
157,AssistanceService,true,16.9

158,MedicalService5,true,11.9,1.454531470955E12,3.0
158,AlarmService2,true,12.0,1.454531470958E12,5.0
158,AssistanceService,true,23.9

159,MedicalService5,true,11.9,1.454531470968E12,4.0
159,DrugService,true,5.0,1.454531470972E12,3.0
159,AssistanceService,true,16.9

160,MedicalService5,false
160,MedicalService5,true,11.9,1.454531472195E12,11.0
160,AlarmService2,true,12.0,1.454531472206E12,11.0
160,AssistanceService,true,23.9

161,AlarmService2,true,12.0,1.454531472228E12,7.0
161,AssistanceService,true,12.0

162,MedicalService5,true,11.9,1.454531472245E12,7.0
162,DrugService,true,5.0,1.454531472252E12,4.0
162,AssistanceService,true,16.9

163,AlarmService2,true,12.0,1.454531472261E12,4.0
163,AssistanceService,true,12.0

164,AlarmService2,true,12.0,1.454531472271E12,3.0
164,AssistanceService,true,12.0

165,MedicalService5,true,11.9,1.45453147228E12,3.0
165,DrugService,true,5.0,1.454531472283E12,4.0
165,AssistanceService,true,16.9

166,MedicalService5,true,11.9,1.454531472292E12,4.0
166,AlarmService2,true,12.0,1.454531472296E12,4.0
166,AssistanceService,true,23.9

167,MedicalService5,true,11.9,1.454531472306E12,3.0
167,AlarmService2,true,12.0,1.454531472309E12,4.0
167,AssistanceService,true,23.9

168,AlarmService2,true,12.0,1.454531472318E12,3.0
168,AssistanceService,true,12.0

169,AlarmService2,true,12.0,1.454531472327E12,4.0
169,AssistanceService,true,12.0

170,MedicalService5,true,11.9,1.454531472337E12,3.0
170,DrugService,true,5.0,1.45453147234E12,4.0
170,AssistanceService,true,16.9

171,MedicalService5,true,11.9,1.454531472354E12,5.0
171,DrugService,true,5.0,1.45453147236E12,8.0
171,AssistanceService,true,16.9

172,MedicalService5,true,11.9,1.454531472376E12,6.0
172,DrugService,true,5.0,1.454531472382E12,4.0
172,AssistanceService,true,16.9

173,MedicalService5,true,11.9,1.454531472391E12,4.0
173,DrugService,true,5.0,1.454531472395E12,5.0
173,AssistanceService,true,16.9

174,MedicalService5,true,11.9,1.454531472406E12,3.0
174,AlarmService2,true,12.0,1.454531472409E12,4.0
174,AssistanceService,true,23.9

175,AlarmService2,true,12.0,1.454531472419E12,3.0
175,AssistanceService,true,12.0

176,MedicalService5,true,11.9,1.454531472431E12,3.0
176,DrugService,true,5.0,1.454531472435E12,4.0
176,AssistanceService,true,16.9

177,MedicalService5,true,11.9,1.454531472451E12,6.0
177,DrugService,true,5.0,1.454531472457E12,4.0
177,AssistanceService,true,16.9

178,MedicalService5,true,11.9,1.454531472466E12,4.0
178,DrugService,true,5.0,1.45453147247E12,4.0
178,AssistanceService,true,16.9

179,AlarmService2,true,12.0,1.454531472485E12,4.0
179,AssistanceService,true,12.0

180,MedicalService5,true,11.9,1.454531472495E12,3.0
180,DrugService,true,5.0,1.454531472498E12,4.0
180,AssistanceService,true,16.9

181,MedicalService5,true,11.9,1.454531472508E12,4.0
181,AlarmService2,true,12.0,1.454531472512E12,3.0
181,AssistanceService,true,23.9

182,MedicalService5,true,11.9,1.454531472521E12,4.0
182,DrugService,true,5.0,1.454531472525E12,4.0
182,AssistanceService,true,16.9

183,MedicalService5,true,11.9,1.454531472535E12,3.0
183,AlarmService2,true,12.0,1.454531472538E12,4.0
183,AssistanceService,true,23.9

184,AlarmService2,true,12.0,1.454531472547E12,3.0
184,AssistanceService,true,12.0

185,AlarmService2,true,12.0,1.454531472555E12,3.0
185,AssistanceService,true,12.0

186,MedicalService5,true,11.9,1.454531472564E12,4.0
186,AlarmService2,true,12.0,1.454531472568E12,3.0
186,AssistanceService,true,23.9

187,MedicalService5,true,11.9,1.454531472576E12,4.0
187,AlarmService2,true,12.0,1.45453147258E12,4.0
187,AssistanceService,true,23.9

188,MedicalService5,true,11.9,1.45453147259E12,3.0
188,DrugService,true,5.0,1.454531472593E12,4.0
188,AssistanceService,true,16.9

189,MedicalService5,true,11.9,1.454531472602E12,6.0
189,DrugService,true,5.0,1.454531472608E12,3.0
189,AssistanceService,true,16.9

190,AlarmService2,true,12.0,1.454531472618E12,2.0
190,AssistanceService,true,12.0

191,MedicalService5,true,11.9,1.454531472627E12,2.0
191,AlarmService2,true,12.0,1.454531472629E12,4.0
191,AssistanceService,true,23.9

192,MedicalService5,true,11.9,1.454531472639E12,3.0
192,AlarmService2,true,12.0,1.454531472642E12,5.0
192,AssistanceService,true,23.9

193,MedicalService5,true,11.9,1.454531472652E12,3.0
193,DrugService,true,5.0,1.454531472655E12,5.0
193,AssistanceService,true,16.9

194,MedicalService5,true,11.9,1.454531472666E12,3.0
194,DrugService,true,5.0,1.454531472669E12,4.0
194,AssistanceService,true,16.9

195,AlarmService2,true,12.0,1.454531472678E12,3.0
195,AssistanceService,true,12.0

196,MedicalService5,true,11.9,1.454531472686E12,3.0
196,AlarmService2,true,12.0,1.454531472689E12,6.0
196,AssistanceService,true,23.9

197,MedicalService5,true,11.9,1.4545314727E12,3.0
197,DrugService,true,5.0,1.454531472703E12,5.0
197,AssistanceService,true,16.9

198,MedicalService5,true,11.9,1.454531472714E12,4.0
198,DrugService,true,5.0,1.454531472718E12,4.0
198,AssistanceService,true,16.9

199,AlarmService2,true,12.0,1.454531472727E12,4.0
199,AssistanceService,true,12.0

200,MedicalService5,true,11.9,1.454531472736E12,4.0
200,AlarmService2,true,12.0,1.45453147274E12,4.0
200,AssistanceService,true,23.9

201,MedicalService5,true,11.9,1.45453147275E12,4.0
201,AlarmService2,true,12.0,1.454531472754E12,4.0
201,AssistanceService,true,23.9

202,MedicalService5,true,11.9,1.454531472763E12,3.0
202,DrugService,true,5.0,1.454531472766E12,3.0
202,AssistanceService,true,16.9

203,AlarmService2,true,12.0,1.454531472775E12,5.0
203,AssistanceService,true,12.0

204,MedicalService5,true,11.9,1.454531472786E12,4.0
204,DrugService,true,5.0,1.45453147279E12,4.0
204,AssistanceService,true,16.9

205,MedicalService5,true,11.9,1.454531472806E12,4.0
205,AlarmService2,true,12.0,1.45453147281E12,4.0
205,AssistanceService,true,23.9

206,MedicalService5,true,11.9,1.45453147282E12,4.0
206,DrugService,true,5.0,1.454531472824E12,4.0
206,AssistanceService,true,16.9

207,MedicalService5,true,11.9,1.454531472833E12,3.0
207,DrugService,true,5.0,1.454531472836E12,4.0
207,AssistanceService,true,16.9

208,MedicalService5,true,11.9,1.454531472845E12,4.0
208,AlarmService2,true,12.0,1.454531472849E12,4.0
208,AssistanceService,true,23.9

209,MedicalService5,true,11.9,1.454531472859E12,4.0
209,DrugService,true,5.0,1.454531472863E12,4.0
209,AssistanceService,true,16.9

210,AlarmService2,true,12.0,1.454531472873E12,3.0
210,AssistanceService,true,12.0

211,AlarmService2,true,12.0,1.454531472882E12,3.0
211,AssistanceService,true,12.0

212,MedicalService5,false
212,MedicalService5,true,11.9,1.454531473943E12,7.0
212,DrugService,true,5.0,1.45453147395E12,5.0
212,AssistanceService,true,16.9

213,MedicalService5,true,11.9,1.454531473962E12,4.0
213,DrugService,true,5.0,1.454531473966E12,3.0
213,AssistanceService,true,16.9

214,AlarmService2,true,12.0,1.454531473974E12,4.0
214,AssistanceService,true,12.0

215,MedicalService5,true,11.9,1.454531473983E12,4.0
